id,Umsatz
1906112,308.6677
1906122,309.62286
1906132,319.80148
1906142,308.66437
1906152,389.67285
1906162,378.50488
1906172,298.32196
1906182,309.52673
1906192,301.73315
1906202,296.77386
1906212,296.9297
1906222,481.11282
1906232,508.73657
1906242,389.7104
1906252,398.88986
1906262,410.79407
1906272,379.56226
1906282,406.57324
1906292,513.5733
1906302,514.34656
1907012,287.52695
1907022,291.39594
1907032,296.5442
1907042,295.0137
1907052,308.99402
1907062,382.0041
1907072,381.64914
1907082,294.971
1907092,296.51062
1907112,296.2454
1907122,307.8927
1907132,376.74567
1907142,375.21982
1907152,290.9751
1907162,287.98584
1907172,296.26553
1907182,298.09335
1907192,297.96024
1907202,385.48828
1907212,373.38638
1907222,261.45587
1907232,317.94675
1907242,322.678
1907252,307.46008
1907262,313.1809
1907272,378.2886
1907282,377.9445
1907292,309.53455
1907302,307.80417
1808013,184.5006
1808023,186.43752
1808033,188.53465
1808043,235.23836
1808053,236.78174
1808063,151.96457
1808073,201.9076
1808083,183.6053
1808093,181.72478
1808103,187.70949
1808113,251.75795
1808123,248.48991
1808133,191.5582
1808143,185.08818
1808153,182.333
1808163,181.80292
1808173,193.64194
1808183,245.01288
1808193,157.43007
1808203,123.52482
1808213,123.30994
1808223,126.370834
1808233,121.27385
1808243,117.51764
1808253,164.80617
1808263,152.1971
1808273,129.77005
1808283,126.11615
1808293,119.61788
1808303,132.00877
1808313,124.56212
1809013,156.77936
1809023,167.59322
1809033,121.58147
1809043,124.43931
1809053,121.454124
1809063,125.86273
1809073,122.71879
1809083,158.72864
1809093,159.19154
1809103,122.44524
1809113,122.86235
1809123,124.83734
1809133,121.33866
1809143,121.44089
1809153,154.63258
1809163,154.17229
1809173,121.93155
1809183,122.17
1809193,116.14717
1809203,116.31079
1809213,112.59897
1809223,149.89037
1809233,158.48575
1809243,120.881836
1809253,125.59065
1809263,113.477585
1809273,121.221
1809283,113.15125
1809293,157.19693
1809303,151.59033
1810013,182.89134
1810023,186.46608
1810033,297.08817
1810043,190.65892
1810053,185.80318
1810063,247.17262
1810073,243.79576
1810083,182.13057
1810093,181.64577
1810103,184.41731
1810113,187.9655
1810123,191.11104
1810133,257.564
1810143,257.1625
1810153,189.77312
1810163,182.44945
1810173,142.46875
1810183,182.48854
1810193,183.00032
1810203,150.90996
1810213,150.90277
1810223,117.88301
1810233,113.77142
1810243,125.737076
1810253,117.85775
1810263,127.50277
1810273,162.54329
1810283,153.4066
1810293,123.12081
1810303,125.404724
1811013,125.11362
1811023,124.65007
1811033,148.39203
1811043,131.31895
1811053,124.70261
1811063,94.96172
1811073,98.13116
1811083,125.077354
1811093,124.48128
1811103,160.93056
1811113,161.83571
1811123,93.482285
1811133,124.5101
1811143,124.97354
1811153,124.68403
1811163,120.1333
1811173,160.32849
1811183,146.16768
1811193,115.80248
1811203,117.24317
1811213,128.44194
1811223,130.49174
1811233,129.98476
1811243,135.29729
1811253,149.84236
1811263,127.5739
1811273,102.00849
1811283,130.51015
1811293,130.15305
1811303,124.95411
1812013,158.6129
1812023,159.47993
1812033,125.851524
1812043,112.97484
1812053,120.333595
1812063,124.72328
1812073,125.851524
1812083,152.18257
1812093,151.5254
1812103,118.496475
1812113,125.468414
1812123,125.76048
1812133,127.91277
1812143,127.40078
1812153,151.14865
1812163,151.38918
1812173,129.25203
1812183,125.22051
1812193,127.55287
1812203,97.12164
1812213,189.12804
1812223,215.93867
1812233,239.6905
1812243,181.95103
1812273,180.7529
1812283,188.55229
1812293,239.274
1812303,232.64029
1812313,180.74088
1901023,178.4736
1901033,181.1918
1901043,182.25685
1901053,160.7496
1901063,157.99928
1901073,126.07602
1901083,119.19151
1901093,119.30003
1901103,127.06566
1901113,113.5195
1901123,160.10075
1901133,155.76408
1901143,119.83547
1901153,113.51741
1901163,113.58797
1901173,114.98847
1901183,120.85475
1901193,132.85196
1901203,144.92934
1901213,128.35547
1901223,127.84693
1901233,131.59157
1901243,134.61308
1901253,132.10922
1901263,158.11407
1901273,158.99179
1901283,96.89058
1901293,127.35229
1901303,127.33188
1901313,127.06566
1902013,134.71016
1902023,150.60454
1902033,158.44527
1902043,130.37839
1902053,129.89519
1902063,131.17183
1902073,128.49188
1902083,128.17041
1902093,150.65611
1902103,157.77876
1902113,121.52307
1902123,129.24997
1902133,128.65398
1902143,128.67894
1902153,127.78556
1902163,165.15465
1902173,131.26788
1902183,128.59047
1902193,118.00074
1902203,127.713
1902213,127.63482
1902223,129.65578
1902233,149.74545
1902243,163.50081
1902253,124.71269
1902263,126.772934
1902273,132.1757
1902283,128.59042
1903013,130.12541
1903023,149.75902
1903033,158.97104
1903043,118.87997
1903053,119.47044
1903063,129.1633
1903073,117.47492
1903083,119.47044
1903093,149.61684
1903103,150.96367
1903113,132.35999
1903123,130.52357
1903133,120.47349
1903143,130.36623
1903153,118.92539
1903163,158.11064
1903173,145.40277
1903183,119.981445
1903193,129.62135
1903213,121.11604
1903223,129.13342
1903233,147.58386
1903243,151.9441
1903253,121.827515
1903263,121.58388
1903273,118.2216
1903283,128.40192
1903293,128.85448
1903303,175.86044
1903313,159.27502
1904013,123.8905
1904023,123.12306
1904043,187.4967
1904053,179.75444
1904063,239.58202
1904073,239.67152
1904083,177.72682
1904093,178.10872
1904103,178.39522
1904113,183.76518
1904123,183.98409
1904133,234.99634
1904143,233.00357
1904153,181.35756
1904163,177.8048
1904173,177.77876
1904183,178.40141
1904203,161.36205
1904213,168.7555
1904223,239.41454
1904233,117.0875
1904243,130.769
1904253,136.70906
1904263,118.44176
1904273,159.7033
1904283,158.73116
1904293,130.57507
1904303,130.769
1905023,125.85768
1905033,127.476105
1905043,153.13675
1905053,150.61906
1905063,125.62311
1905073,126.48148
1905083,131.3513
1905093,131.25621
1905103,133.28104
1905113,166.46465
1905123,153.28084
1905133,123.893456
1905143,132.47722
1905153,132.20184
1905163,122.446106
1905173,132.60866
1905183,156.92815
1905193,153.61649
1905203,131.86366
1905213,131.33592
1905223,122.78678
1905233,131.70792
1905243,123.573074
1905253,146.0619
1905263,159.9174
1905273,131.25368
1905283,131.27814
1905293,132.2911
1905303,236.9144
1905313,120.0575
1906013,145.24
1906023,157.15526
1906033,132.87718
1906043,137.38602
1906053,131.99767
1906063,132.40648
1906073,127.367714
1906083,160.04858
1906093,159.67833
1906103,227.57481
1906113,134.04498
1906123,136.38179
1906133,127.51065
1906143,131.9978
1906153,159.67519
1906163,151.83722
1906173,132.91782
1906183,132.30429
1906193,132.44466
1906203,133.68883
1906213,134.30586
1906223,237.3358
1906233,258.74625
1906243,173.35704
1906253,182.55995
1906263,185.30232
1906273,166.73027
1906283,184.2492
1906293,265.0074
1906303,265.2342
1907013,125.45691
1907023,130.34587
1907033,136.34721
1907043,128.01926
1907053,137.70363
1907063,152.34737
1907073,153.72856
1907083,127.96666
1907093,136.27678
1907113,135.72908
1907123,133.95819
1907133,152.47197
1907143,151.3501
1907153,129.90382
1907163,126.29041
1907173,135.77068
1907183,134.35513
1907193,134.37401
1907203,156.75957
1907213,145.42278
1907223,99.909096
1907233,134.16621
1907243,137.56041
1907253,138.19261
1907263,125.55535
1907273,150.304
1907283,150.03993
1907293,134.12617
1907303,133.49483
1808014,75.76813
1808024,77.85021
1808034,79.4638
1808044,114.954285
1808054,109.9942
1808064,67.22324
1808074,89.63554
1808084,86.83721
1808094,87.06593
1808104,86.20779
1808114,123.37216
1808124,118.62218
1808134,89.9089
1808144,80.720566
1808154,88.039894
1808164,86.87772
1808174,92.08176
1808184,117.00853
1808194,102.09508
1808204,88.5827
1808214,88.36087
1808224,78.13814
1808234,85.063
1808244,85.4012
1808254,113.02283
1808264,106.75791
1808274,90.88582
1808284,87.91606
1808294,74.19267
1808304,92.62236
1808314,89.70299
1809014,103.852455
1809024,97.05117
1809034,81.50566
1809044,77.11847
1809054,82.14958
1809064,77.86998
1809074,85.20966
1809084,102.22722
1809094,102.710075
1809104,84.0754
1809114,85.80495
1809124,87.25293
1809134,85.23172
1809144,85.49792
1809154,103.27421
1809164,103.13808
1809174,86.590775
1809184,86.955055
1809194,82.269226
1809204,82.648575
1809214,82.344955
1809224,97.074715
1809234,105.88911
1809244,88.17304
1809254,90.97458
1809264,83.09001
1809274,84.92116
1809284,76.061005
1809294,103.99626
1809304,104.07826
1810014,92.21005
1810024,86.41785
1810034,187.44356
1810044,91.04372
1810054,79.19238
1810064,110.7635
1810074,108.08899
1810084,90.197266
1810094,88.96191
1810104,78.1263
1810114,80.83481
1810124,83.04151
1810134,122.44843
1810144,121.80266
1810154,82.26632
1810164,87.94493
1810174,73.22195
1810184,77.1121
1810194,92.5496
1810204,105.05172
1810214,104.97966
1810224,85.44907
1810234,83.58328
1810244,91.792175
1810254,85.41827
1810264,89.84259
1810274,111.9393
1810284,106.90645
1810294,90.76078
1810304,91.43036
1811014,86.87433
1811024,88.44374
1811034,84.335205
1811044,87.31647
1811054,87.88971
1811064,69.45416
1811074,71.4118
1811084,86.94115
1811094,89.19734
1811104,106.79023
1811114,107.60126
1811124,67.40637
1811134,88.635574
1811144,89.64383
1811154,87.945206
1811164,77.05507
1811174,98.45148
1811184,96.870155
1811194,85.897934
1811204,86.7991
1811214,96.13597
1811224,98.1202
1811234,97.636246
1811244,83.32831
1811254,106.45141
1811264,92.17477
1811274,67.11339
1811284,98.13634
1811294,93.704994
1811304,90.135956
1812014,105.16789
1812024,105.731064
1812034,87.51666
1812044,73.519806
1812054,78.47426
1812064,89.700195
1812074,87.51666
1812084,95.33031
1812094,95.33888
1812104,85.39336
1812114,91.89549
1812124,92.44268
1812134,92.373024
1812144,94.955605
1812154,109.54695
1812164,110.03807
1812174,96.923706
1812184,91.09692
1812194,92.16246
1812204,70.03685
1812214,93.9724
1812224,116.58354
1812234,120.3986
1812244,95.917465
1812274,91.80122
1812284,93.5923
1812294,121.1073
1812304,110.66468
1901024,73.7749
1901034,96.81818
1901044,85.821304
1901054,108.20551
1901064,106.20462
1901074,89.69558
1901084,82.92574
1901094,85.65465
1901104,94.21846
1901114,83.1891
1901124,107.04234
1901134,96.89873
1901144,87.105484
1901154,83.32016
1901164,82.95975
1901174,85.02356
1901184,79.90282
1901194,84.59274
1901204,82.45117
1901214,96.547844
1901224,95.8219
1901234,99.967834
1901244,102.21018
1901254,100.37113
1901264,106.19003
1901274,106.36008
1901284,70.47016
1901294,92.93531
1901304,92.914246
1901314,94.21846
1902014,103.460434
1902024,111.706535
1902034,100.77475
1902044,99.55649
1902054,96.02603
1902064,96.950134
1902074,94.85127
1902084,94.55363
1902094,97.96181
1902104,108.03937
1902114,88.835304
1902124,96.64183
1902134,94.29406
1902144,94.41618
1902154,82.813126
1902164,102.66007
1902174,92.94849
1902184,83.22377
1902194,88.324585
1902204,94.01305
1902214,93.797455
1902224,98.04007
1902234,108.99046
1902244,102.03392
1902254,81.49529
1902264,82.29649
1902274,85.01207
1902284,93.9832
1903014,97.96998
1903024,109.59209
1903034,108.44464
1903044,89.138626
1903054,89.67171
1903064,95.73631
1903074,87.40611
1903084,89.67171
1903094,99.15178
1903104,109.265755
1903114,98.15857
1903124,96.87645
1903134,90.653076
1903144,96.747025
1903154,89.17963
1903164,108.66254
1903174,99.10582
1903184,90.172386
1903194,96.48286
1903214,85.285774
1903224,93.968704
1903234,98.4579
1903244,109.17207
1903254,88.79772
1903264,88.183586
1903274,88.451775
1903284,93.344666
1903294,92.199875
1903304,109.43265
1903314,101.318565
1904014,86.51747
1904024,84.09002
1904044,101.42557
1904054,99.5097
1904064,115.07926
1904074,115.143845
1904084,82.34418
1904094,85.86663
1904104,86.47527
1904114,106.3604
1904124,106.5404
1904134,124.087006
1904144,118.233
1904154,95.872925
1904164,83.198425
1904174,79.50624
1904184,78.42002
1904204,103.18997
1904214,106.81752
1904224,162.22023
1904234,76.0007
1904244,92.71996
1904254,88.7888
1904264,87.69895
1904274,111.46413
1904284,109.7379
1904294,95.444534
1904304,92.71996
1905024,95.55817
1905034,96.03749
1905044,105.63657
1905054,101.61984
1905064,95.36359
1905074,94.93205
1905084,98.222725
1905094,96.97099
1905104,100.261055
1905114,104.865845
1905124,97.083115
1905134,86.04089
1905144,99.680786
1905154,98.25537
1905164,92.43927
1905174,100.0806
1905184,112.34475
1905194,111.63263
1905204,96.082214
1905214,96.18999
1905224,92.74681
1905234,95.129944
1905244,85.71703
1905254,100.95634
1905264,110.80156
1905274,96.82712
1905284,97.99748
1905294,98.73276
1905304,174.8605
1905314,87.82168
1906014,102.09645
1906024,113.13405
1906034,98.6048
1906044,103.20096
1906054,97.67167
1906064,99.926765
1906074,88.83321
1906084,113.06823
1906094,111.55512
1906104,181.00505
1906114,101.19038
1906124,102.61959
1906134,87.26027
1906144,97.67852
1906154,111.57785
1906164,112.13513
1906174,98.91566
1906184,96.46591
1906194,96.04995
1906204,101.408264
1906214,102.67566
1906224,126.2534
1906234,134.76122
1906244,87.337204
1906254,88.472534
1906264,80.842804
1906274,91.20254
1906284,81.92218
1906294,139.19064
1906304,141.36534
1907014,92.32029
1907024,98.39679
1907034,105.10741
1907044,97.59471
1907054,104.23205
1907064,104.72359
1907074,106.58682
1907084,97.548935
1907094,104.96501
1907114,103.84001
1907124,101.61425
1907134,113.58439
1907144,114.465256
1907154,97.90549
1907164,93.57584
1907174,103.92545
1907184,100.292984
1907194,100.42133
1907204,104.29955
1907214,103.05052
1907224,69.36904
1907234,89.685555
1907244,91.625946
1907254,95.95335
1907264,80.20032
1907274,102.58601
1907284,102.535645
1907294,97.439896
1907304,99.957565
1808015,272.38043
1808025,271.45215
1808035,271.4184
1808045,319.48953
1808055,325.17865
1808065,248.12556
1808075,274.477
1808085,272.73938
1808095,277.36823
1808105,287.11652
1808115,343.0603
1808125,336.5917
1808135,283.55966
1808145,276.1162
1808155,281.84338
1808165,276.52863
1808175,289.80246
1808185,330.1056
1808195,270.25195
1808205,250.05588
1808215,249.67441
1808225,234.38963
1808235,244.23401
1808245,244.90474
1808255,293.43665
1808265,276.95807
1808275,257.99185
1808285,250.89865
1808295,235.51949
1808305,261.66663
1808315,251.83617
1809015,265.3221
1809025,270.90588
1809035,237.99509
1809045,234.39359
1809055,239.13272
1809065,234.36116
1809075,239.8362
1809085,266.54697
1809095,265.31967
1809105,235.50139
1809115,242.1983
1809125,248.31985
1809135,244.4972
1809145,244.91241
1809155,266.96396
1809165,267.4305
1809175,246.6303
1809185,247.25676
1809195,243.64137
1809205,244.27554
1809215,238.1728
1809225,266.55975
1809235,281.88315
1809245,252.7776
1809255,253.62035
1809265,239.65959
1809275,244.01277
1809285,240.1312
1809295,277.77063
1809305,272.03336
1810015,286.4127
1810025,284.0489
1810035,404.4541
1810045,281.4796
1810055,270.0219
1810065,326.99936
1810075,329.42398
1810085,282.42737
1810095,278.50494
1810105,270.232
1810115,270.02264
1810125,270.26886
1810135,328.13995
1810145,328.05405
1810155,270.04694
1810165,272.80576
1810175,238.10739
1810185,274.67145
1810195,286.91086
1810205,271.1137
1810215,270.97495
1810225,246.75163
1810235,238.35426
1810245,252.64595
1810255,246.70015
1810265,251.08449
1810275,289.43228
1810285,276.40842
1810295,254.96437
1810305,252.07553
1811015,238.01595
1811025,234.11504
1811035,235.50374
1811045,230.57082
1811055,240.43803
1811065,200.68237
1811075,198.87634
1811085,238.2005
1811095,236.21074
1811105,257.61383
1811115,256.34634
1811125,202.09286
1811135,234.61763
1811145,244.08269
1811155,240.55336
1811165,235.1795
1811175,268.60672
1811185,258.089
1811195,238.0461
1811205,240.2509
1811215,254.35945
1811225,257.48767
1811235,256.7247
1811245,236.7744
1811255,267.41803
1811265,246.50449
1811275,213.60367
1811285,257.51312
1811295,251.39041
1811305,238.74333
1812015,261.64227
1812025,259.93106
1812035,231.3297
1812045,233.26665
1812055,239.29652
1812065,237.50613
1812075,231.3297
1812085,251.74309
1812095,252.52353
1812105,243.30823
1812115,247.79265
1812125,248.64613
1812135,247.20152
1812145,252.49857
1812155,273.99927
1812165,274.877
1812175,255.60135
