id,Umsatz
1903091,135.14357
1903101,133.19162
1903111,170.82043
1903121,168.71315
1903131,156.78595
1903141,168.49849
1903151,154.15176
1903161,150.24268
1903171,122.24002
1903181,155.96643
1903191,147.27322
1903211,134.29837
1903221,144.63121
1903231,123.1272
1903241,133.43228
1903251,135.42406
1903261,134.7968
1903271,152.76648
1903281,160.479
1903291,144.1276
1903301,141.52187
1903311,139.22813
1904011,151.806
1904021,150.95287
1904041,196.88982
1904051,165.99905
1904061,160.29489
1904071,160.3037
1904081,150.73819
1904091,154.5637
1904101,155.1688
1904111,176.4561
1904121,176.65048
1904131,173.18665
1904141,172.32605
1904151,162.4765
1904161,151.79218
1904171,146.7566
1904181,144.64868
1904201,142.38428
1904211,143.52943
1904221,219.40755
1904231,143.5155
1904241,146.57309
1904251,149.16481
1904261,151.32442
1904271,137.68756
1904281,152.52525
1904291,147.41595
1904301,146.57309
1905021,166.27737
1905031,148.54576
1905041,147.93396
1905051,142.82431
1905061,165.94563
1905071,146.54076
1905081,171.75572
1905091,168.34247
1905101,175.42252
1905111,157.28505
1905121,134.57263
1905131,153.76363
1905141,153.36954
1905151,150.93054
1905161,160.775
1905171,153.97443
1905181,140.03177
1905191,139.33298
1905201,149.90634
1905211,166.119
1905221,161.36032
1905231,149.60886
1905241,139.34908
1905251,127.80412
1905261,152.3424
1905271,167.93289
1905281,171.20963
1905291,151.76956
1905301,184.93025
1905311,150.8238
1906011,128.58415
1906021,141.43137
1906031,151.81532
1906041,180.41862
1906051,169.73027
1906061,175.05495
1906071,168.70819
1906081,161.7045
1906091,158.06549
1906101,184.44684
1906111,177.18086
1906121,179.48239
1906131,165.84416
1906141,169.74976
1906151,158.72543
1906161,140.20076
1906171,152.1706
1906181,166.2975
1906191,151.03772
1906201,156.2291
1906211,157.9657
1906221,145.87708
1906231,150.1642
1906241,139.96132
1906251,137.01082
1906261,150.6021
1906271,168.10796
1906281,146.32123
1906291,150.4146
1906301,163.31676
1907011,144.94153
1907021,153.11255
1907031,162.13698
1907041,170.59605
1907051,182.60254
1907061,149.91898
1907071,152.10614
1907081,170.51804
1907091,161.9419
1907111,160.40042
1907121,178.3311
1907131,143.09846
1907141,142.55937
1907151,152.22147
1907161,146.71713
1907171,160.51752
1907181,154.7224
1907191,154.97607
1907201,141.77113
1907211,131.32727
1907221,162.76964
1907231,156.63507
1907241,156.30367
1907251,152.87692
1907261,146.23961
1907271,132.76462
1907281,132.70645
1907291,167.75981
1907301,174.80087
1808012,458.07053
1808022,466.40616
1808032,471.4763
1808042,570.20496
1808052,585.3523
1808062,383.24127
1808072,488.69376
1808082,449.13223
1808092,442.7862
1808102,474.77768
1808112,620.71216
1808122,616.845
1808132,491.08026
1808142,465.62274
1808152,446.57483
1808162,442.52847
1808172,495.91348
1808182,612.3053
1808192,468.95755
1808202,306.57324
1808212,306.30563
1808222,335.9524
1808232,302.3272
1808242,321.61884
1808252,479.80096
1808262,434.62488
1808272,349.9382
1808282,345.78064
1808292,319.19946
1808302,352.0921
1808312,307.82208
1809012,438.49783
1809022,484.27982
1809032,302.1383
1809042,331.22955
1809052,301.63934
1809062,334.71033
1809072,337.89368
1809082,466.727
1809092,465.98654
1809102,334.41223
1809112,339.72083
1809122,344.21304
1809132,302.53076
1809142,302.8519
1809152,437.3883
1809162,437.13367
1809172,304.17023
1809182,304.6097
1809192,288.7826
1809202,289.51505
1809212,313.39734
1809222,446.7198
1809232,474.80853
1809242,298.9767
1809252,309.0604
1809262,315.08505
1809272,302.15613
1809282,313.3975
1809292,472.98114
1809302,435.03833
1810012,451.33453
1810022,474.53354
1810032,791.0785
1810042,491.50098
1810052,464.89288
1810062,589.10693
1810072,581.53015
1810082,448.48883
1810092,445.39966
1810102,461.41254
1810112,470.1205
1810122,476.23615
1810132,606.8186
1810142,606.2812
1810152,474.08783
1810162,444.13867
1810172,367.2666
1810182,454.78403
1810192,451.69022
1810202,435.1277
1810212,435.17792
1810222,293.069
1810232,315.57147
1810242,309.66214
1810252,293.0095
1810262,348.20175
1810272,479.35437
1810282,426.54184
1810292,301.9596
1810302,309.262
1811012,304.1441
1811022,338.4676
1811032,413.68323
1811042,369.054
1811052,303.24075
1811062,241.79791
1811072,268.76144
1811082,304.0753
1811092,341.18362
1811102,467.6879
1811112,468.4106
1811122,261.24518
1811132,339.15894
1811142,305.71884
1811152,303.19775
1811162,321.1673
1811172,463.46112
1811182,416.7459
1811192,318.6767
1811202,320.7507
1811212,313.40808
1811222,315.60245
1811232,315.06723
1811242,375.3788
1811252,436.2696
1811262,349.7761
1811272,285.09366
1811282,315.6203
1811292,353.0353
1811302,344.07248
1812012,469.26154
1812022,468.05096
1812032,334.6363
1812042,312.02988
1812052,319.28467
1812062,342.735
1812072,334.63635
1812082,442.21887
1812092,442.88052
1812102,289.1857
1812112,308.58813
1812122,309.2482
1812132,350.24106
1812142,312.1027
1812152,437.44928
1812162,437.8726
1812172,314.27924
1812182,307.62476
1812192,349.7472
1812202,246.17058
1812212,493.4371
1812222,539.233
1812232,613.2186
1812242,452.91226
1812272,445.98514
1812282,490.98215
1812292,611.5709
1812302,585.3577
1812312,445.77823
1901022,426.85464
1901032,452.11798
1901042,464.59875
1901052,445.00766
1901062,471.6319
1901072,304.25388
1901082,282.9185
1901092,288.04285
1901102,310.72998
1901112,309.6661
1901122,468.6437
1901132,443.51392
1901142,290.86328
1901152,310.06116
1901162,308.97476
1901172,314.94995
1901182,320.04657
1901192,370.30942
1901202,412.22723
1901212,313.33466
1901222,312.53186
1901232,317.3348
1901242,320.81613
1901252,317.96097
1901262,471.40204
1901272,470.05356
1901282,245.87976
1901292,349.58017
1901302,349.53082
1901312,310.72998
1902012,321.19473
1902022,439.70355
1902032,461.21143
1902042,315.86853
1902052,353.85916
1902062,355.78503
1902072,351.09375
1902082,350.18018
1902092,445.91644
1902102,476.4278
1902112,291.71817
1902122,312.62152
1902132,309.32104
1902142,309.5173
1902152,328.89844
1902162,479.33347
1902172,366.86478
1902182,331.07748
1902192,320.21655
1902202,348.52094
1902212,347.8592
1902222,314.1915
1902232,437.19012
1902242,475.80847
1902252,324.29135
1902262,326.15704
1902272,340.5669
1902282,308.8215
1903012,313.8223
1903022,437.1791
1903032,473.3418
1903042,321.18927
1903052,322.47318
1903062,352.18994
1903072,317.0165
1903082,322.47318
1903092,448.6801
1903102,438.46017
1903112,357.4985
1903122,354.83188
1903132,324.62134
1903142,354.56027
1903152,321.28806
1903162,477.49466
1903172,415.02698
1903182,323.5843
1903192,311.85986
1903212,283.9715
1903222,308.02414
1903232,414.75125
1903242,439.1276
1903252,290.75833
1903262,289.58313
1903272,319.53497
1903282,344.41226
1903292,306.8608
1903302,498.661
1903312,464.73734
1904012,321.03046
1904022,323.53275
1904042,499.24213
1904052,450.30212
1904062,582.06165
1904072,582.25507
1904082,433.87326
1904092,439.00366
1904102,439.94183
1904112,460.18326
1904122,460.43906
1904132,600.0595
1904142,596.74713
1904152,432.10312
1904162,434.86514
1904172,430.12625
1904182,428.14258
1904202,468.06003
1904212,485.8117
1904222,785.6902
1904232,310.7788
1904242,311.1057
1904252,349.1851
1904262,315.46924
1904272,443.6858
1904282,477.96634
1904292,308.84753
1904302,311.1057
1905022,332.15018
1905032,301.06055
1905042,455.56552
1905052,451.29626
1905062,331.7304
1905072,298.94513
1905082,353.99045
1905092,349.66953
1905102,358.63232
1905112,492.76154
1905122,449.93756
1905132,323.87988
1905142,314.04633
1905152,311.8163
1905162,325.1873
1905172,314.59943
1905182,442.94473
1905192,441.00702
1905202,308.60934
1905212,346.8547
1905222,325.928
1905232,310.6259
1905242,283.14984
1905252,413.80725
1905262,476.43433
1905272,349.15103
1905282,353.29907
1905292,312.5834
1905302,701.2086
1905312,312.83572
1906012,413.69223
1906022,443.20523
1906032,311.60376
1906042,363.77246
1906052,350.2418
1906062,356.98242
1906072,358.8538
1906082,483.35165
1906092,480.3941
1906102,712.67914
1906112,359.67377
1906122,362.58725
1906132,350.50174
1906142,350.26645
1906152,480.93045
1906162,439.79272
1906172,312.10324
1906182,345.89612
1906192,311.09842
1906202,315.8141
1906212,317.40192
1906222,605.80164
1906232,633.88806
1906242,450.3312
1906252,455.18964
1906262,496.03094
1906272,479.45596
1906282,476.2321
1906292,639.9538
1906302,655.5915
1907012,291.01242
1907022,302.91138
1907032,319.52206
1907042,334.25378
1907052,364.16803
1907062,454.37305
1907072,456.20047
1907082,334.15506
1907092,319.34366
1907112,317.93427
1907122,358.76068
1907132,440.5864
1907142,441.985
1907152,301.9712
1907162,293.68597
1907172,318.0413
1907182,312.74268
1907192,312.9746
1907202,445.02908
1907212,413.0945
1907222,284.8962
1907232,337.5842
1907242,346.60858
1907252,320.55423
1907262,311.68616
1907272,414.39243
1907282,414.23203
1907292,345.37817
1907302,354.29163
1808013,206.43642
1808023,212.37227
1808033,217.01872
1808043,255.58942
1808053,260.61993
1808063,176.75206
1808073,232.7975
1808083,206.68459
1808093,205.07166
1808103,216.91019
1808113,281.10056
1808123,282.00742
1808133,237.2551
1808143,216.06155
1808153,204.96867
1808163,205.10666
1808173,237.73676
1808183,283.07193
1808193,206.24817
1808203,121.21035
1808213,121.01531
1808223,139.36406
1808233,118.115486
1808243,132.24295
1808253,201.36626
1808263,173.55637
1808273,150.28175
1808283,150.41243
1808293,130.16379
1808303,150.21408
1808313,122.12061
1809013,183.98903
1809023,207.95334
1809033,120.465454
1809043,134.82266
1809053,119.09558
1809063,138.16974
1809073,150.66162
1809083,207.26617
1809093,207.6041
1809103,150.77257
1809113,150.60336
1809123,150.4617
1809133,118.263855
1809143,118.49794
1809153,181.46815
1809163,180.87468
1809173,119.45887
1809183,119.779175
1809193,116.37339
1809203,116.90103
1809213,129.12859
1809223,181.48282
1809233,203.5778
1809243,123.71691
1809253,123.02317
1809263,129.8878
1809273,117.99079
1809283,126.17271
1809293,204.41179
1809303,175.99034
1810013,207.04832
1810023,218.30984
1810033,343.4886
1810043,239.33264
1810053,212.26163
1810063,261.09137
1810073,256.71884
1810083,206.842
1810093,206.95724
1810103,209.49153
1810113,217.05246
1810123,222.65707
1810133,282.98547
1810143,282.3212
1810153,220.68822
1810163,207.84409
1810173,174.22499
1810183,207.93361
1810193,207.09676
1810203,177.4551
1810213,177.5675
1810223,120.45025
1810233,131.25166
1810243,124.507965
1810253,120.4074
1810263,152.76767
1810273,203.9471
1810283,167.94997
1810293,126.85478
1810303,124.21629
1811013,125.8437
1811023,157.94714
1811033,178.95638
1811043,153.43753
1811053,124.47568
1811063,110.65191
1811073,116.77469
1811083,125.69355
1811093,157.8606
1811103,215.2035
1811113,216.76952
1811123,121.819855
1811133,157.92511
1811143,124.335075
1811153,124.47123
1811163,135.02788
1811173,199.11156
1811183,166.17372
1811193,134.87534
1811203,135.98236
1811213,129.444
1811223,131.04247
1811233,130.65256
1811243,157.32478
1811253,182.02771
1811263,157.58667
1811273,131.22176
1811283,131.05544
1811293,157.4828
1811303,157.7685
1812013,213.57507
1812023,214.14305
1812033,158.06929
1812043,127.60065
1812053,131.21054
1812063,157.81113
1812073,158.06929
1812083,190.86893
1812093,190.56699
1812103,119.58518
1812113,125.93295
1812123,126.41378
1812133,157.57184
1812143,128.4931
1812153,179.60342
1812163,179.40933
1812173,130.07861
1812183,125.231186
1812193,157.58762
1812203,113.95657
1812213,243.7222
1812223,251.79793
1812233,289.70374
1812243,211.09679
1812273,211.35524
1812283,243.78928
1812293,290.40826
1812303,267.21558
1812313,211.36984
1901023,192.61514
1901033,213.3363
1901043,224.58957
1901053,197.44756
1901063,215.12526
1901073,126.85888
1901083,115.56968
1901093,119.461945
1901103,128.63983
1901113,137.02788
1901123,216.52725
1901133,196.41272
1901143,121.51825
1901153,137.01657
1901163,137.04765
1901173,136.87675
1901183,133.3552
1901193,155.76245
1901203,174.90329
1901213,130.5372
1901223,129.95238
1901233,133.2923
1901243,135.0987
1901253,133.61722
1901263,215.23311
1901273,215.86581
1901283,114.81218
1901293,160.0275
1901303,160.0291
1901313,128.63983
1902013,137.24806
1902023,184.75928
1902033,198.89874
1902043,134.10307
1902053,163.54309
1902063,163.4817
1902073,163.63126
1902083,163.66037
1902093,195.29138
1902103,216.86868
1902113,123.31414
1902123,131.73782
1902133,130.28232
1902143,130.27252
1902153,145.18912
1902163,215.71156
1902173,161.2148
1902183,145.7375
1902193,140.24399
1902203,163.71327
1902213,163.73436
1902223,132.88145
1902233,186.63055
1902243,212.75189
1902253,143.03102
1902263,144.49924
1902273,149.29909
1902283,130.3072
1903013,133.18588
1903023,187.4563
1903033,219.64774
1903043,141.38872
1903053,141.352
1903063,164.81363
1903073,141.50807
1903083,141.352
1903093,195.25197
1903103,189.99399
1903113,164.64441
1903123,164.72937
1903133,141.29059
1903143,164.73802
1903153,141.3859
1903163,217.69925
1903173,170.11826
1903183,141.32025
1903193,131.75633
1903213,118.08548
1903223,131.57236
1903233,174.87624
1903243,191.49414
1903253,123.01479
1903263,122.161224
1903273,141.43604
1903283,165.06152
1903293,132.20602
1903303,235.26266
1903313,208.12392
1904013,137.27377
1904023,142.41896
1904043,252.44873
1904053,220.08629
1904063,271.3879
1904073,271.43106
1904083,199.0222
1904093,198.88535
1904103,198.86371
1904113,219.71054
1904123,219.70358
1904133,270.1262
1904143,271.54257
1904153,198.38315
1904163,198.98453
1904173,199.16469
1904183,199.2401
1904203,213.38295
1904213,225.23837
1904223,380.9662
1904233,131.65356
1904243,138.05571
1904253,158.3
1904263,143.959
1904273,202.75679
1904283,220.14049
1904293,133.98216
1904303,138.05571
1905023,147.07884
1905033,132.0887
1905043,196.99757
1905053,198.94601
1905063,146.85612
1905073,130.55225
1905083,169.62549
1905093,169.76324
1905103,169.47752
1905113,230.22452
1905123,196.12726
1905133,143.76453
1905143,136.17351
1905153,136.28476
1905163,146.08383
1905173,136.14594
1905183,202.10905
1905193,197.75388
1905203,136.67644
1905213,169.85294
1905223,146.06018
1905233,138.25777
1905243,120.118835
1905253,174.7484
1905263,223.52153
1905273,169.77975
1905283,169.64752
1905293,136.2465
1905303,335.69003
1905313,146.48521
1906013,172.28609
1906023,203.20343
1906033,137.5207
1906043,170.53096
1906053,170.96225
1906063,170.74738
1906073,172.53708
1906083,221.6072
1906093,222.99481
1906103,338.59888
1906113,170.6616
1906123,170.56874
1906133,173.14696
1906143,170.96149
1906153,222.74318
1906163,195.53352
1906173,137.49582
1906183,171.10077
1906193,139.2706
1906203,137.50362
1906213,138.66023
1906223,257.53366
1906233,272.39157
1906243,205.45387
1906253,214.70242
1906263,231.44612
1906273,217.96056
1906283,216.36911
1906293,281.6769
1906303,295.75708
1907013,125.98417
1907023,134.62645
1907033,141.44397
1907043,149.80356
1907053,172.953
1907063,201.20776
1907073,200.37373
1907083,149.75119
1907093,141.30609
1907113,140.21687
1907123,173.12534
1907133,198.33528
1907143,193.66989
1907153,133.9436
1907163,127.92601
1907173,140.29959
1907183,139.9147
1907193,139.90314
1907203,206.15947
1907213,174.74907
1907223,140.86002
1907233,156.25468
1907243,159.49612
1907253,151.69864
1907263,139.83936
1907273,183.72563
1907283,183.36267
1907293,173.55193
1907303,173.2678
1808014,85.11265
1808024,81.462494
1808034,79.363075
1808044,116.13662
1808054,120.12403
1808064,75.73612
1808074,77.44329
1808084,89.65583
1808094,94.63579
1808104,112.22933
1808114,145.93742
1808124,145.40149
1808134,119.4436
1808144,105.46453
1808154,98.24022
1808164,93.93929
1808174,122.76276
1808184,145.86046
1808194,136.50725
1808204,97.52743
1808214,97.48692
1808224,97.347664
1808234,96.88518
1808244,99.883286
1808254,135.22435
1808264,126.44752
1808274,109.24107
1808284,108.84686
1808294,98.197716
1808304,109.445305
1808314,97.71633
1809014,128.88625
1809024,133.4096
1809034,96.12258
1809044,97.567345
1809054,96.27909
1809064,97.40542
1809074,108.09502
1809084,137.2012
1809094,137.43153
1809104,107.760185
1809114,108.27073
1809124,108.698204
1809134,96.91595
1809144,96.96452
1809154,128.3734
1809164,128.25267
1809174,97.16395
1809184,97.23041
1809194,96.837746
1809204,97.10158
1809214,97.353966
1809224,122.59785
1809234,134.93729
1809244,100.509605
1809254,97.9036
1809264,97.970566
1809274,96.85928
1809284,105.655136
1809294,135.25558
1809304,127.25909
1810014,105.30066
1810024,114.24235
1810034,208.18481
1810044,122.06658
1810054,84.66382
1810064,117.07009
1810074,116.44103
1810084,102.65398
1810094,99.7809
1810104,86.18785
1810114,82.743576
1810124,82.04196
1810134,119.793755
1810144,119.46585
1810154,82.28846
1810164,94.29593
1810174,67.57169
1810184,92.635155
1810194,105.63147
1810204,129.65167
1810214,129.67455
1810224,100.610344
1810234,99.892044
1810244,100.51362
1810254,100.588936
1810264,111.86206
1810274,137.7638
1810284,128.75253
1810294,103.81273
1810304,100.460365
1811014,104.93518
1811024,116.47694
1811034,130.18076
1811044,118.25883
1811054,105.18453
1811064,96.55801
1811074,101.56638
1811084,104.954155
1811094,116.73818
1811104,145.56097
1811114,145.87953
1811124,94.83294
1811134,116.543434
1811144,105.55972
1811154,105.19636
1811164,106.02926
1811174,138.12556
1811184,130.42072
1811194,104.428925
1811204,105.32854
1811214,106.583275
1811224,106.87537
1811234,106.80412
1811244,119.72122
1811254,134.77097
1811264,117.56459
1811274,103.02198
1811284,106.87774
1811294,117.878044
1811304,117.01603
1812014,144.5914
1812024,144.97859
1812034,116.10845
1812044,109.94095
1812054,106.61985
1812064,116.88738
1812074,116.10845
1812084,129.60463
1812094,129.39885
1812104,103.64598
1812114,105.94165
1812124,106.02955
1812134,117.60931
1812144,106.40949
1812154,133.65926
1812164,133.52695
1812174,106.69922
1812184,105.81342
1812194,117.56183
1812204,98.152016
1812214,128.06227
1812224,117.220764
1812234,155.12234
1812244,112.03535
1812274,105.59269
1812284,127.43901
1812294,155.289
1812304,129.51839
1901024,90.457054
1901034,113.9302
1901044,113.7037
1901054,139.99005
1901064,146.67795
1901074,108.15018
1901084,103.294174
1901094,105.31843
1901104,109.012215
1901114,103.84775
1901124,147.63364
1901134,133.1517
1901144,106.346596
1901154,103.88576
1901164,103.78125
1901174,104.407295
1901184,109.19706
1901194,120.868095
1901204,132.10413
1901214,109.35895
1901224,109.25206
1901234,109.8624
1901244,110.19247
1901254,109.92177
1901264,146.75148
1901274,147.18277
1901284,100.13507
1901294,120.321266
1901304,120.31652
1901314,109.012215
1902014,114.44925
1902024,139.74849
1902034,143.0639
1902044,113.874565
1902054,124.89624
1902064,125.081474
1902074,124.63027
1902084,124.5424
1902094,135.19402
1902104,149.41124
1902114,109.791916
1902124,113.442375
1902134,113.00301
1902144,113.02914
1902154,112.25381
1902164,146.17105
1902174,121.79365
1902184,112.213425
1902194,109.08432
1902204,124.38284
1902214,124.319176
1902224,113.65131
1902234,140.9395
1902244,145.88191
1902254,112.47852
1902264,112.30457
1902274,112.03769
1902284,112.93652
1903014,114.99491
1903024,142.08427
1903034,151.82059
1903044,110.507256
1903054,110.86068
1903064,126.12352
1903074,110.10591
1903084,110.86067
1903094,135.68211
1903104,142.66754
1903114,126.634056
1903124,126.37757
1903134,111.79247
1903144,126.35143
1903154,110.51675
1903164,150.49243
1903174,135.94406
1903184,111.342636
1903194,114.733665
1903214,108.01247
1903224,114.22309
1903234,135.15756
1903244,142.97137
1903254,110.486534
1903264,110.058136
1903274,110.34814
1903284,125.375465
1903294,113.76478
1903304,149.0606
1903314,145.98773
1904014,118.08281
1904024,117.39206
1904044,141.54178
1904054,118.837265
1904064,135.72491
1904074,135.74152
1904084,104.43623
1904094,109.73763
1904104,110.57606
1904114,128.24171
1904124,128.4266
1904134,147.88754
1904144,144.33768
1904154,111.48246
1904164,105.89683
1904174,98.91853
1904184,95.99737
1904204,149.15216
1904214,150.59796
1904224,256.5963
1904234,117.18896
1904244,116.35127
1904254,116.31846
1904264,112.7328
1904274,147.34639
1904284,153.18643
1904294,117.118324
1904304,116.35127
1905024,118.248215
1905034,118.42032
1905044,139.54614
1905054,140.26001
1905064,118.06614
1905074,117.64918
1905084,131.84784
1905094,131.43227
1905104,132.29431
1905114,158.71399
1905124,149.16388
1905134,120.432274
1905144,120.59581
1905154,120.29894
1905164,116.443
1905174,120.66941
1905184,149.30872
1905194,148.42648
1905204,119.74561
1905214,131.16153
1905224,116.51422
1905234,119.47491
1905244,110.32953
1905254,139.41595
1905264,156.52101
1905274,131.38237
1905284,131.78136
1905294,120.40107
1905304,211.70493
1905314,115.33207
1906014,140.82556
1906024,150.5771
1906034,121.66337
1906044,134.17639
1906054,132.87506
1906064,133.52336
1906074,133.82053
1906084,157.02998
1906094,156.84987
1906104,222.89317
1906114,133.78223
1906124,134.06242
1906134,133.05345
1906144,132.87741
1906154,156.88252
1906164,149.02354
1906174,121.72986
1906184,132.4571
1906194,120.95568
1906204,122.22385
1906214,122.43517
1906224,120.20503
1906234,120.03918
1906244,85.51676
1906254,71.69018
1906264,99.12976
1906274,116.66305
1906284,90.04862
1906294,118.40945
1906304,126.11175
1907014,117.891014
1907024,122.2287
1907034,125.502914
1907044,121.55321
1907054,136.99007
1907064,143.34666
1907074,143.41963
1907084,121.510345
1907094,125.47917
1907114,125.291595
1907124,136.46999
1907134,151.68466
1907144,149.90564
1907154,121.88593
1907164,118.86566
1907174,125.30582
1907184,124.60051
1907194,124.63142
1907204,146.65472
1907214,142.59604
1907224,115.60285
1907234,123.93623
1907244,123.77087
1907254,123.39787
1907264,119.73937
1907274,141.32181
1907284,141.37334
1907294,135.18286
1907304,136.0402
1808015,274.1083
1808025,266.84738
1808035,262.43094
1808045,318.83032
1808055,326.32645
1808065,236.06703
1808075,247.43332
1808085,261.75522
1808095,272.45944
1808105,295.5854
1808115,361.4172
1808125,354.89502
1808135,303.15158
1808145,282.30237
1808155,280.20688
1808165,270.96234
1808175,310.16415
1808185,346.62766
1808195,279.74054
1808205,232.17809
1808215,231.60754
1808225,228.12704
1808235,224.49454
1808245,241.18913
1808255,300.47647
1808265,275.92783
1808275,260.79926
1808285,254.52203
1808295,234.79019
1808305,264.05133
1808315,234.84056
1809015,269.0326
1809025,281.9047
1809035,218.52255
1809045,229.84744
1809055,219.74826
1809065,228.5795
1809075,242.55026
1809085,276.9179
1809095,276.277
1809105,237.21838
1809115,245.34854
1809125,252.1552
1809135,224.73563
1809145,225.11603
1809155,270.48248
1809165,270.82388
1809175,227.05496
1809185,227.99185
1809195,216.98027
1809205,218.12254
1809215,230.29382
1809225,267.02634
1809235,291.08298
1809245,232.87794
1809255,237.48056
1809265,232.94716
1809275,224.29185
1809285,240.36682
1809295,287.54047
1809305,273.6332
1810015,288.6061
1810025,293.85815
1810035,390.11526
1810045,302.389
1810055,267.0046
1810065,326.4989
1810075,333.77066
1810085,282.92944
1810095,276.76727
1810105,270.03616
1810115,262.4509
1810125,257.12372
1810135,309.5005
1810145,310.01624
1810155,258.99512
1810165,265.0031
1810175,213.86723
1810185,282.86133
1810195,289.31567
1810205,273.06015
1810215,272.9955
1810225,222.58313
1810235,230.89207
1810245,236.2779
1810255,222.49039
1810265,256.04156
1810275,298.29697
1810285,271.73734
1810295,236.44804
1810305,235.42479
1811015,217.93253
1811025,236.54243
1811035,250.31996
1811045,225.99698
1811055,220.15149
1811065,190.93607
1811075,203.39992
1811085,218.1016
1811095,240.70206
1811105,272.90134
1811115,272.01492
1811125,195.41063
1811135,237.60126
1811145,223.4905
1811155,220.25722
1811165,234.2871
1811175,284.46167
1811185,254.3986
1811195,229.77048
1811205,233.63843
1811215,239.29298
1811225,243.97137
1811235,242.83034
1811245,236.06718
1811255,270.96902
1811265,253.86159
1811275,226.26227
1811285,244.00943
1811295,258.8531
1811305,245.12637
1812015,275.599
1812025,274.52176
1812035,230.6748
1812045,229.4651
1812055,238.91165
1812065,243.07802
1812075,230.6748
1812085,254.42082
1812095,254.99698
1812105,214.51308
1812115,229.01698
1812125,230.42429
1812135,254.57367
1812145,236.50998
1812155,274.11227
1812165,274.48642
1812175,241.15031
