id,Umsatz
1903231,99.8575833484564
1903241,98.94351402058616
1903251,98.82925535460238
1903261,99.00503791765435
1903271,99.19400417293521
1903281,100.01139309112686
1903291,100.50797883174867
1903301,101.69890569642578
1903311,98.94351402058616
1904011,116.30746226901442
1904021,117.58565251990228
1904041,117.33359298083029
1904051,117.71811733750647
1904061,117.96421292577924
1904071,117.99058031023702
1904081,116.68100021549986
1904091,115.81966565654523
1904101,115.68343417017994
1904111,115.35384186445751
1904121,115.30989622369451
1904131,114.6990518170889
1904141,115.56478094011986
1904151,116.06136668074168
1904161,116.4436937553797
1904171,117.57749128706489
1904181,118.05210420730522
1904201,118.09165528399191
1904211,119.38805168650018
1904221,119.02330286816735
1904231,118.47837692270622
1904241,119.68248747961222
1904251,120.37243403959118
1904261,118.7420507672842
1904271,119.17711261083782
1904281,116.94027949600151
1904291,118.26304328296757
1904301,119.68248747961222
1905021,123.95333770580054
1905031,123.88741924465604
1905041,123.37325524772903
1905051,124.56418211240612
1905061,124.02804529509761
1905071,124.20382785814958
1905081,125.311258005377
1905091,126.08030671872933
1905101,124.48507995903273
1905111,124.85861790551817
1905121,125.38157103059778
1905131,125.27610149276659
1905141,125.14426457047762
1905151,125.69358508001503
1905161,125.19260477531691
1905171,125.00803308411234
1905181,126.60325984380894
1905191,125.81223831007509
1905201,126.71751850979273
1905211,126.58128702342746
1905221,125.06076785302791
1905231,127.21849881449086
1905241,127.28002271155901
1905251,125.56614272180235
1905261,125.59690467033641
1905271,126.17259256433161
1905281,125.43430579951337
1905291,125.50461882473415
1905301,125.73313615670172
1905311,127.43383245422952
1906011,163.96819621027691
1906021,165.6513142514995
1906031,164.9042383585286
1906041,162.7377182689131
1906051,165.14593938272506
1906061,163.94622338989538
1906071,163.2255148813823
1906081,162.7992421659813
1906091,163.64739303270704
1906101,162.7596910892946
1906111,163.46721590557877
1906121,162.94865734457548
1906131,164.88666010222343
1906141,165.14154481864878
1906151,163.49358329003658
1906161,164.25823743931264
1906171,164.78119056439223
1906181,165.91938266015373
1906191,166.21381845326582
1906201,163.867121236522
1906211,163.47600503373138
1906221,163.07609970278813
1906231,164.25384287523633
1906241,164.78119056439223
1906251,167.2069899345094
1906261,166.2445804017999
1906271,163.12883447170373
1906281,164.20110810632073
1906291,165.541450149592
1906301,166.701615065735
1907011,159.66884040617714
1907021,157.88904195527596
1907031,158.35047118328737
1907041,158.1615049280065
1907051,158.08240277463312
1907061,158.1439266717013
1907071,157.6341572388506
1907081,158.1790831843117
1907091,158.39441682405038
1907111,158.741587386078
1907121,159.04481230734265
1907131,159.54579261204077
1907141,157.95056585234414
1907151,158.02966800571755
1907161,159.2689350752339
1907171,158.7152200016202
1907181,160.02040553228105
1907191,159.96327619928917
1907201,161.11025742320328
1907211,159.19422748593684
1907221,158.39881138812666
1907231,161.72549639388518
1907241,162.28360603157518
1907251,162.99991997601194
1907261,162.01553762292093
1907271,160.82461075824384
1907281,160.75869229709934
1907291,161.42666603669682
1907301,159.8402284051528
1808012,457.5960694752562
1808022,458.44861490605825
1808032,458.96717346706157
1808042,458.0794715236491
1808052,456.7303403522252
1808062,457.3631575792123
1808072,460.72813787102706
1808082,459.13856146603723
1808092,457.88171614021564
1808102,455.3328689759621
1808112,454.6912626208224
1808122,455.70201235837123
1808132,456.9456739919639
1808142,456.9061229152772
1808152,456.97204137642166
1808162,458.0574987032676
1808172,456.11510138154335
1808182,456.888544658972
1808192,456.7611023007594
1808202,456.1326796378486
1808212,456.198598098993
1808222,458.60681921280496
1808232,457.1785858880077
1808242,455.25376682258866
1808252,453.7771932929522
1808262,455.21421574590204
1808272,455.0560114391552
1808282,455.78550907582087
1808292,457.2225315287708
1808302,454.67807892859355
1808312,455.8250601525076
1809012,431.84198577362577
1809022,432.1364215667378
1809032,432.8615246393272
1809042,432.6901366403515
1809052,432.6066399229019
1809062,432.9538104849295
1809072,431.6178630057345
1809082,431.82440751732054
1809092,432.03095202890665
1809102,432.23749654049266
1809112,431.2926652640883
1809122,430.50164373035454
1809132,431.56952280089524
1809142,431.49042064752183
1809152,431.3821708322262
1809162,431.2739210169307
1809172,431.16567120163506
1809182,431.05742138633946
1809192,430.94917157104385
1809202,430.84092175574824
1809212,430.7326719404527
1809222,430.05339819457197
1809232,429.56999614617905
1809242,429.44255378796635
1809252,429.9611123489697
1809262,430.47967090997304
1809272,431.66180864649755
1809282,429.9962688615801
1809292,430.07976557902975
1809302,430.3829905002944
1810012,416.4290600225427
1810022,416.0203655634469
1810032,416.8245707894097
1810042,417.51891191346493
1810052,418.87243764896505
1810062,417.5452792979228
1810072,416.5125567399924
1810082,417.0970337621402
1810092,417.8221368347296
1810102,418.5164779587849
1810112,419.4071094943931
1810122,420.03260256510805
1810132,419.9593598305031
1810142,419.8861170958981
1810152,419.8128743612931
1810162,419.2064245187638
1810172,419.8304526175983
1810182,417.0106071009296
1810192,416.34556330509304
1810202,416.3660712707824
1810212,416.38657923647185
1810222,416.4070872021612
1810232,416.697128431197
1810242,416.1459242357139
1810252,416.41587633031384
1810262,416.1346242294307
1810272,414.55697572603924
1810282,414.46908444451327
1810292,415.09311254334773
1810302,416.2444883313382
1811012,387.35212327951103
1811022,386.9829798971018
1811032,386.28863877304656
1811042,386.1216453381472
1811052,386.89069405149957
1811062,386.23150944005465
1811072,387.12800051161975
1811082,387.3169667669006
1811092,386.4995778487089
1811102,387.2466537416798
1811112,387.53230040663925
1811122,386.9346396922625
1811132,386.8599321029655
1811142,386.1963529274443
1811152,386.8687212311181
1811162,386.13482903037607
1811172,385.11968472875094
1811182,385.60308677714386
1811192,385.26031077919254
1811202,384.89116739678343
1811212,384.3022958105594
1811222,383.7617644291745
1811232,383.89360135146353
1811242,384.29350668240676
1811252,385.04497713945386
1811262,384.97026955015684
1811272,383.99028176114206
1811282,383.7573698650982
1811292,384.3901870920853
1811302,385.9854138517819
1812012,377.39953381977864
1812022,377.7467043818063
1812032,378.6871410941343
1812042,376.7949673116299
1812052,376.1954232628726
1812062,377.2457240771082
1812072,378.6871410941343
1812082,377.5093979216861
1812092,377.32482623048156
1812102,376.6085122860448
1812112,376.5118318763662
1812122,376.34923300554317
1812132,375.9097765979132
1812142,375.64610275333524
1812152,375.0704148593401
1812162,374.95176162928
1812172,375.10996593602675
1812182,376.7491383364864
1812192,375.9976678794392
1812202,376.5997231578922
1812212,377.03039043736953
1812222,376.3931786463061
1812232,377.14904366742957
1812242,375.760361419319
1812272,377.3863501275497
1812282,377.45226858869427
1812292,377.5797109469069
1812302,377.228145820803
1812312,377.47863597315205
1901022,364.4393484230737
1901032,363.31873458361736
1901042,365.01503631706885
1901052,365.823636107108
1901062,364.3470625774714
1901072,365.15126780343417
1901082,364.9974580607637
1901092,364.16688545034316
1901102,363.55604104373754
1901112,365.47646554508026
1901122,365.20400257234974
1901132,365.766506774116
1901142,363.7450072990184
1901152,365.4061525198595
1901162,365.5995133392167
1901172,364.53602883275227
1901182,363.50770083889824
1901192,363.38904760883815
1901202,363.36268022438037
1901212,362.91443468859785
1901222,363.1121900720313
1901232,361.9827871044224
1901242,361.37194269781685
1901252,361.87292300251494
1901262,364.4129810386159
1901272,364.7997026773302
1901282,364.03065396397784
1901292,363.6175649408057
1901302,363.62635406895834
1901312,363.55604104373754
1902012,381.4907877654101
1902022,382.1279995564735
1902032,382.39606796512777
1902042,382.55427227187454
1902052,383.14753842217493
1902062,382.80476242422355
1902072,383.63972959872046
1902082,383.80232846954357
1902092,384.11873708303705
1902102,383.31892642115065
1902112,383.60457308611007
1902122,383.354082933761
1902132,384.16707728787634
1902142,384.11873708303705
1902152,385.50302476707134
1902162,385.1822215895014
1902172,385.6040997408262
1902182,385.63925625343654
1902192,383.8902197510695
1902202,384.0976431754708
1902212,384.21541749271563
1902222,382.96736129504666
1902232,383.1958786270142
1902242,384.9229423089998
1902252,384.96688794976285
1902262,385.3316367680956
1902272,386.232522403737
1902282,384.29012508201276
1903012,387.49055617754954
1903022,387.40705946009984
1903032,388.66390478592143
1903042,388.158529917147
1903052,387.93001258517944
1903062,387.8860669444165
1903072,388.90121124604156
1903082,387.93001258517944
1903092,387.74104632989855
1903102,387.93001258517944
1903112,386.94123566801215
1903122,387.41584858825246
1903132,387.5476855105414
1903142,387.4641887930917
1903152,388.1409516608418
1903162,387.4729779212443
1903172,388.1101897123077
1903182,387.73225720174594
1903192,387.9739582259424
1903212,389.10336119355134
1903222,388.9187895023467
1903232,389.11654488578023
1903242,388.20247555791
1903252,388.0882168919262
1903262,388.26399945497815
1903272,388.45296571025904
1903282,389.2703546284507
1903292,389.76694036907253
1903302,390.95786723374965
1903312,388.20247555791
1904012,405.56642380633826
1904022,406.8446140572261
1904042,406.5925545181541
1904052,406.97707887483034
1904062,407.2231744631031
1904072,407.24954184756086
1904082,405.9399617528237
1904092,405.07862719386907
1904102,404.94239570750375
1904112,404.6128034017813
1904122,404.56885776101836
1904132,403.95801335441274
1904142,404.8237424774437
1904152,405.3203282180655
1904162,405.7026552927036
1904172,406.83645282438874
1904182,407.31106574462905
1904202,407.3506168213157
1904212,408.64701322382405
1904222,408.28226440549116
1904232,407.73733846003006
1904242,408.9414490169361
1904252,409.631395576915
1904262,408.001012304608
1904272,408.43607414816165
1904282,406.1992410333254
1904292,407.5220048202914
1904302,408.9414490169361
1905022,413.2122992431244
1905032,413.1463807819799
1905042,412.63221678505283
1905052,413.82314364972996
1905062,413.28700683242147
1905072,413.46278939547346
1905082,414.5702195427008
1905092,415.3392682560532
1905102,413.74404149635654
1905112,414.117579442842
1905122,414.64053256792164
1905132,414.53506303009044
1905142,414.40322610780146
1905152,414.95254661733884
1905162,414.45156631264075
1905172,414.2669946214362
1905182,415.8622213811328
1905192,415.07119984739893
1905202,415.9764800471165
1905212,415.8402485607513
1905222,414.31972939035177
1905232,416.47746035181467
1905242,416.5389842488829
1905252,414.8251042591262
1905262,414.85586620766026
1905272,415.4315541016555
1905282,414.6932673368372
1905292,414.76358036205795
1905302,414.9920976940256
1905312,416.69279399155334
1906012,453.2271577476007
1906022,454.91027578882336
1906032,454.1631998958525
1906042,451.99667980623695
1906052,454.40490092004893
1906062,453.2051849272192
1906072,452.48447641870615
1906082,452.05820370330514
1906092,452.9063545700309
1906102,452.0186526266184
1906112,452.7261774429026
1906122,452.2076188818993
1906132,454.14562163954724
1906142,454.4005063559726
1906152,452.7525448273604
1906162,453.5171989766365
1906172,454.0401521017161
1906182,455.17834419747754
1906192,455.47277999058963
1906202,453.12608277384584
1906212,452.7349665710552
1906222,452.335061240112
1906232,453.5128044125602
1906242,454.0401521017161
1906252,456.46595147183325
1906262,455.50354193912375
1906272,452.3877960090276
1906282,453.4600696436446
1906292,454.8004116869158
1906302,455.9605766030588
1907012,448.927801943501
1907022,447.14800349259974
1907032,447.6094327206112
1907042,447.4204664653303
1907052,447.34136431195697
1907062,447.40288820902515
1907072,446.89311877617445
1907082,447.4380447216356
1907092,447.65337836137417
1907112,448.0005489234019
1907122,448.30377384466647
1907132,448.8047541493646
1907142,447.209527389668
1907152,447.2886295430414
1907162,448.52789661255775
1907172,447.9741815389441
1907182,449.27936706960486
1907192,449.222237736613
1907202,450.3692189605272
1907212,448.4531890232607
1907222,447.65777292545044
1907232,450.984457931209
1907242,451.542567568899
1907252,452.25888151333584
1907262,451.2744991602448
1907272,450.08357229556765
1907282,450.0176538344232
1907292,450.68562757402066
1907302,449.09918994247664
1808013,211.14474665699692
1808023,211.99729208779897
1808033,212.51585064880226
1808043,211.62814870538983
1808053,210.279017533966
1808063,210.91183476095307
1808073,214.27681505276777
1808083,212.68723864777797
1808093,211.4303933219564
1808103,208.88154615770281
1808113,208.23993980256316
1808123,209.25068954011195
1808133,210.49435117370462
1808143,210.45480009701794
1808153,210.52071855816243
1808163,211.60617588500833
1808173,209.6637785632841
1808183,210.43722184071274
1808193,210.30977948250006
1808203,209.6813568195893
1808213,209.74727528073376
1808223,212.15549639454574
1808233,210.72726306974852
1808243,208.80244400432943
1808253,207.32587047469292
1808263,208.76289292764275
1808273,208.60468862089596
1808283,209.33418625756167
1808293,210.7712087105115
1808303,208.22675611033424
1808313,209.37373733424835
1809013,185.3906629553665
1809023,185.68509874847857
1809033,186.41020182106794
1809043,186.23881382209225
1809053,186.15531710464256
1809063,186.50248766667022
1809073,185.16654018747525
1809083,185.3730846990613
1809093,185.57962921064737
1809103,185.78617372223343
1809113,184.8413424458291
1809123,184.05032091209526
1809133,185.11819998263596
1809143,185.03909782926257
1809153,184.93084801396697
1809163,184.8225981986714
1809173,184.7143483833758
1809183,184.60609856808023
1809193,184.49784875278462
1809203,184.389598937489
1809213,184.28134912219343
1809223,183.6020753763127
1809233,183.11867332791982
1809243,182.99123096970715
1809253,183.50978953071044
1809263,184.02834809171372
1809273,185.21048582823823
1809283,183.54494604332083
1809293,183.6284427607705
1809303,183.93166768203517
1810013,169.97773720428347
1810023,169.56904274518766
1810033,170.3732479711504
1810043,171.06758909520565
1810053,172.42111483070585
1810063,171.09395647966346
1810073,170.06123392173316
1810083,170.64571094388094
1810093,171.37081401647032
1810103,172.06515514052558
1810113,172.95578667613387
1810123,173.58127974684882
1810133,173.50803701224385
1810143,173.43479427763884
1810153,173.3615515430339
1810163,172.75510170050455
1810173,173.37912979933907
1810183,170.55928428267032
1810193,169.89424048683378
1810203,169.91474845252316
1810213,169.9352564182126
1810223,169.95576438390196
1810233,170.24580561293772
1810243,169.69460141745463
1810253,169.96455351205458
1810263,169.6833014111714
1810273,168.10565290777998
1810283,168.017761626254
1810293,168.6417897250885
1810303,169.79316551307892
1811013,140.90080046125172
1811023,140.53165707884258
1811033,139.8373159547873
1811043,139.67032251988795
1811053,140.43937123324028
1811063,139.78018662179542
1811073,140.67667769336046
1811083,140.86564394864132
1811093,140.04825503044967
1811103,140.79533092342052
1811113,141.08097758838
1811123,140.4833168740033
1811133,140.4086092847062
1811143,139.74503010918502
1811153,140.4173984128588
1811163,139.68350621211684
1811173,138.6683619104917
1811183,139.15176395888463
1811193,138.80898796093328
1811203,138.43984457852414
1811213,137.85097299230006
1811223,137.31044161091526
1811233,137.44227853320425
1811243,137.84218386414747
1811253,138.59365432119463
1811263,138.51894673189753
1811273,137.53895894288283
1811283,137.30604704683896
1811293,137.93886427382606
1811303,139.53409103352269
1812013,130.94821100151938
1812023,131.29538156354704
1812033,132.23581827587506
1812043,130.34364449337062
1812053,129.74410044461342
1812063,130.7944012588489
1812073,132.23581827587506
1812083,131.0580751034269
1812093,130.8735034122223
1812103,130.1571894677855
1812113,130.06050905810693
1812123,129.89791018728388
1812133,129.45845377965395
1812143,129.19477993507599
1812153,128.6190920410808
1812163,128.50043881102073
1812173,128.6586431177675
1812183,130.29781551822708
1812193,129.54634506117995
1812203,130.14840033963293
1812213,130.57906761911025
1812223,129.94185582804687
1812233,130.69772084917034
1812243,129.30903860105977
1812273,130.9350273092905
1812283,131.00094577043498
1812293,131.12838812864766
1812303,130.7768230025437
1812313,131.02731315489277
1901023,117.98802560481441
1901033,116.86741176535813
1901043,118.5637134988096
1901053,119.37231328884866
1901063,117.89573975921215
1901073,118.6999449851749
1901083,118.54613524250442
1901093,117.71556263208387
1901103,117.10471822547828
1901113,119.02514272682103
1901123,118.75267975409048
1901133,119.31518395585678
1901143,117.29368448075914
1901153,118.95482970160026
1901163,119.1481905209574
1901173,118.08470601449301
1901183,117.05637802063897
1901193,116.93772479057891
1901203,116.91135740612111
1901213,116.46311187033858
1901223,116.66086725377204
1901233,115.53146428616316
1901243,114.92061987955756
1901253,115.42160018425568
1901263,117.96165822035663
1901273,118.34837985907096
1901283,117.57933114571858
1901293,117.16624212254646
1901303,117.17503125069906
1901313,117.10471822547828
1902013,135.03946494715086
1902023,135.67667673821427
1902033,135.9447451468685
1902043,136.10294945361528
1902053,136.69621560391568
1902063,136.35343960596433
1902073,137.18840678046118
1902083,137.35100565128425
1902093,137.66741426477782
1902103,136.86760360289134
1902113,137.1532502678508
1902123,136.90276011550176
1902133,137.71575446961708
1902143,137.66741426477782
1902153,139.05170194881202
1902163,138.7308987712422
1902173,139.15277692256694
1902183,139.18793343517734
1902193,137.43889693281025
1902203,137.64632035721158
1902213,137.7640946744564
1902223,136.5160384767874
1902233,136.74455580875497
1902243,138.47161949074058
1902253,138.51556513150354
1902263,138.88031394983636
1902273,139.78119958547774
1902283,137.83880226375345
1903013,141.03923335929025
1903023,140.9557366418406
1903033,142.21258196766215
1903043,141.70720709888775
1903053,141.47868976692018
1903063,141.4347441261572
1903073,142.4498884277823
1903083,141.47868976692018
1903093,141.28972351163935
1903103,141.47868976692018
1903113,140.48991284975287
1903123,140.9645257699932
1903133,141.09636269228216
1903143,141.01286597483247
1903153,141.68962884258255
1903163,141.02165510298508
1903173,141.6588668940485
1903183,141.2809343834867
1903193,141.5226354076832
1903213,142.65203837529208
1903223,142.46746668408753
1903233,142.66522206752097
1903243,141.75115273965076
1903253,141.63689407366695
1903263,141.81267663671895
1903273,142.0016428919998
1903283,142.81903181019146
1903293,143.31561755081327
1903303,144.50654441549037
1903313,141.75115273965076
1904013,159.115100988079
1904023,160.39329123896687
1904043,160.1412316998949
1904053,160.52575605657105
1904063,160.77185164484382
1904073,160.7982190293016
1904083,159.48863893456445
1904093,158.6273043756098
1904103,158.49107288924455
1904113,158.1614805835221
1904123,158.11753494275908
1904133,157.50669053615349
1904143,158.37241965918446
1904153,158.86900539980627
1904163,159.2513324744443
1904173,160.3851300061295
1904183,160.85974292636982
1904203,160.8992940030565
1904213,162.19569040556476
1904223,161.83094158723193
1904233,161.2860156417708
1904243,162.49012619867682
1904253,163.1800727586558
1904263,161.54968948634877
1904273,161.9847513299024
1904283,159.74791821506608
1904293,161.07068200203216
1904303,162.49012619867682
1905023,166.7609764248651
1905033,166.69505796372061
1905043,166.18089396679363
1905053,167.3718208314707
1905063,166.83568401416218
1905073,167.01146657721415
1905083,168.11889672444158
1905093,168.88794543779392
1905103,167.29271867809732
1905113,167.66625662458276
1905123,168.18920974966235
1905133,168.08374021183116
1905143,167.9519032895422
1905153,168.5012237990796
1905163,168.0002434943815
1905173,167.8156718031769
1905183,169.41089856287354
1905193,168.61987702913967
1905203,169.52515722885732
1905213,169.38892574249203
1905223,167.8684065720925
1905233,170.02613753355544
1905243,170.08766143062363
1905253,168.37378144086694
1905263,168.404543389401
1905273,168.9802312833962
1905283,168.24194451857795
1905293,168.31225754379872
1905303,168.5407748757663
1905313,170.2414711732941
1906013,206.7758349293415
1906023,208.4589529705641
1906033,207.71187707759321
1906043,205.5453569879777
1906053,207.95357810178967
1906063,206.75386210895996
1906073,206.0331536004469
1906083,205.60688088504588
1906093,206.45503175177163
1906103,205.56732980835918
1906113,206.27485462464335
1906123,205.75629606364006
1906133,207.69429882128802
1906143,207.94918353771337
1906153,206.30122200910117
1906163,207.06587615837722
1906173,207.58882928345682
1906183,208.72702137921834
1906193,209.0214571723304
1906203,206.6747599555866
1906213,206.28364375279597
1906223,205.88373842185274
1906233,207.06148159430094
1906243,207.58882928345682
1906253,210.014628653574
1906263,209.0522191208645
1906273,205.9364731907683
1906283,207.00874682538534
1906293,208.34908886865662
1906303,209.5092537847996
1907013,202.47647912524175
1907023,200.69668067434054
1907033,201.15810990235195
1907043,200.9691436470711
1907053,200.8900414936977
1907063,200.9515653907659
1907073,200.4417959579152
1907083,200.9867219033763
1907093,201.20205554311497
1907113,201.5492261051426
1907123,201.85245102640724
1907133,202.35343133110536
1907143,200.75820457140873
1907153,200.83730672478214
1907163,202.0765737942985
1907173,201.52285872068478
1907183,202.82804425134566
1907193,202.77091491835378
1907203,203.91789614226786
1907213,202.00186620500142
1907223,201.20645010719124
1907233,204.53313511294976
1907243,205.09124475063976
1907253,205.80755869507652
1907263,204.82317634198552
1907273,203.63224947730842
1907283,203.56633101616393
1907293,204.2343047557614
1907303,202.6478671242174
1808014,135.50264465578505
1808024,136.3551900865871
1808034,136.8737486475904
1808044,135.98604670417797
1808054,134.63691553275407
1808064,135.2697327597412
1808074,138.63471305155593
1808084,137.04513664656608
1808094,135.78829132074452
1808104,133.23944415649095
1808114,132.59783780135126
1808124,133.60858753890008
1808134,134.85224917249275
1808144,134.81269809580607
1808154,134.87861655695053
1808164,135.96407388379646
1808174,134.0216765620722
1808184,134.79511983950087
1808194,134.6676774812882
1808204,134.0392548183774
1808214,134.1051732795219
1808224,136.51339439333384
1808234,135.0851610685366
1808244,133.16034200311756
1808254,131.68376847348105
1808264,133.12079092643089
1808274,132.9625866196841
1808284,133.69208425634974
1808294,135.1291067092996
1808304,132.58465410912237
1808314,133.73163533303648
1809014,109.74856095415464
1809024,110.04299674726668
1809034,110.76809981985603
1809044,110.59671182088036
1809054,110.5132151034307
1809064,110.86038566545834
1809074,109.52443818626338
1809084,109.73098269784944
1809094,109.9375272094355
1809104,110.14407172102156
1809114,109.19924044461723
1809124,108.40821891088338
1809134,109.47609798142409
1809144,109.3969958280507
1809154,109.2887460127551
1809164,109.18049619745952
1809174,109.07224638216394
1809184,108.96399656686835
1809194,108.85574675157275
1809204,108.74749693627714
1809214,108.63924712098155
1809224,107.95997337510084
1809234,107.47657132670794
1809244,107.34912896849525
1809254,107.86768752949857
1809264,108.38624609050186
1809274,109.56838382702637
1809284,107.90284404210897
1809294,107.98634075955863
1809304,108.28956568082329
1810014,94.3356352030716
1810024,93.92694074397578
1810034,94.73114596993852
1810044,95.42548709399378
1810054,96.77901282949395
1810064,95.4518544784516
1810074,94.41913192052128
1810084,95.00360894266906
1810094,95.72871201525844
1810104,96.42305313931371
1810114,97.31368467492199
1810124,97.93917774563695
1810134,97.86593501103195
1810144,97.79269227642698
1810154,97.71944954182197
1810164,97.11299969929269
1810174,97.7370277981272
1810184,94.91718228145845
1810194,94.25213848562191
1810204,94.27264645131129
1810214,94.29315441700071
1810224,94.3136623826901
1810234,94.60370361172585
1810244,94.05249941624277
1810254,94.32245151084271
1810264,94.04119940995955
1810274,92.46355090656813
1810284,92.37565962504213
1810294,92.99968772387662
1810304,94.15106351186704
1811014,65.25869846003985
1811024,64.88955507763072
1811034,64.19521395357543
1811044,64.02822051867606
1811054,64.79726923202841
1811064,64.13808462058354
1811074,65.0345756921486
1811084,65.22354194742944
1811094,64.40615302923779
1811104,65.15322892220865
1811114,65.4388755871681
1811124,64.84121487279141
