id,Umsatz
1901092,333.73776
1901102,347.37482
1901112,347.4249
1901122,435.88278
1901132,515.9481
1901142,338.474
1901152,334.18723
1901162,338.5267
1901172,346.04913
1901182,367.52783
1901192,389.65848
1901202,489.44144
1901212,344.97894
1901222,343.38733
1901232,340.65445
1901242,348.03925
1901252,349.54865
1901262,434.90097
1901272,526.43854
1901282,298.69406
1901292,340.98358
1901302,340.15448
1901312,347.37482
1902012,350.83987
1902022,437.7986
1902032,551.21484
1902042,346.26346
1902052,342.30154
1902062,339.32938
1902072,345.0519
1902082,347.88672
1902092,428.6907
1902102,528.46875
1902112,338.46924
1902122,344.4887
1902132,341.16495
1902142,347.1562
1902152,366.87338
1902162,456.5684
1902172,475.47107
1902182,362.579
1902192,342.07562
1902202,338.93607
1902212,346.0992
1902222,350.39072
1902232,437.47375
1902242,547.3423
1902252,362.7836
1902262,361.14114
1902272,357.79068
1902282,348.32648
1903012,349.09802
1903022,437.4984
1903032,529.4757
1903042,336.13962
1903052,334.6777
1903062,337.8669
1903072,338.50473
1903082,340.46204
1903092,428.89453
1903102,534.90356
1903112,342.76224
1903122,342.30884
1903132,339.1923
1903142,346.4166
1903152,340.3979
1903162,436.45078
1903172,525.6187
1903182,336.26932
1903192,344.38904
1903212,348.168
1903222,348.66354
1903232,438.20084
1903242,537.10626
1903252,338.411
1903262,336.82608
1903272,338.9169
1903282,346.8948
1903292,349.62796
1903302,456.11716
1903312,551.5146
1904012,364.68094
1904022,361.53824
1904042,466.73514
1904052,468.28003
1904062,575.0566
1904072,605.7457
1904082,476.56674
1904092,482.77206
1904102,479.73703
1904112,468.55978
1904122,470.23502
1904132,549.0711
1904142,579.1229
1904152,465.7535
1904162,482.5822
1904172,479.16086
1904182,486.21542
1904202,455.54364
1904212,545.95416
1904222,606.2439
1904232,355.01437
1904242,339.3475
1904252,364.813
1904262,342.24207
1904272,437.95944
1904282,528.37366
1904292,345.6096
1904302,343.64633
1905022,339.1426
1905032,343.0745
1905042,436.83063
1905052,531.3893
1905062,336.52884
1905072,344.6686
1905082,337.78287
1905092,344.74786
1905102,348.1174
1905112,455.8828
1905122,539.83936
1905132,364.35034
1905142,343.16013
1905152,341.139
1905162,346.24033
1905172,350.20834
1905182,438.09805
1905192,536.39996
1905202,344.21298
1905212,340.473
1905222,339.0815
1905232,346.65164
1905242,342.04245
1905252,438.4135
1905262,527.1863
1905272,345.60117
1905282,344.29428
1905292,339.97406
1905302,601.5478
1905312,349.47037
1906012,438.601
1906022,532.52185
1906032,345.6884
1906042,341.34354
1906052,338.75696
1906062,346.3209
1906072,365.45596
1906082,436.7066
1906092,528.6695
1906102,601.3898
1906112,343.37164
1906122,340.45297
1906132,366.7612
1906142,348.6467
1906152,438.74536
1906162,534.65686
1906172,344.5034
1906182,342.62567
1906192,339.4597
1906202,347.37247
1906212,350.37573
1906222,575.7815
1906232,618.9786
1906242,483.85727
1906252,480.36548
1906262,489.80594
1906272,486.95096
1906282,505.54065
1906292,593.50793
1906302,617.60175
1907012,338.32077
1907022,337.33072
1907032,341.58865
1907042,346.59506
1907052,348.28098
1907062,429.1625
1907072,521.3926
1907082,343.9987
1907092,344.6517
1907112,347.4462
1907122,346.7658
1907132,438.46082
1907142,536.8397
1907152,338.81943
1907162,344.38565
1907172,340.25528
1907182,347.05716
1907192,349.9588
1907202,437.9849
1907212,525.9251
1907222,295.69302
1907232,360.8924
1907242,357.6462
1907252,347.3732
1907262,367.81097
1907272,430.59708
1907282,535.15643
1907292,341.78836
1907302,340.73947
1808013,229.43794
1808023,236.37752
1808033,237.88162
1808043,269.2087
1808053,231.47324
1808063,186.31271
1808073,231.56158
1808083,210.49226
1808093,219.29596
1808103,212.00844
1808113,270.48718
1808123,230.42892
1808133,213.51724
1808143,205.74548
1808153,212.37375
1808163,218.02005
1808173,218.0228
1808183,269.94113
1808193,191.34805
1808203,132.00446
1808213,128.25278
1808223,128.9773
1808233,133.05803
1808243,137.02722
1808253,181.08891
1808263,194.4978
1808273,131.65366
1808283,125.68597
1808293,133.43553
1808303,137.22412
1808313,139.06573
1809013,179.27203
1809023,208.20218
1809033,124.36451
1809043,130.89256
1809053,120.387215
1809063,137.70206
1809073,130.60535
1809083,174.83507
1809093,185.59866
1809103,122.50213
1809113,122.27572
1809123,123.47048
1809133,133.21513
1809143,134.82736
1809153,180.32323
1809163,193.05472
1809173,130.02777
1809183,127.00763
1809193,125.922295
1809203,135.65811
1809213,133.3755
1809223,164.87447
1809233,186.0221
1809243,136.25201
1809253,130.51881
1809263,124.830475
1809273,132.9173
1809283,149.30429
1809293,176.83334
1809303,193.84903
1810013,217.29712
1810023,206.16524
1810033,309.707
1810043,216.0842
1810053,238.06076
1810063,285.40366
1810073,251.27574
1810083,215.8715
1810093,214.11948
1810103,229.30824
1810113,236.23628
1810123,237.70782
1810133,279.88483
1810143,246.10556
1810153,233.52179
1810163,213.69835
1810173,162.62813
1810183,238.18771
1810193,220.353
1810203,182.76738
1810213,193.89313
1810223,132.73817
1810233,125.54407
1810243,128.78183
1810253,139.46252
1810263,135.58582
1810273,182.42601
1810283,195.60266
1810293,137.59586
1810303,129.89952
1811013,129.1736
1811023,127.95726
1811033,157.4328
1811043,159.06381
1811053,126.027885
1811063,116.48055
1811073,118.938644
1811083,129.29099
1811093,129.42166
1811103,170.90149
1811113,182.9996
1811123,112.24152
1811133,118.80265
1811143,123.518135
1811153,130.78761
1811163,143.92339
1811173,198.06558
1811183,193.27133
1811193,127.799324
1811203,130.92322
1811213,129.9932
1811223,141.16132
1811233,142.07057
1811243,147.2464
1811253,193.76892
1811263,128.64467
1811273,123.963715
1811283,131.66306
1811293,134.7693
1811303,131.1387
1812013,172.889
1812023,183.71985
1812033,119.64608
1812043,135.86697
1812053,136.27238
1812063,128.64825
1812073,125.53016
1812083,160.64803
1812093,181.20424
1812103,130.53394
1812113,127.47517
1812123,126.57131
1812133,133.1088
1812143,139.78186
1812153,184.68092
1812163,192.99284
1812173,135.3884
1812183,126.53278
1812193,123.64913
1812203,127.34995
1812213,217.75516
1812223,226.727
1812233,228.26566
1812243,216.13861
1812273,219.45746
1812283,218.84924
1812293,261.97485
1812303,226.05914
1812313,216.83833
1901023,223.33289
1901033,218.64856
1901043,218.76682
1901053,176.76776
1901063,184.3363
1901073,126.20652
1901083,124.93923
1901093,126.44983
1901103,136.2191
1901113,127.358086
1901123,173.70715
1901133,180.17903
1901143,131.52339
1901153,119.28085
1901163,116.08471
1901173,128.77304
1901183,147.06648
1901193,144.98546
1901203,174.77283
1901213,133.67636
1901223,129.63431
1901233,131.95909
1901243,143.5115
1901253,143.18843
1901263,173.52536
1901273,183.93274
1901283,120.60221
1901293,124.00032
1901303,126.47045
1901313,136.2191
1902013,144.09346
1902023,184.85968
1902033,208.63422
1902043,134.508
1902053,125.19884
1902063,124.896706
1902073,131.12495
1902083,132.4278
1902093,161.82219
1902103,185.11383
1902113,131.47136
1902123,128.4554
1902133,124.2936
1902143,133.81941
1902153,139.88213
1902163,195.70186
1902173,157.89172
1902183,133.39322
1902193,122.71867
1902203,120.57915
1902213,129.32271
1902223,139.16248
1902233,182.41841
1902243,206.38135
1902253,135.63858
1902263,131.03885
1902273,127.80915
1902283,133.25746
1903013,138.24136
1903023,182.60376
1903033,185.94592
1903043,126.30379
1903053,124.664375
1903063,122.111786
1903073,130.10728
1903083,132.79149
1903093,163.35379
1903103,191.61075
1903113,130.0955
1903123,125.27881
1903133,123.39171
1903143,132.8074
1903153,132.08707
1903163,177.97592
1903173,188.55832
1903183,127.72706
1903193,127.361336
1903213,131.51797
1903223,133.4718
1903233,180.68587
1903243,193.13843
1903253,130.83235
1903263,127.843025
1903273,120.368546
1903283,130.95012
1903293,130.78932
1903303,192.31068
1903313,209.0549
1904013,143.19794
1904023,135.39792
1904043,218.4625
1904053,220.0074
1904063,284.98654
1904073,249.37299
1904083,228.29413
1904093,234.49945
1904103,231.46445
1904113,220.28719
1904123,221.96243
1904133,258.1303
1904143,222.75023
1904153,217.48093
1904163,234.3096
1904173,230.88824
1904183,237.94283
1904203,195.1974
1904213,205.57382
1904223,316.72012
1904233,132.38068
1904243,117.61141
1904253,133.78156
1904263,131.85722
1904273,178.87184
1904283,185.05856
1904293,127.32999
1904303,119.20814
1905023,137.10812
1905033,140.99388
1905043,180.83038
1905053,187.05913
1905063,130.57549
1905073,130.43042
1905083,121.18911
1905093,127.78803
1905103,134.96048
1905113,197.74614
1905123,204.3656
1905133,139.56857
1905143,127.13996
1905153,124.00857
1905163,130.87212
1905173,137.16042
1905183,179.91359
1905193,192.72752
1905203,125.267746
1905213,118.39472
1905223,122.17552
1905233,128.28156
1905243,129.66646
1905253,182.28456
1905263,184.36777
1905273,127.23742
1905283,126.321266
1905293,124.489716
1905303,297.23718
1905313,129.05951
1906013,183.69334
1906023,190.22516
1906033,128.19469
1906043,127.95186
1906053,118.61273
1906063,131.75601
1906073,145.07585
1906083,179.89839
1906093,185.23065
1906103,295.64322
1906113,129.46204
1906123,129.74692
1906133,141.89912
1906143,133.28629
1906153,184.77835
1906163,191.46716
1906173,128.45569
1906183,121.2731
1906193,118.843
1906203,136.19357
1906213,138.99821
1906223,313.3119
1906233,276.63943
1906243,235.58469
1906253,232.09286
1906263,241.53336
1906273,238.6784
1906283,257.26807
1906293,323.5101
1906303,261.2591
1907013,129.84169
1907023,133.38179
1907033,128.94475
1907043,134.76636
1907053,136.7561
1907063,165.3679
1907073,183.34633
1907083,130.39926
1907093,130.24483
1907113,137.00244
1907123,133.39226
1907133,182.63974
1907143,192.73709
1907153,135.31467
1907163,127.32441
1907173,127.57679
1907183,132.73264
1907193,134.4213
1907203,179.06317
1907213,188.73654
1907223,119.8209
1907233,128.30823
1907243,126.58837
1907253,122.79475
1907263,136.90515
1907273,165.98064
1907283,192.00412
1907293,119.40415
1907303,121.320366
1808014,70.16625
1808024,75.774765
1808034,71.37107
1808044,90.58209
1808054,114.64975
1808064,75.83102
1808074,55.564934
1808084,67.08449
1808094,82.40665
1808104,90.925865
1808114,90.17537
1808124,114.317604
1808134,77.90632
1808144,71.598946
1808154,78.638115
1808164,81.814545
1808174,89.61726
1808184,90.211624
1808194,143.63632
1808204,83.57024
1808214,79.383644
1808224,78.17705
1808234,77.36169
1808244,89.00603
1808254,91.08655
1808264,149.44986
1808274,85.46255
1808284,79.43476
1808294,81.9299
1808304,84.335594
1808314,88.51594
1809014,75.17599
1809024,131.10358
1809034,77.22252
1809044,77.03776
1809054,75.88192
1809064,77.52969
1809074,83.67034
1809084,72.16804
1809094,135.78159
1809104,77.85891
1809114,76.38875
1809124,81.01489
1809134,77.69223
1809144,85.20702
1809154,77.70786
1809164,143.0364
1809174,81.927895
1809184,78.13652
1809194,80.887505
1809204,79.84993
1809214,85.45329
1809224,77.98327
1809234,145.84818
1809244,86.83214
1809254,81.26641
1809264,83.03023
1809274,77.235916
1809284,92.696144
1809294,80.83664
1809304,146.56651
1810014,87.13847
1810024,79.19688
1810034,229.41959
1810044,83.45827
1810054,74.815796
1810064,97.4803
1810074,122.23882
1810084,83.836235
1810094,76.31703
1810104,68.21493
1810114,72.99202
1810124,68.02894
1810134,95.37736
1810144,121.86431
1810154,61.793278
1810164,68.69477
1810174,65.45324
1810184,87.90192
1810194,95.1116
1810204,83.594826
1810214,146.76244
1810224,84.179855
1810234,79.08779
1810244,83.49112
1810254,84.051056
1810264,88.02099
1810274,89.13777
1810284,154.36005
1810294,88.0559
1810304,80.53928
1811014,74.22144
1811024,81.47015
1811034,87.58195
1811044,143.98761
1811054,78.817116
1811064,83.01482
1811074,81.58215
1811084,74.318985
1811094,82.89943
1811104,67.81851
1811114,132.41548
1811124,82.29389
1811134,73.71569
1811144,79.013115
1811154,75.5627
1811164,88.43794
1811174,75.21477
1811184,143.99915
1811194,81.8114
1811204,81.30955
1811214,84.594055
1811224,85.154076
1811234,91.22512
1811244,89.95634
1811254,146.21054
1811264,82.96251
1811274,88.81733
1811284,86.42904
1811294,81.7844
1811304,84.32606
1812014,72.16256
1812024,135.61642
1812034,75.485954
1812044,81.17079
1812054,84.96624
1812064,76.258
1812074,79.666145
1812084,67.732864
1812094,143.80649
1812104,82.34845
1812114,78.52496
1812124,81.47843
1812134,80.27223
1812144,89.11095
1812154,88.20371
1812164,150.94597
1812174,86.59439
1812184,77.95455
1812194,81.49215
1812204,86.150085
1812214,84.77282
1812224,67.87477
1812234,114.160904
1812244,88.67096
1812274,85.32965
1812284,82.07404
1812294,86.28218
1812304,117.71188
1901024,72.510704
1901034,92.350716
1901044,80.582054
1901054,69.144226
1901064,138.35611
1901074,78.96554
1901084,75.860146
1901094,81.93671
1901104,80.427826
1901114,80.97231
1901124,69.70275
1901134,139.25034
1901144,82.52594
1901154,73.38412
1901164,74.775734
1901174,76.17414
1901184,91.049416
1901194,88.00549
1901204,142.13461
1901214,85.17192
1901224,80.5315
1901234,86.69858
1901244,87.52139
1901254,92.153915
1901264,73.55343
1901274,136.56262
1901284,85.335434
1901294,78.03422
1901304,81.70119
1901314,80.427826
1902014,92.693275
1902024,88.63432
1902034,141.20818
1902044,85.65034
1902054,78.81745
1902064,82.313446
1902074,78.46562
1902084,85.18455
1902094,70.63162
1902104,141.81169
1902114,82.47855
1902124,79.339424
1902134,79.40458
1902144,78.24252
1902154,85.08023
1902164,66.37305
1902174,140.76947
1902184,80.61008
1902194,76.75679
1902204,78.38235
1902214,76.63083
1902224,88.59632
1902234,82.754295
1902244,131.25775
1902254,82.475655
1902264,77.37189
1902274,76.91616
1902284,77.5433
1903014,88.04359
1903024,83.200714
1903034,137.32489
1903044,80.44947
1903054,78.28668
1903064,80.09239
1903074,77.86188
1903084,84.92153
1903094,74.32053
1903104,144.80367
1903114,84.38052
1903124,78.883896
1903134,80.94315
1903144,79.88748
1903154,84.28015
1903164,79.03294
1903174,150.6082
1903184,81.74558
1903194,78.4304
1903214,76.07307
1903224,84.08076
1903234,73.41204
1903244,143.40845
1903254,81.89663
1903264,78.50453
1903274,78.19058
1903284,75.69775
1903294,81.63943
1903304,59.582954
1903314,134.8931
1904014,88.543846
1904024,80.993645
1904044,89.875114
1904054,88.8561
1904064,97.32136
1904074,122.10099
1904084,77.508
1904094,83.9309
1904104,84.8009
1904114,95.81283
1904124,101.84833
1904134,81.68626
1904144,114.84468
1904154,90.46523
1904164,80.19147
1904174,73.56238
1904184,83.07794
1904204,69.38106
1904214,128.25142
1904224,242.70036
1904234,77.58755
1904244,73.78818
1904254,74.824745
1904264,81.60842
1904274,69.04284
1904284,141.56592
1904294,79.68641
1904304,71.65625
1905024,84.23601
1905034,89.77772
1905044,85.29459
1905054,142.27228
1905064,84.33955
1905074,80.98038
1905084,79.252304
1905094,75.54315
1905104,87.28885
1905114,74.48428
1905124,142.15034
1905134,85.52835
1905144,78.45904
1905154,79.14507
1905164,77.94783
1905174,86.93289
1905184,71.55195
1905194,141.5824
1905204,78.185555
1905214,73.37678
1905224,79.835846
1905234,73.48014
1905244,79.787865
1905254,77.26258
1905264,138.49599
1905274,79.6095
1905284,77.56625
1905294,79.89774
1905304,228.51122
1905314,80.202194
1906014,80.65579
1906024,138.6459
1906034,80.404854
1906044,81.31739
1906054,76.59193
1906064,78.828636
1906074,91.57926
1906084,83.23485
1906094,142.33069
1906104,233.16382
1906114,80.38837
1906124,84.6844
1906134,80.89933
1906144,83.92662
1906154,83.26915
1906164,144.16565
1906174,80.8343
1906184,73.5845
1906194,74.81146
1906204,80.404594
1906214,88.45985
1906224,111.73658
1906234,111.985954
1906244,95.1778
1906254,86.75813
1906264,75.73386
1906274,94.93082
1906284,102.91804
1906294,121.93481
1906304,111.69864
1907014,80.99447
1907024,83.548485
1907034,83.63946
1907044,81.86035
1907054,88.78075
1907064,79.17177
1907074,153.32632
1907084,84.42033
1907094,80.82619
1907114,81.14118
1907124,86.19845
1907134,78.11809
1907144,149.80942
1907154,85.97851
1907164,78.39972
1907174,82.7085
1907184,77.25284
1907194,84.65709
1907204,69.50374
1907214,151.40018
1907224,88.17104
1907234,75.1031
1907244,75.59847
1907254,68.82396
1907264,82.394226
1907274,68.45382
1907284,138.36728
1907294,75.497505
1907304,75.80756
1808015,319.27484
1808025,319.48904
1808035,321.61118
1808045,364.3455
1808055,317.93954
1808065,286.34067
1808075,307.32947
1808085,301.40744
1808095,309.05197
1808105,312.2197
1808115,372.02408
1808125,316.89526
1808135,305.2491
1808145,298.48105
1808155,309.00308
1808165,307.21594
1808175,314.3201
1808185,365.6521
1808195,309.8083
1808205,260.2017
1808215,256.53363
1808225,255.409
1808235,262.35483
1808245,266.31766
1808255,310.0485
1808265,320.69327
1808275,260.12656
1808285,254.02844
1808295,261.05594
1808305,267.494
1808315,268.24347
1809015,301.70236
1809025,314.81357
1809035,251.82365
1809045,258.18048
1809055,249.02414
1809065,266.04733
1809075,259.2754
1809085,300.94266
1809095,301.46902
1809105,250.09094
1809115,250.7019
1809125,252.71492
1809135,261.9609
1809145,263.1825
1809155,303.0327
1809165,312.20282
1809175,258.03403
1809185,255.58133
1809195,255.09395
1809205,265.20663
1809215,258.82483
1809225,300.37552
1809235,311.60687
1809245,260.65204
1809255,259.0186
1809265,249.10316
1809275,262.20047
1809285,277.81006
1809295,304.6628
1809305,316.87613
1810015,311.63885
1810025,302.47327
1810035,367.94748
1810045,308.06573
1810055,323.31482
1810065,380.54047
1810075,337.74216
1810085,308.37885
1810095,303.762
1810105,318.0415
1810115,318.14548
1810125,319.95825
1810135,375.0216
1810145,332.57193
1810155,313.92603
1810165,299.757
1810175,267.59195
1810185,326.40646
1810195,317.22092
1810205,306.12595
1810215,317.13556
1810225,261.00626
1810235,249.38483
1810245,258.22977
1810255,263.26523
1810265,264.32385
1810275,310.5494
1810285,327.1936
1810295,262.12598
1810305,258.7526
1811015,257.5281
1811025,256.37146
1811035,282.2268
1811045,279.19812
1811055,253.23454
1811065,236.51195
1811075,240.92342
1811085,257.65686
1811095,257.56418
1811105,297.15573
1811115,293.82416
1811125,232.76817
1811135,246.48015
1811145,252.04437
1811155,259.2984
1811165,271.4962
1811175,318.85214
1811185,313.47736
1811195,252.07254
1811205,254.59322
1811215,259.55814
1811225,270.67636
1811235,271.12546
1811245,274.59445
1811255,316.40488
1811265,256.8269
1811275,244.71953
1811285,260.9762
1811295,264.3571
1811305,259.44708
1812015,299.671
1812025,298.06168
1812035,246.959
1812045,263.63547
1812055,264.36972
1812065,257.64343
1812075,253.29672
1812085,294.98956
1812095,293.9745
1812105,258.58908
1812115,256.09402
1812125,255.80568
1812135,262.5358
1812145,269.02878
1812155,308.54764
1812165,319.48514
1812175,263.49936
