id,Umsatz
1812041,114.23736
1812051,114.398094
1812061,117.06849
1812071,120.0852
1812081,108.41369
1812091,109.77567
1812101,115.60821
1812111,120.74991
1812121,120.071266
1812131,115.43054
1812141,117.13655
1812151,115.711006
1812161,115.40488
1812171,116.273094
1812181,122.087074
1812191,115.07094
1812201,100.87841
1812211,151.38509
1812221,115.84591
1812231,150.25667
1812241,149.11937
1812271,152.37743
1812281,151.67403
1812291,148.69518
1812301,118.87261
1812311,152.4948
1901021,130.1679
1901031,149.97005
1901041,140.56224
1901051,127.4031
1901061,111.99816
1901071,130.87593
1901081,114.113914
1901091,115.315994
1901101,120.350075
1901111,105.73827
1901121,112.49915
1901131,104.08962
1901141,115.92661
1901151,105.892845
1901161,105.46784
1901171,107.80535
1901181,115.11709
1901191,101.64073
1901201,102.08813
1901211,117.67214
1901221,118.49752
1901231,117.069115
1901241,118.19174
1901251,117.271034
1901261,111.78025
1901271,111.59585
1901281,100.996346
1901291,116.39221
1901301,120.64356
1901311,120.350075
1902011,117.79016
1902021,119.20794
1902031,114.40493
1902041,117.77041
1902051,117.52364
1902061,117.89511
1902071,118.46888
1902081,118.78112
1902091,116.95759
1902101,117.75062
1902111,116.04453
1902121,121.22559
1902131,126.83963
1902141,126.505806
1902151,130.97163
1902161,122.65875
1902171,96.35844
1902181,131.74438
1902191,109.77726
1902201,119.34829
1902211,119.5745
1902221,119.49456
1902231,122.65606
1902241,121.482994
1902251,127.90275
1902261,129.99957
1902271,135.10924
1902281,127.68932
1903011,120.775246
1903021,123.23042
1903031,116.51323
1903041,110.29926
1903051,111.58419
1903061,118.9588
1903071,107.65186
1903081,111.58419
1903091,121.95176
1903101,124.57189
1903111,118.93311
1903121,118.05577
1903131,113.73396
1903141,118.14858
1903151,110.398125
1903161,119.367424
1903171,110.40816
1903181,112.69613
1903191,124.04873
1903211,114.345116
1903221,130.57312
1903231,105.998726
1903241,125.270775
1903251,115.81435
1903261,115.559944
1903271,108.6437
1903281,133.00087
1903291,136.44243
1903301,131.36012
1903311,119.558235
1904011,115.115395
1904021,123.09034
1904041,152.52612
1904051,153.96335
1904061,136.85435
1904071,136.77757
1904081,141.04623
1904091,147.60698
1904101,148.64467
1904111,148.17812
1904121,148.0901
1904131,175.63823
1904141,167.22453
1904151,143.50615
1904161,142.85371
1904171,133.8982
1904181,131.06949
1904201,122.7526
1904211,129.00447
1904221,190.29143
1904231,113.991325
1904241,142.31993
1904251,140.4826
1904261,115.11649
1904271,133.00505
1904281,121.409096
1904291,132.22783
1904301,142.31993
1905021,121.14385
1905031,117.95512
1905041,134.74994
1905051,127.06315
1905061,120.52303
1905071,117.497185
1905081,121.80204
1905091,123.278984
1905101,120.2153
1905111,121.64521
1905121,114.92133
1905131,122.89043
1905141,126.4399
1905151,130.23318
1905161,113.1572
1905171,125.499176
1905181,132.54665
1905191,129.38724
1905201,137.30385
1905211,124.24116
1905221,113.90751
1905231,140.94316
1905241,116.540886
1905251,111.30338
1905261,122.02184
1905271,133.54088
1905281,128.44276
1905291,128.92825
1905301,150.17183
1905311,116.73842
1906011,114.5415
1906021,133.6819
1906031,132.1223
1906041,124.69875
1906051,123.94807
1906061,121.64396
1906071,118.13601
1906081,127.82642
1906091,125.70531
1906101,174.37216
1906111,122.19915
1906121,119.3995
1906131,127.541046
1906141,133.76099
1906151,126.69135
1906161,128.65279
1906171,131.27261
1906181,139.20052
1906191,141.34865
1906201,124.96067
1906211,122.25985
1906221,141.61241
1906231,142.91527
1906241,123.755554
1906251,125.28394
1906261,135.10887
1906271,153.22704
1906281,128.8197
1906291,131.47145
1906301,143.09413
1907011,115.71269
1907021,118.95439
1907031,121.70864
1907041,123.162415
1907051,124.52296
1907061,133.76183
1907071,137.1172
1907081,123.01635
1907091,122.01211
1907111,124.40946
1907121,122.76545
1907131,130.55826
1907141,125.4757
1907151,118.68981
1907161,116.358406
1907171,124.22736
1907181,133.24014
1907191,132.84564
1907201,106.93142
1907211,115.21604
1907221,107.81685
1907231,140.18489
1907241,143.35045
1907251,154.62202
1907261,116.51151
1907271,108.16656
1907281,108.45153
1907291,128.62799
1907301,124.29305
1808012,436.04434
1808022,442.77475
1808032,446.86856
1808042,569.10626
1808052,548.9972
1808062,326.7624
1808072,471.5576
1808082,432.43658
1808092,432.32764
1808102,457.51096
1808112,595.6336
1808122,586.5303
1808132,462.11172
1808142,433.72083
1808152,434.51236
1808162,431.90552
1808172,469.65372
1808182,559.7662
1808192,418.66147
1808202,310.64587
1808212,310.8809
1808222,325.5051
1808232,314.3747
1808242,320.9841
1808252,456.5777
1808262,410.3774
1808272,332.4722
1808282,325.90195
1808292,318.22852
1808302,335.876
1808312,309.54913
1809012,426.6969
1809022,452.78146
1809032,318.8022
1809042,321.8883
1809052,317.89346
1809062,324.50595
1809072,316.81683
1809082,424.0684
1809092,422.20816
1809102,315.3438
1809112,317.58997
1809122,323.42465
1809132,314.19598
1809142,313.91394
1809152,420.922
1809162,419.56247
1809172,312.75616
1809182,312.37024
1809192,300.98215
1809202,301.25815
1809212,305.46393
1809222,422.90005
1809232,444.3727
1809242,307.5643
1809252,308.4617
1809262,309.2474
1809272,314.52496
1809282,311.75137
1809292,439.78146
1809302,409.52347
1810012,438.75198
1810022,454.84082
1810032,778.73596
1810042,462.17258
1810052,441.6757
1810062,575.9348
1810072,568.6966
1810082,437.12335
1810092,435.35538
1810102,438.8655
1810112,445.89667
1810122,451.57596
1810132,597.78357
1810142,596.6924
1810152,449.1
1810162,432.00253
1810172,320.746
1810182,437.29214
1810192,438.95557
1810202,411.11908
1810212,411.16782
1810222,303.88345
1810232,307.12262
1810242,310.88947
1810252,303.861
1810262,328.03622
1810272,454.8064
1810282,419.02536
1810292,311.45786
1810302,311.24088
1811012,324.38544
1811022,321.37677
1811032,374.42807
1811042,366.19382
1811052,322.74033
1811062,270.4147
1811072,271.00775
1811082,324.2601
1811092,322.3038
1811102,420.41306
1811112,419.86465
1811122,265.96063
1811132,321.6127
1811142,320.26492
1811152,322.66202
1811162,323.74265
1811172,431.54572
1811182,392.2799
1811192,307.18457
1811202,306.74026
1811212,313.51224
1811222,312.19046
1811232,312.05518
1811242,382.79236
1811252,415.02325
1811262,326.84204
1811272,275.49628
1811282,312.19553
1811292,332.06656
1811302,323.42715
1812012,426.72702
1812022,423.60025
1812032,320.069
1812042,312.8318
1812052,320.31418
1812062,322.90103
1812072,320.069
1812082,402.3648
1812092,404.28528
1812102,304.96783
1812112,317.7451
1812122,317.1654
1812132,327.58737
1812142,314.6586
1812152,412.87186
1812162,413.3762
1812172,312.7472
1812182,318.59113
1812192,326.79575
1812202,271.41193
1812212,464.00275
1812222,490.38892
1812232,576.6198
1812242,443.1968
1812272,439.2324
1812282,462.5883
1812292,577.1253
1812302,517.73645
1812312,439.0074
1901022,398.95367
1901032,444.51324
1901042,422.9178
1901052,438.74725
1901062,430.6561
1901072,324.50763
1901082,303.55396
1901092,305.67188
1901102,318.82037
1901112,287.57288
1901122,423.274
1901132,392.645
1901142,306.74762
1901152,287.80606
1901162,287.1648
1901172,293.52896
1901182,322.34518
1901192,375.09137
1901202,382.6433
1901212,316.53293
1901222,317.23795
1901232,314.18542
1901242,314.8887
1901252,314.31192
1901262,430.06238
1901272,426.5794
1901282,273.0953
1901292,327.02716
1901302,319.07104
1901312,318.82037
1902012,317.77628
1902022,416.87125
1902032,424.30386
1902042,319.07233
1902052,330.8604
1902062,331.88794
1902072,329.77258
1902082,329.41318
1902092,408.65317
1902102,439.75333
1902112,308.78354
1902122,321.89215
1902132,324.75845
1902142,324.588
1902152,332.9521
1902162,454.39737
1902172,367.35687
1902182,333.4378
1902192,301.27673
1902202,328.7854
1902212,328.55957
1902222,320.52872
1902232,419.41144
1902242,451.14108
1902252,331.04068
1902262,332.34106
1902272,335.5529
1902282,325.1923
1903012,322.4824
1903022,420.1162
1903032,430.68616
1903042,301.82993
1903052,305.1804
1903062,330.9204
1903072,293.25043
1903082,305.1804
1903092,415.78616
1903102,421.34357
1903112,333.7191
1903122,331.95972
1903132,310.78613
1903142,331.8529
1903152,302.08762
1903162,441.4122
1903172,394.54175
1903182,308.07993
1903192,324.18668
1903212,306.39883
1903222,327.51782
1903232,395.44934
1903242,421.99164
1903252,308.9874
1903262,308.53915
1903272,297.51285
1903282,328.75726
1903292,330.50803
1903302,472.81412
1903312,438.20862
1904012,326.06747
1904022,330.62442
1904042,448.92123
1904052,447.98373
1904062,574.3834
1904072,574.5903
1904082,411.9667
1904092,419.1393
1904102,420.27377
1904112,453.74826
1904122,453.85544
1904132,588.24274
1904142,575.1515
1904152,413.3763
1904162,413.94284
1904172,404.50134
1904182,400.54907
1904202,445.59497
1904212,461.87665
1904222,793.9563
1904232,315.8468
1904242,335.07346
1904252,340.55984
1904262,306.83505
1904272,437.07944
1904282,440.43723
1904292,330.06903
1904302,335.07346
1905022,322.4921
1905032,315.19653
1905042,437.8088
1905052,419.8243
1905062,321.39673
1905072,314.3897
1905082,335.4466
1905092,333.9404
1905102,337.17218
1905112,431.16632
1905122,414.55273
1905132,331.90005
1905142,328.82028
1905152,330.757
1905162,304.3219
1905172,328.34
1905182,431.2687
1905192,427.2211
1905202,334.36694
1905212,332.95923
1905222,306.2549
1905232,336.1332
1905242,309.71143
1905252,395.9812
1905262,434.28732
1905272,332.44577
1905282,329.84286
1905292,330.09073
1905302,722.53394
1905312,310.2598
1906012,398.81454
1906022,431.58835
1906032,332.5747
1906042,340.48718
1906052,335.268
1906062,337.61768
1906072,335.88864
1906082,451.05685
1906092,443.41806
1906102,707.7015
1906112,327.50833
1906122,325.68008
1906132,334.99063
1906142,333.41135
1906152,425.13535
1906162,426.92404
1906172,332.1409
1906182,336.15366
1906192,337.19174
1906202,328.91824
1906212,327.5393
1906222,582.5895
1906232,611.5005
1906242,435.56876
1906252,467.21384
1906262,472.99753
1906272,433.623
1906282,452.2602
1906292,628.2976
1906302,633.2858
1907012,313.41852
1907022,318.02728
1907032,328.96426
1907042,322.0259
1907052,342.538
1907062,428.57788
1907072,436.2864
1907082,321.76822
1907092,329.1192
1907112,330.3432
1907122,340.49377
1907132,429.4067
1907142,425.67523
1907152,317.66315
1907162,314.45407
1907172,330.25024
1907182,334.85178
1907192,334.6504
1907202,403.2679
1907212,399.6921
1907222,292.76666
1907232,343.08826
1907242,345.07803
1907252,345.35635
1907262,318.48648
1907272,399.63266
1907282,398.79376
1907292,335.82892
1907302,338.936
1808013,211.10902
1808023,212.65123
1808033,213.58926
1808043,256.44736
1808053,261.95178
1808063,143.71991
1808073,225.37642
1808083,217.53172
1808093,216.29909
1808103,233.21591
1808113,292.81897
1808123,289.51065
1808133,237.42967
1808143,210.10837
1808153,216.1292
1808163,216.47147
1808173,243.0829
1808183,255.41858
1808193,189.41331
1808203,124.5178
1808213,124.95754
1808223,141.10095
1808233,131.49501
1808243,130.50562
1808253,215.96184
1808263,181.74336
1808273,137.8793
1808283,131.48456
1808293,131.68153
1808303,141.19225
1808313,122.46567
1809013,193.00041
1809023,196.90451
1809033,139.77946
1809043,138.56706
1809053,138.07915
1809063,140.33565
1809073,128.637
1809083,198.8345
1809093,196.8441
1809103,128.44157
1809113,128.73955
1809123,129.32219
1809133,131.16054
1809143,130.63286
1809153,190.42245
1809163,189.81555
1809173,128.46646
1809183,127.74433
1809193,121.24337
1809203,121.187416
1809213,115.22
1809223,197.12209
1809233,211.46638
1809243,120.46247
1809253,121.65837
1809263,118.94631
1809273,131.77618
1809283,126.80697
1809293,209.77103
1809303,184.82056
1810013,220.27577
1810023,231.04025
1810033,290.99326
1810043,239.89166
1810053,214.55914
1810063,259.7908
1810073,260.35
1810083,219.31155
1810093,217.7861
1810103,213.91524
1810113,215.52632
1810123,216.65779
1810133,259.72836
1810143,258.983
1810153,216.26031
1810163,219.08139
1810173,145.44164
1810183,212.1188
1810193,219.9456
1810203,186.01315
1810213,186.12816
1810223,122.51003
1810233,117.23586
1810243,124.01001
1810253,122.51456
1810263,133.97792
1810273,216.81458
1810283,189.83682
1810293,121.85753
1810303,124.196144
1811013,145.75728
1811023,134.96982
1811033,143.81883
1811043,132.13051
1811053,142.67911
1811063,100.508736
1811073,106.36855
1811083,145.52274
1811093,135.03157
1811103,200.95247
1811113,200.09714
1811123,93.69921
1811133,134.98553
1811143,138.04715
1811153,142.53252
1811163,137.43745
1811173,195.66255
1811183,171.74396
1811193,118.008995
1811203,125.63833
1811213,127.530556
1811223,126.50976
1811233,126.758736
1811243,136.99394
1811253,190.08136
1811263,136.76984
1811273,94.263176
1811283,126.50146
1811293,138.73277
1811303,135.10515
1812013,203.60054
1812023,202.5161
1812033,134.88272
1812043,131.2975
1812053,131.02219
1812063,135.07
1812073,134.88272
1812083,173.92065
1812093,175.91031
1812103,125.99979
1812113,133.33223
1812123,132.24751
1812133,136.94559
1812143,128.13779
1812153,187.95294
1812163,187.72145
1812173,127.1253
1812183,134.91528
1812193,136.75894
1812203,98.70333
1812213,245.33264
1812223,223.32481
1812233,290.4233
1812243,222.8128
1812273,222.54964
1812283,244.45581
1812293,288.9132
1812303,228.36745
1812313,222.35547
1901023,180.05714
1901033,224.60587
1901043,201.67265
1901053,205.48131
1901063,208.44493
1901073,144.49619
1901083,128.14117
1901093,127.71184
1901103,133.85446
1901113,101.15694
1901123,204.73427
1901133,164.55615
1901143,127.49259
1901153,101.19679
1901163,101.087204
1901173,106.1227
1901183,133.3327
1901193,132.666
1901203,146.93098
1901213,130.19624
1901223,130.89354
1901233,128.43683
1901243,129.0079
1901253,128.40663
1901263,207.80968
1901273,205.94487
1901283,99.25327
1901293,138.49777
1901303,134.32353
1901313,133.85446
1902013,132.49025
1902023,193.34436
1902033,197.23982
1902043,132.96494
1902053,142.85411
1902063,143.5177
1902073,141.90125
1902083,141.58647
1902093,182.19931
1902103,217.9936
1902113,129.86041
1902123,136.80894
1902133,142.23242
1902143,141.90994
1902153,150.94524
1902163,210.73752
1902173,134.6277
1902183,151.85402
1902193,112.837105
1902203,141.01477
1902213,140.78676
1902223,134.22913
1902233,195.5278
1902243,209.28333
1902253,147.36867
1902263,149.80191
1902273,155.81169
1902283,143.05327
1903013,136.85666
1903023,196.44328
1903033,212.18683
1903043,113.88372
1903053,116.94009
1903063,143.2396
1903073,108.342445
1903083,116.94009
1903093,192.59172
1903103,197.58421
1903113,145.0682
1903123,144.14992
1903133,122.6047
1903143,144.0563
1903153,114.0274
1903163,219.35461
1903173,177.19218
1903183,119.870056
1903193,140.08144
1903213,131.27403
1903223,146.38437
1903233,172.53009
1903243,198.79814
1903253,130.74663
1903263,130.83817
1903273,111.6251
1903283,148.72966
1903293,152.04236
1903303,219.31856
1903313,205.78578
1904013,135.84312
1904023,144.35515
1904043,229.9532
1904053,230.77705
1904063,275.1738
1904073,275.14804
1904083,193.88725
1904093,201.01375
1904103,202.1409
1904113,229.76215
1904123,229.7692
1904133,300.34955
1904143,291.93582
1904153,201.26854
1904163,195.8507
1904173,186.46992
1904183,183.08147
1904203,211.08743
1904213,216.9499
1904223,334.9075
1904233,137.8026
1904243,158.5458
1904253,162.94571
1904263,132.68549
1904273,209.9565
1904283,220.49152
1904293,149.07327
1904303,158.5458
1905023,135.22224
1905033,133.42325
1905043,218.1356
1905053,199.60193
1905063,134.11537
1905073,133.55406
1905083,147.74246
1905093,146.21375
1905103,149.41302
1905113,208.18443
1905123,186.1826
1905133,145.26024
1905143,144.5721
1905153,148.23662
1905163,118.80173
1905173,143.66328
1905183,208.98651
1905193,204.55165
1905203,155.06726
1905213,145.97563
1905223,119.879326
1905233,158.40929
1905243,136.82816
1905253,178.99448
1905263,218.26071
1905273,151.43205
1905283,146.50697
1905293,146.97603
1905303,304.18274
1905313,137.95146
1906013,182.12234
1906023,209.94577
1906033,150.60681
1906043,152.44438
1906053,147.38574
1906063,149.81337
1906073,143.76877
1906083,226.65826
1906093,223.83755
1906103,316.0998
1906113,141.07745
1906123,139.25288
1906133,150.29208
1906143,152.18987
1906153,201.76482
1906163,203.39757
1906173,149.78596
1906183,157.37883
1906193,159.34375
1906203,143.71016
1906213,141.13531
1906223,265.46002
1906233,267.9808
1906243,195.4402
1906253,200.25539
1906263,200.5441
1906273,201.93968
1906283,196.88951
1906293,267.50125
1906303,269.90622
1907013,134.26584
1907023,135.87044
1907033,141.96068
1907043,135.3426
1907053,154.60793
1907063,209.69875
1907073,217.632
1907083,135.08215
1907093,142.09534
1907113,144.38086
1907123,152.43936
1907133,205.95505
1907143,202.69536
1907153,135.92857
1907163,134.96338
1907173,144.20729
1907183,152.79973
1907193,152.42363
1907203,179.61455
1907213,183.75075
1907223,105.88716
1907233,163.95242
1907243,167.67557
1907253,173.26988
1907263,145.18596
1907273,179.39601
1907283,179.34558
1907293,149.18317
1907303,150.83112
1808014,76.9287
1808024,77.00399
1808034,79.05562
1808044,112.481606
1808054,126.09951
1808064,46.394444
1808074,89.11491
1808084,86.97996
1808094,85.85136
1808104,99.31529
1808114,134.78444
1808124,127.33172
1808134,91.68257
1808144,90.00897
1808154,85.58963
1808164,85.80154
1808174,95.859474
1808184,110.53811
1808194,112.4864
1808204,78.31626
1808214,78.1277
1808224,76.838554
1808234,75.32434
1808244,76.94037
1808254,126.3415
1808264,114.95674
1808274,86.01419
1808284,82.02088
1808294,76.7499
1808304,88.083015
1808314,79.19623
1809014,112.32009
1809024,110.836426
1809034,77.61585
1809044,76.558914
1809054,75.48068
1809064,76.76499
1809074,77.3966
1809084,115.61718
1809094,115.20382
1809104,75.811325
1809114,78.22855
1809124,80.51519
1809134,75.46772
1809144,75.69402
1809154,112.19898
1809164,112.37191
1809174,76.623024
1809184,76.93268
1809194,76.75585
1809204,77.02783
1809214,76.29731
1809224,120.70331
1809234,121.156
1809244,80.541504
1809254,80.0688
1809264,76.450584
1809274,75.20377
1809284,78.60873
1809294,119.98092
1809304,113.794655
1810014,89.066925
1810024,99.84436
1810034,167.27849
1810044,92.77752
1810054,78.43481
1810064,107.393196
1810074,108.81628
1810084,86.365364
1810094,86.81553
1810104,78.3343
1810114,80.87057
1810124,84.25684
1810134,112.0359
1810144,111.888535
1810154,83.01158
1810164,87.07975
1810174,48.59492
1810184,82.56341
1810194,89.51707
1810204,114.33073
1810214,114.298
1810224,78.587456
1810234,77.166664
1810244,80.34347
1810254,78.56539
1810264,84.09479
1810274,126.30291
1810284,119.80637
1810294,82.29114
1810304,80.061485
1811014,81.94031
1811024,78.77518
1811034,110.524284
1811044,111.707596
1811054,78.046715
1811064,71.46568
1811074,71.07243
1811084,81.64366
1811094,80.01191
1811104,120.37471
1811114,121.57438
1811124,79.458015
1811134,79.08997
1811144,77.266136
1811154,77.861305
1811164,78.72755
1811174,114.646996
1811184,117.10967
1811194,79.62527
1811204,80.23544
1811214,82.68432
1811224,84.23055
1811234,83.85341
1811244,113.95789
1811254,114.92434
1811264,84.922386
1811274,75.2884
1811284,84.24312
1811294,88.09779
1811304,81.50289
1812014,118.9609
1812024,118.26616
1812034,79.85736
1812044,78.471275
1812054,81.47851
1812064,80.808136
1812074,79.85736
1812084,120.37133
1812094,120.74067
1812104,78.268135
1812114,79.28797
1812124,79.75311
1812134,85.3754
1812144,81.764496
1812154,115.887085
1812164,115.91648
1812174,83.29815
1812184,78.60913
1812194,84.89423
1812204,72.074394
1812214,95.91357
1812224,109.53093
1812234,129.04424
1812244,91.85119
1812274,90.06431
1812284,96.37261
1812294,129.88002
1812304,109.560555
1901024,79.94166
1901034,92.00344
1901044,94.17493
1901054,121.39028
1901064,120.07322
1901074,79.26103
1901084,77.58503
1901094,78.28016
1901104,80.647835
1901114,79.02758
1901124,120.56055
1901134,119.54139
1901144,79.489746
1901154,79.09727
1901164,78.90553
1901174,79.96017
1901184,82.07157
1901194,113.66657
1901204,113.59678
1901214,82.48323
1901224,81.91753
1901234,85.14832
1901244,86.89571
1901254,85.46261
1901264,120.03026
1901274,119.77813
1901284,72.54308
1901294,84.73467
1901304,80.44669
1901314,80.647835
1902014,87.08687
1902024,116.29371
1902034,117.11593
1902044,84.04463
1902054,88.01759
1902064,89.89396
1902074,86.077034
1902084,85.60249
1902094,123.39913
1902104,123.17895
1902114,80.61871
1902124,81.756676
1902134,79.43099
1902144,79.569305
1902154,84.56753
1902164,115.80001
1902174,112.873276
1902184,85.70259
1902194,82.378586
1902204,84.74058
1902214,84.39685
1902224,82.86292
1902234,115.97762
1902244,114.60636
1902254,82.59799
1902264,83.375206
1902274,90.173004
1902284,79.32374
1903014,82.54976
1903024,116.06488
1903034,121.57876
1903044,83.04654
1903054,83.27317
1903064,86.831825
1903074,82.31008
1903084,83.273155
1903094,126.66981
1903104,115.50324
1903114,91.38679
1903124,88.78874
1903134,83.598366
1903144,88.52413
1903154,83.06399
1903164,123.95193
1903174,118.566475
1903184,83.46298
1903194,81.14529
1903214,79.06875
1903224,80.22886
1903234,116.624565
1903244,115.31252
1903254,80.467804
1903264,79.94025
1903274,82.75458
1903284,82.44764
1903294,86.63788
1903304,125.52454
1903314,114.91004
1904014,85.75292
1904024,82.924194
1904044,97.04107
1904054,97.247795
1904064,118.867455
1904074,118.923294
1904084,89.384834
1904094,94.259995
1904104,95.03114
1904114,103.36269
1904124,103.58367
1904134,160.49837
1904144,155.17183
1904154,92.65183
1904164,90.72803
1904174,84.31066
1904184,81.725914
1904204,114.34103
1904214,120.88902
1904224,231.19878
1904234,80.89019
1904244,94.15227
1904254,97.181046
1904264,79.608406
1904274,124.18099
1904284,124.17724
1904294,82.86111
1904304,94.15227
1905024,86.94103
1905034,85.85212
1905044,136.40414
1905054,131.18575
1905064,86.6953
1905074,84.956604
1905084,88.50864
1905094,86.264145
1905104,91.7852
1905114,116.54575
1905124,121.07746
1905134,84.088554
1905144,83.48485
1905154,83.2379
1905164,85.73736
1905174,83.88387
1905184,123.31533
1905194,119.729965
1905204,89.285675
1905214,85.01735
1905224,85.86809
1905234,93.47873
1905244,81.060905
1905254,119.01823
1905264,123.34272
1905274,85.28167
1905284,83.289116
1905294,83.27521
1905304,184.74931
1905314,81.39858
1906014,120.17538
1906024,124.243355
1906034,84.744804
1906044,96.61655
1906054,86.74681
1906064,90.24824
1906074,88.45904
1906084,130.64026
1906094,125.88221
1906104,210.28957
1906114,86.12502
1906124,87.64393
1906134,84.60531
1906144,86.12455
1906154,117.13139
1906164,117.85321
1906174,84.07173
1906184,91.93256
1906194,94.39689
1906204,84.95368
1906214,86.09928
1906224,103.34821
1906234,99.011284
1906244,88.676476
1906254,82.52328
1906264,92.945595
1906274,104.9847
1906284,86.72546
1906294,92.3989
1906304,102.64344
1907014,82.27708
1907024,87.40278
1907034,88.01571
1907044,88.841484
1907054,96.648834
1907064,135.93523
1907074,138.1689
1907084,88.72343
1907094,87.886986
1907114,86.87012
1907124,91.54274
1907134,120.15418
1907144,118.37307
1907154,87.00474
1907164,83.47728
1907174,86.94734
1907184,87.0011
1907194,86.66895
1907204,117.08242
1907214,120.34396
1907224,82.472824
1907234,96.66922
1907244,101.319305
1907254,110.58183
1907264,85.921326
1907274,117.63357
1907284,117.760796
1907294,91.52451
1907304,89.221306
1808015,256.06174
1808025,254.01018
1808035,253.50381
1808045,320.28723
1808055,333.33063
1808065,199.42001
1808075,256.483
1808085,261.85873
1808095,265.3113
1808105,294.951
1808115,377.7423
1808125,367.32095
1808135,292.3757
1808145,269.73105
1808155,270.48148
1808165,264.42783
1808175,301.01923
1808185,332.32672
1808195,269.39468
1808205,234.07092
1808215,234.36128
1808225,242.59795
1808235,238.67778
1808245,254.1899
1808255,306.73608
1808265,274.9158
1808275,261.17712
1808285,253.72337
1808295,236.50061
1808305,267.23553
1808315,234.74162
1809015,268.08444
1809025,265.58786
1809035,244.14775
1809045,241.02217
1809055,243.02509
1809065,242.18353
1809075,239.66489
1809085,267.32416
1809095,265.28253
1809105,233.40367
1809115,242.95094
1809125,250.94397
1809135,238.45692
1809145,238.1085
1809155,269.0261
1809165,269.24777
1809175,236.6781
1809185,236.20128
1809195,232.48044
1809205,233.38884
1809215,237.55302
1809225,276.5543
1809235,289.60846
1809245,245.12367
1809255,235.42413
1809265,241.60875
1809275,238.8634
1809285,241.81464
1809295,284.5695
1809305,271.15485
1810015,281.77267
1810025,292.2911
1810035,380.33344
1810045,292.57278
1810055,254.7845
1810065,319.90646
1810075,330.26865
1810085,273.97836
1810095,268.47107
1810105,254.90479
1810115,254.6038
1810125,254.39243
1810135,308.17633
1810145,308.03806
1810155,254.46669
1810165,263.76526
1810175,189.35362
1810185,262.20535
1810195,282.74692
1810205,271.92374
1810215,271.81775
1810225,237.50456
1810235,239.4132
1810245,235.75896
1810255,237.43083
1810265,256.18515
1810275,302.08218
1810285,292.61716
1810295,249.49696
1810305,235.53839
1811015,249.23839
1811025,234.6419
1811035,256.0759
1811045,256.46313
1811055,247.20598
1811065,225.49437
1811075,224.90788
1811085,249.08353
1811095,239.52652
1811105,261.29852
1811115,258.46338
1811125,212.87816
1811135,235.88524
1811145,244.14766
1811155,247.10919
1811165,241.5059
1811175,268.73413
1811185,264.25867
1811195,239.58687
1811205,237.85852
1811215,238.85059
1811225,242.6542
1811235,241.32202
1811245,267.8013
1811255,271.91257
1811265,254.97975
1811275,243.3037
1811285,242.69861
1811295,260.8413
1811305,244.72203
1812015,269.92755
1812025,266.48172
1812035,228.55565
1812045,231.79846
1812055,237.2701
1812065,242.31657
1812075,228.55565
1812085,252.60187
1812095,254.68446
1812105,232.02551
1812115,241.03447
1812125,240.31831
1812135,255.81596
1812145,237.25012
1812155,277.06436
1812165,277.67758
1812175,239.9927
