id,Umsatz
1811271,118.27575
1811281,116.54553
1811291,160.64766
1811301,151.46056
1812011,160.13574
1812021,84.020935
1812031,128.97156
1812041,112.36749
1812051,107.97768
1812061,153.39748
1812071,151.64473
1812081,140.16917
1812091,74.78259
1812101,127.99496
1812111,125.36939
1812121,112.39226
1812131,158.11472
1812141,144.53427
1812151,153.2
1812161,86.75773
1812171,133.8896
1812181,125.49665
1812191,121.806946
1812201,116.48864
1812211,164.0484
1812221,154.62646
1812231,111.25191
1812241,121.56594
1812271,154.25352
1812281,163.85681
1812291,188.39986
1812301,101.91488
1812311,123.852875
1901021,112.54685
1901031,160.07986
1901041,151.51578
1901051,150.10732
1901061,85.6069
1901071,127.92545
1901081,117.93319
1901091,108.884254
1901101,149.3397
1901111,131.45699
1901121,162.72546
1901131,73.262794
1901141,129.53421
1901151,110.27672
1901161,113.027916
1901171,135.97508
1901181,131.03175
1901191,123.98521
1901201,65.32799
1901211,123.90513
1901221,128.78482
1901231,118.119225
1901241,159.2385
1901251,114.02865
1901261,162.43892
1901271,85.842155
1901281,111.11495
1901291,129.09215
1901301,122.402
1901311,149.3397
1902011,155.39975
1902021,156.543
1902031,75.493935
1902041,134.94908
1902051,133.05473
1902061,126.962685
1902071,159.67235
1902081,154.83698
1902091,146.1548
1902101,90.47306
1902111,130.77205
1902121,129.69638
1902131,113.011925
1902141,150.93585
1902151,131.95772
1902161,137.94426
1902171,70.61856
1902181,124.34539
1902191,119.49044
1902201,123.28875
1902211,158.34229
1902221,148.00587
1902231,152.62202
1902241,73.112755
1902251,122.510635
1902261,116.54728
1902271,111.975624
1902281,150.73631
1903011,147.8329
1903021,153.6158
1903031,89.611755
1903041,126.79129
1903051,121.62777
1903061,125.321236
1903071,137.52928
1903081,140.40929
1903091,148.1848
1903101,82.779045
1903111,137.5109
1903121,134.03339
1903131,118.1365
1903141,162.16817
1903151,139.64713
1903161,168.60063
1903171,81.31738
1903181,129.2242
1903191,129.52821
1903211,126.59685
1903221,143.94252
1903231,132.71394
1903241,82.114845
1903251,129.74957
1903261,122.60653
1903271,116.26214
1903281,158.04355
1903291,144.50288
1903301,142.15155
1903311,72.71468
1904011,125.46654
1904021,115.306786
1904041,183.60674
1904051,144.99255
1904061,158.87291
1904071,88.284836
1904081,119.496086
1904091,109.22632
1904101,118.59042
1904111,169.09564
1904121,148.93245
1904131,191.74646
1904141,115.97764
1904151,128.95592
1904161,105.85996
1904171,114.69109
1904181,138.3667
1904201,141.21477
1904211,78.53545
1904221,117.52004
1904231,111.19138
1904241,119.0085
1904251,137.62375
1904261,136.07083
1904271,157.15141
1904281,93.00698
1904291,130.29443
1904301,134.36382
1905021,148.83266
1905031,144.52888
1905041,155.04662
1905051,92.03162
1905061,136.07913
1905071,129.2809
1905081,127.89969
1905091,162.33278
1905101,159.92574
1905111,158.08603
1905121,71.459305
1905131,122.95422
1905141,132.0808
1905151,114.94119
1905161,142.4012
1905171,149.60332
1905181,158.78174
1905191,84.54586
1905201,132.04704
1905211,136.07788
1905221,119.84026
1905231,149.86711
1905241,131.9359
1905251,136.40567
1905261,93.58229
1905271,134.49573
1905281,135.28506
1905291,115.39718
1905301,88.489204
1905311,133.69675
1906011,138.23805
1906021,85.47256
1906031,131.51982
1906041,142.13356
1906051,128.40697
1906061,164.79135
1906071,151.49251
1906081,175.21584
1906091,96.86412
1906101,108.1827
1906111,138.91049
1906121,133.26334
1906131,151.6902
1906141,160.04614
1906151,173.9042
1906161,86.58387
1906171,131.49156
1906181,137.13412
1906191,119.426
1906201,157.33144
1906211,152.93806
1906221,196.1488
1906231,107.08582
1906241,143.84795
1906251,139.3961
1906261,128.67508
1906271,180.47697
1906281,148.81277
1906291,172.10106
1906301,107.16183
1907011,128.92549
1907021,133.15291
1907031,121.34675
1907041,149.88391
1907051,163.90904
1907061,156.77715
1907071,102.85783
1907081,137.50578
1907091,138.30577
1907111,159.57874
1907121,161.46846
1907131,160.84084
1907141,94.40284
1907151,139.69334
1907161,125.50507
1907171,120.12049
1907181,155.15222
1907191,149.62057
1907201,151.6862
1907211,87.64217
1907221,122.082344
1907231,125.78716
1907241,117.70653
1907251,151.81924
1907261,127.343544
1907271,140.45677
1907281,84.65166
1907291,140.17534
1907301,137.93742
1808012,425.968
1808022,440.55725
1808032,453.17615
1808042,521.9336
1808052,529.2738
1808062,356.99152
1808072,443.29565
1808082,411.8853
1808092,423.63834
1808102,465.59637
1808112,549.1725
1808122,555.60376
1808132,441.2943
1808142,426.3567
1808152,419.22665
1808162,422.823
1808172,465.86426
1808182,538.02356
1808192,443.633
1808202,278.66504
1808212,272.26035
1808222,280.1014
1808232,277.52057
1808242,316.8741
1808252,412.3897
1808262,436.06067
1808272,308.59943
1808282,293.72083
1808292,271.5885
1808302,325.69696
1808312,290.35852
1809012,376.02292
1809022,465.4534
1809032,271.06223
1809042,278.04877
1809052,257.2888
1809062,297.7088
1809072,301.30325
1809082,392.9481
1809092,444.063
1809102,289.05963
1809112,285.3489
1809122,285.61142
1809132,277.8418
1809142,282.11902
1809152,376.10956
1809162,438.42227
1809172,275.16757
1809182,271.0632
1809192,263.51062
1809202,279.48444
1809212,303.1172
1809222,388.94073
1809232,444.5291
1809242,290.75644
1809252,275.89816
1809262,282.72986
1809272,277.25058
1809282,304.31
1809292,396.54822
1809302,436.38156
1810012,423.08313
1810022,439.11627
1810032,565.7062
1810042,450.29007
1810052,447.25317
1810062,544.3732
1810072,559.81696
1810082,418.33633
1810092,417.55005
1810102,423.314
1810112,439.3574
1810122,452.73242
1810132,549.29083
1810142,574.533
1810152,427.30533
1810162,415.04596
1810172,344.15137
1810182,435.9839
1810192,441.85577
1810202,372.92468
1810212,432.3557
1810222,278.06055
1810232,286.46713
1810242,266.402
1810252,284.7157
1810262,311.62418
1810272,407.25098
1810282,430.714
1810292,293.66507
1810302,273.26337
1811012,269.18576
1811022,290.6444
1811032,361.01068
1811042,376.55914
1811052,267.10284
1811062,238.9221
1811072,243.6048
1811082,269.25046
1811092,293.87195
1811102,384.1726
1811112,434.7115
1811122,237.77892
1811132,279.35983
1811142,251.64821
1811152,270.2389
1811162,289.33228
1811172,391.6879
1811182,419.5338
1811192,287.251
1811202,287.32016
1811212,267.11487
1811222,295.45676
1811232,295.88168
1811242,326.38025
1811252,424.75363
1811262,296.90192
1811272,264.61133
1811282,273.62723
1811292,314.18353
1811302,297.94275
1812012,383.3584
1812022,433.2268
1812032,283.60077
1812042,264.43823
1812052,260.41553
1812062,299.4142
1812072,288.25223
1812082,365.81476
1812092,422.812
1812102,266.83228
1812112,268.4042
1812122,256.74905
1812132,308.83105
1812142,287.75763
1812152,369.04053
1812162,424.90918
1812172,284.68835
1812182,268.0298
1812192,282.2121
1812202,254.39293
1812212,453.96655
1812222,444.39612
1812232,544.56354
1812242,421.39914
1812272,420.2359
1812282,451.12457
1812292,528.9279
1812302,518.4332
1812312,409.78397
1901022,396.0661
1901032,427.47528
1901042,429.7371
1901052,365.3772
1901062,429.23492
1901072,266.1421
1901082,257.09607
1901092,252.60979
1901102,278.40137
1901112,276.297
1901122,380.9339
1901132,419.182
1901142,266.98953
1901152,263.70276
1901162,256.15536
1901172,288.2954
1901182,282.65863
1901192,320.29095
1901202,394.6353
1901212,221.72093
1901222,270.41113
1901232,273.25327
1901242,303.06342
1901252,236.30672
1901262,380.59363
1901272,429.46973
1901282,234.8626
1901292,284.5406
1901302,277.76096
1901312,278.40137
1902012,299.658
1902022,365.06747
1902032,430.62436
1902042,279.1991
1902052,285.6981
1902062,282.4035
1902072,300.75037
1902082,297.2915
1902092,362.5427
1902102,423.94455
1902112,264.4224
1902122,267.52826
1902132,248.93501
1902142,271.36542
1902152,288.97833
1902162,389.8311
1902172,372.25458
1902182,274.7343
1902192,274.20633
1902202,270.9012
1902212,297.03467
1902222,283.00165
1902232,358.96088
1902242,443.0179
1902252,270.77014
1902262,267.27023
1902272,269.14075
1902282,270.26743
1903012,280.31805
1903022,357.9489
1903032,422.06244
1903042,278.34674
1903052,276.2515
1903062,274.77197
1903072,283.43884
1903082,293.00488
1903092,368.75134
1903102,413.77676
1903112,298.38147
1903122,285.42404
1903132,273.66687
1903142,304.0086
1903152,290.5278
1903162,379.62296
1903172,408.27127
1903182,283.4309
1903192,266.41714
1903212,257.29083
1903222,270.88507
1903232,340.6469
1903242,414.2912
1903252,261.426
1903262,260.22037
1903272,264.70718
1903282,292.1289
1903292,267.88495
1903302,397.69827
1903312,435.14688
1904012,269.09167
1904022,260.7108
1904042,442.01685
1904052,422.70447
1904062,524.37256
1904072,541.75916
1904082,394.98206
1904092,409.89212
1904102,409.14703
1904112,432.793
1904122,441.4333
1904132,532.303
1904142,524.0793
1904152,406.60037
1904162,404.0779
1904172,388.66376
1904182,408.03226
1904202,381.59555
1904212,443.57578
1904222,585.625
1904232,253.49171
1904242,247.5421
1904252,288.78473
1904262,273.829
1904272,355.82608
1904282,418.8995
1904292,263.8329
1904302,266.2202
1905022,305.9785
1905032,283.8506
1905042,382.1797
1905052,408.28
1905062,292.45352
1905072,267.49283
1905082,270.83472
1905092,291.16245
1905102,301.00552
1905112,391.75452
1905122,423.08572
1905132,265.22687
1905142,265.25052
1905152,246.40889
1905162,291.05255
1905172,275.77713
1905182,352.38388
1905192,407.29608
1905202,260.9833
1905212,276.72125
1905222,268.19485
1905232,263.25952
1905242,257.93475
1905252,337.97995
1905262,415.7516
1905272,282.42792
1905282,279.31363
1905292,247.55078
1905302,566.72534
1905312,265.81708
1906012,341.06415
1906022,407.22083
1906032,264.2893
1906042,292.5764
1906052,266.04
1906062,298.67346
1906072,296.12964
1906082,382.28802
1906092,414.5834
1906102,571.82916
1906112,284.37784
1906122,283.5711
1906132,300.76788
1906142,288.09387
1906152,375.77316
1906162,404.24927
1906172,264.88443
1906182,276.1045
1906192,244.53206
1906202,274.1888
1906212,280.5476
1906222,566.0437
1906232,594.2059
1906242,430.75665
1906252,419.06824
1906262,454.45874
1906272,457.6516
1906282,484.04803
1906292,598.03766
1906302,585.0331
1907012,254.85509
1907022,270.15063
1907032,258.02118
1907042,303.1012
1907052,305.20148
1907062,372.55875
1907072,411.9229
1907082,290.7267
1907092,268.11057
1907112,275.3626
1907122,295.9865
1907132,347.6922
1907142,400.1999
1907152,272.72345
1907162,259.3178
1907172,254.72218
1907182,265.76996
1907192,268.80807
1907202,344.72748
1907212,395.3293
1907222,251.5785
1907232,267.69583
1907242,263.8571
1907252,266.74103
1907262,274.23172
1907272,331.17923
1907282,397.0517
1907292,279.13113
1907302,277.9906
1808013,196.51003
1808023,195.2947
1808033,210.99411
1808043,245.19011
1808053,222.33293
1808063,132.59132
1808073,199.49327
1808083,202.82277
1808093,187.31885
1808103,207.90457
1808113,270.793
1808123,245.04121
1808133,205.61229
1808143,190.57684
1808153,201.15388
1808163,187.52135
1808173,217.55838
1808183,260.93436
1808193,165.83209
1808203,108.842445
1808213,105.695145
1808223,115.22068
1808233,100.01949
1808243,121.46223
1808253,184.09357
1808263,161.88684
1808273,130.59547
1808283,117.582726
1808293,103.74914
1808303,130.52507
1808313,109.20879
1809013,147.14287
1809023,184.78328
1809033,108.764946
1809043,108.45541
1809053,101.93397
1809063,114.11445
1809073,121.10604
1809083,160.5555
1809093,171.04767
1809103,119.22115
1809113,115.98401
1809123,109.53481
1809133,100.21274
1809143,108.77465
1809153,146.76903
1809163,163.86037
1809173,107.41309
1809183,106.26143
1809193,98.66181
1809203,104.33805
1809213,113.930466
1809223,156.90271
1809233,170.99574
1809243,112.95721
1809253,106.343315
1809263,108.429016
1809273,99.857056
1809283,115.09905
1809293,166.96
1809303,161.44786
1810013,187.8151
1810023,199.34479
1810033,187.36421
1810043,205.16228
1810053,205.39784
1810063,248.19801
1810073,213.7635
1810083,186.86765
1810093,196.8957
1810103,197.1526
1810113,195.71404
1810123,215.47435
1810133,254.34688
1810143,230.61256
1810153,184.369
1810163,198.69759
1810173,141.37456
1810183,194.70929
1810193,199.87473
1810203,149.94653
1810213,160.1444
1810223,104.018936
1810233,106.46331
1810243,95.222755
1810253,106.99068
1810263,125.11979
1810273,181.29097
1810283,164.19176
1810293,115.96556
1810303,106.10461
1811013,102.09903
1811023,123.533745
1811033,143.67242
1811043,133.45782
1811053,107.6395
1811063,101.55069
1811073,101.96176
1811083,101.94193
1811093,122.50076
1811103,161.43282
1811113,174.59148
1811123,102.59179
1811133,119.240005
1811143,94.89544
1811153,100.33462
1811163,111.09626
1811173,158.61053
1811183,152.80786
1811193,113.62852
1811203,108.35824
1811213,96.891426
1811223,112.303215
1811233,114.1507
1811243,128.44727
1811253,158.17157
1811263,123.39141
1811273,112.55952
1811283,100.55846
1811293,126.235985
1811303,122.59561
1812013,162.06505
1812023,167.2299
1812033,120.42217
1812043,99.74935
1812053,99.4426
1812063,119.038124
1812073,126.318306
1812083,142.90643
1812093,150.63853
1812103,98.50723
1812113,107.19503
1812123,93.604706
1812133,123.97387
1812143,111.20873
1812153,154.9429
1812163,161.53334
1812173,114.097115
1812183,107.716515
1812193,111.406044
1812203,101.0647
1812213,217.86887
1812223,186.89554
1812233,246.87462
1812243,187.71346
1812273,187.07834
1812283,218.3253
1812293,257.14615
1812303,219.92564
1812313,186.36421
1901023,187.21558
1901033,187.22432
1901043,187.17838
1901053,151.34764
1901063,162.75688
1901073,107.652916
1901083,96.29444
1901093,96.38102
1901103,105.81307
1901113,107.92419
1901123,162.23924
1901133,154.0795
1901143,99.10177
1901153,98.813354
1901163,103.02444
1901173,113.05932
1901183,107.585846
1901193,126.661446
1901203,145.35783
1901213,86.01641
1901223,107.385445
1901233,101.04565
1901243,117.896065
1901253,82.094086
1901263,162.90211
1901273,164.06963
1901283,94.27006
1901293,118.14394
1901303,110.31057
1901313,105.81307
1902013,118.45316
1902023,154.69205
1902033,158.06657
1902043,112.32139
1902053,119.78891
1902063,114.45541
1902073,122.63823
1902083,124.20962
1902093,146.97699
1902103,163.86609
1902113,98.608665
1902123,108.345436
1902133,94.82316
1902143,103.72906
1902153,116.44215
1902163,171.32965
1902173,135.17447
1902183,108.42135
1902193,102.476204
1902203,110.19753
1902213,120.726105
1902223,111.76542
1902233,148.83237
1902243,178.98717
1902253,105.88762
1902263,107.80414
1902273,114.7125
1902283,103.0563
1903013,111.27424
1903023,149.14505
1903033,161.72968
1903043,110.30103
1903053,103.89881
1903063,111.19689
1903073,111.82115
1903083,113.52938
1903093,151.93529
1903103,155.94986
1903113,127.2427
1903123,120.19339
1903133,109.4719
1903143,124.85485
1903153,112.460464
1903163,167.33356
1903173,149.58977
1903183,113.118095
1903193,109.10102
1903213,96.92581
1903223,112.43856
1903233,133.3663
1903243,156.79416
1903253,97.46712
1903263,96.16336
1903273,106.17344
1903283,119.272964
1903293,117.17476
1903303,184.929
1903313,168.93169
1904013,103.20894
1904023,100.3235
1904043,206.4682
1904053,200.84836
1904063,245.19691
1904073,214.4925
1904083,170.28311
1904093,180.51418
1904103,192.9528
1904113,193.80412
1904123,202.17372
1904133,263.0689
1904143,228.86243
1904153,172.65472
1904163,177.06166
1904173,186.52486
1904183,177.39093
1904203,164.42268
1904213,181.82501
1904223,216.99908
1904233,100.31373
1904243,107.57621
1904253,121.662346
1904263,109.27064
1904273,152.2023
1904283,163.90913
1904293,107.5424
1904303,122.443596
1905023,126.530846
1905033,108.112854
1905043,165.148
1905053,151.78215
1905063,119.365486
1905073,98.17916
1905083,112.39386
1905093,121.236176
1905103,129.1208
1905113,167.31201
1905123,163.7999
1905133,103.342415
1905143,110.36921
1905153,96.78496
1905163,117.60499
1905173,111.51024
1905183,149.80849
1905193,158.22234
1905203,108.84422
1905213,122.446846
1905223,108.79005
1905233,104.96742
1905243,103.41221
1905253,135.40686
1905263,161.3562
1905273,121.12737
1905283,120.35563
1905293,96.29434
1905303,169.19997
1905313,109.01423
1906013,138.31213
1906023,164.3022
1906033,107.60674
1906043,123.95872
1906053,112.99528
1906063,125.16012
1906073,122.75463
1906083,174.50548
1906093,165.7382
1906103,204.32976
1906113,122.41517
1906123,117.99473
1906133,124.88943
1906143,126.02859
1906153,169.56189
1906163,154.85483
1906173,107.573555
1906183,124.0951
1906193,105.01403
1906203,108.55255
1906213,113.21928
1906223,276.64545
1906233,243.0698
1906243,207.09799
1906253,198.92172
1906263,211.30797
1906273,219.48671
1906283,232.24194
1906293,289.6471
1906303,228.87686
1907013,95.47638
1907023,99.800316
1907033,97.26624
1907043,125.9941
1907053,132.97833
1907063,159.80632
1907073,160.13005
1907083,119.2188
1907093,110.43107
1907113,110.21075
1907123,128.31076
1907133,148.49745
1907143,159.56125
1907153,105.708725
1907163,95.84678
1907173,96.296524
1907183,105.44976
1907193,112.93687
1907203,142.77968
1907213,147.95172
1907223,111.59243
1907233,114.101425
1907243,117.483154
1907253,116.23328
1907263,109.51121
1907273,132.87514
1907283,152.32434
1907293,122.99305
1907303,121.77607
1808014,62.760105
1808024,72.66003
1808034,78.63589
1808044,91.29238
1808054,109.40387
1808064,61.92637
1808074,83.804955
1808084,77.27419
1808094,82.76557
1808104,110.012375
1808114,112.87421
1808124,116.18682
1808134,99.24836
1808144,91.47474
1808154,73.86938
1808164,82.39583
1808174,108.187965
1808184,109.60014
1808194,140.59752
1808204,82.82196
1808214,81.09788
1808224,75.81052
1808234,73.59862
1808244,91.79596
1808254,114.581566
1808264,144.52823
1808274,103.09166
1808284,85.60447
1808294,69.44736
1808304,104.29267
1808314,84.68358
1809014,86.54035
1809024,128.90549
1809034,77.38521
1809044,72.70573
1809054,72.16006
1809064,79.116005
1809074,92.50173
1809084,97.70696
1809094,138.6372
1809104,83.92407
1809114,83.26965
1809124,83.9788
1809134,73.62406
1809144,84.185646
1809154,86.43691
1809164,141.91948
1809174,79.397804
1809184,80.61842
1809194,73.500496
1809204,73.67102
1809214,84.77538
1809224,94.14438
1809234,144.3899
1809244,83.1417
1809254,81.90416
1809264,80.56089
1809274,73.57722
1809284,85.344444
1809294,107.62967
1809304,143.15471
1810014,87.706795
1810024,105.68737
1810034,111.60602
1810044,105.08322
1810054,79.92692
1810064,84.22712
1810074,99.26978
1810084,84.65992
1810094,94.160545
1810104,64.145035
1810114,75.8908
1810124,81.08572
1810134,89.25064
1810144,100.92929
1810154,75.62646
1810164,94.91273
1810174,59.719673
1810184,75.28864
1810194,94.89185
1810204,91.67742
1810214,143.39604
1810224,76.35246
1810234,73.83913
1810244,73.59668
1810254,75.77014
1810264,102.16012
1810274,114.96497
1810284,145.06407
1810294,87.33549
1810304,82.44837
1811014,77.72419
1811024,94.18035
1811034,86.603134
1811044,121.18969
1811054,78.26131
1811064,74.73737
1811074,75.51893
1811084,77.71004
1811094,95.41321
1811104,99.942635
1811114,140.78206
1811124,72.695915
1811134,88.4581
1811144,72.46751
1811154,77.52968
1811164,80.46998
1811174,93.44124
1811184,138.16986
1811194,82.39215
1811204,76.423836
1811214,76.19943
1811224,87.1079
1811234,90.94828
1811244,90.32253
1811254,142.8682
1811264,100.04648
1811274,81.65421
1811284,78.3321
1811294,99.472855
1811304,96.86776
1812014,101.7325
1812024,140.8657
1812034,84.39183
1812044,71.9446
1812054,68.06717
1812064,86.831474
1812074,93.05088
1812084,87.2843
1812094,132.34036
1812104,74.50617
1812114,83.72538
1812124,73.56603
1812134,95.0496
1812144,88.133865
1812154,99.07252
1812164,146.13182
1812174,91.06565
1812184,83.93085
1812194,87.46765
1812204,67.06989
1812214,113.11503
1812224,98.07882
1812234,117.93049
1812244,91.73996
1812274,89.82284
1812284,113.1567
1812294,118.41247
1812304,110.165436
1901024,64.43013
1901034,97.062935
1901044,103.25468
1901054,95.5832
1901064,143.32265
1901074,78.79141
1901084,76.14983
1901094,74.27445
1901104,79.948845
1901114,84.880264
1901124,101.890076
1901134,131.17496
1901144,75.55827
1901154,73.768
1901164,74.350914
1901174,78.022255
1901184,82.19439
1901194,87.650276
1901204,120.18815
1901214,87.35874
1901224,84.86112
1901234,79.30965
1901244,93.684135
1901254,78.21665
1901264,103.95754
1901274,142.31544
1901284,69.16832
1901294,90.242485
1901304,87.47468
1901314,79.948845
1902014,95.992386
1902024,101.74595
1902034,140.29861
1902044,90.80236
1902054,93.115364
1902064,91.340515
1902074,93.75491
1902084,100.867485
1902094,92.75478
1902104,145.86572
1902114,76.264946
1902124,86.305824
1902134,74.089485
1902144,80.02033
1902154,85.28401
1902164,99.97747
1902174,121.55664
1902184,76.481125
1902194,76.19351
1902204,87.1569
1902214,90.953026
1902224,90.33434
1902234,94.78727
1902244,134.46451
1902254,74.33268
1902264,77.25294
1902274,79.62149
1902284,80.05684
1903014,90.923225
1903024,95.71616
1903034,144.41206
1903044,81.59947
1903054,77.2294
1903064,89.25524
1903074,80.24984
1903084,91.27022
1903094,96.46813
1903104,143.74571
1903114,106.82468
1903124,93.891106
1903134,83.12174
1903144,97.50167
1903154,90.452736
1903164,111.762856
1903174,137.93396
1903184,84.66139
1903194,86.87086
1903214,76.01557
1903224,91.50317
1903234,90.55121
1903244,144.10754
1903254,75.97028
1903264,77.61024
1903274,79.17576
1903284,88.728645
1903294,91.84929
1903304,109.66194
1903314,137.5399
1904014,78.822876
1904024,74.45654
1904044,120.12672
1904054,102.93576
1904064,96.15041
1904074,103.74604
1904084,84.90803
1904094,92.19483
1904104,81.99798
1904114,110.12513
1904124,112.22948
1904134,116.86292
1904144,130.82866
1904154,98.16488
1904164,88.15366
1904174,67.9834
1904184,82.177155
1904204,98.03269
1904214,133.51534
1904224,144.3667
1904234,74.36946
1904244,80.44335
1904254,86.74679
1904264,88.67072
1904274,98.51218
1904284,147.09306
1904294,81.48612
1904304,96.544426
1905024,93.621346
1905034,90.467804
1905044,109.28574
1905054,138.24281
1905064,94.17671
1905074,79.79272
1905084,90.563194
1905094,92.81522
1905104,108.29224
1905114,112.60323
1905124,134.18208
1905134,77.3767
1905144,89.12928
1905154,76.47069
1905164,85.90088
1905174,93.54482
1905184,97.504456
1905194,145.96587
1905204,81.991974
1905214,95.64698
1905224,82.68199
1905234,84.16732
1905244,88.41044
1905254,92.409935
1905264,146.18793
1905274,95.20616
1905284,95.551125
1905294,76.35604
1905304,108.95182
1905314,89.896286
1906014,93.851524
1906024,148.851
1906034,83.81765
1906044,99.76485
1906054,88.80482
1906064,98.58839
1906074,101.86367
1906084,121.36746
1906094,149.29652
1906104,141.93356
1906114,97.76139
1906124,95.94976
1906134,93.5033
1906144,102.316345
1906154,115.96589
1906164,144.7983
1906174,84.36562
1906184,96.84679
1906194,80.75113
1906204,85.37496
1906214,93.938774
1906224,111.45306
1906234,94.50773
1906244,79.302666
1906254,77.87448
1906264,68.08001
1906274,97.12852
1906284,85.068
1906294,102.51284
1906304,85.47091
1907014,77.43251
1907024,82.452354
1907034,81.44111
1907044,94.70829
1907054,113.348335
1907064,106.32948
1907074,144.32942
1907084,95.05836
1907094,90.43082
1907114,87.68624
1907124,107.249825
1907134,98.794266
1907144,147.55736
1907154,84.88691
1907164,80.505806
1907174,80.1377
1907184,84.58051
1907194,95.73512
1907204,96.58848
1907214,138.65076
1907224,84.35853
1907234,84.55479
1907244,84.75892
1907254,89.0387
1907264,90.81343
1907274,92.906525
1907284,138.04594
1907294,93.91523
1907304,97.96153
1808015,264.37793
1808025,266.19482
1808035,268.22537
1808045,325.2304
1808055,304.96008
1808065,214.92741
1808075,260.61304
1808085,263.3902
1808095,265.63882
1808105,305.78806
1808115,370.68463
1808125,324.38663
1808135,273.38245
1808145,268.64374
1808155,275.92792
1808165,264.93347
1808175,305.19775
1808185,349.88858
1808195,261.58853
1808205,218.17522
1808215,219.49889
1808225,208.50255
1808235,220.51727
1808245,244.91728
1808255,301.84705
1808265,268.02765
1808275,243.14555
1808285,231.23964
1808295,206.43427
1808305,265.55875
1808315,233.0475
1809015,245.68767
1809025,269.77817
1809035,201.42061
1809045,206.13776
1809055,204.02292
1809065,220.28963
1809075,235.13213
1809085,257.60315
1809095,258.7075
1809105,212.49678
1809115,222.63966
1809125,227.06642
1809135,221.04741
1809145,223.56769
1809155,248.90678
1809165,259.65247
1809175,212.96216
1809185,216.97539
1809195,209.10233
1809205,224.22359
1809215,229.94571
1809225,269.56348
1809235,276.86444
1809245,224.01445
1809255,224.19756
1809265,223.2582
1809275,220.0716
1809285,232.45071
1809295,275.57916
1809305,262.25073
1810015,272.7401
1810025,285.7835
1810035,295.33298
1810045,290.83215
1810055,265.48053
1810065,330.76538
1810075,308.08423
1810085,264.79367
1810095,268.13165
1810105,263.0389
1810115,264.58502
1810125,269.20712
1810135,328.46332
1810145,295.7837
1810155,236.90654
1810165,265.32663
1810175,219.88377
1810185,276.2951
1810195,289.58478
1810205,257.3415
1810215,261.10196
1810225,209.33153
1810235,215.42656
1810245,213.42183
1810255,228.00539
1810265,250.01317
1810275,296.73218
1810285,280.00067
1810295,228.71806
1810305,222.0025
1811015,211.10312
1811025,228.20155
1811035,234.31445
1811045,240.00777
1811055,203.66286
1811065,189.0912
1811075,198.04723
1811085,211.22978
1811095,231.49745
1811105,250.10283
1811115,255.19537
1811125,181.19456
1811135,216.18048
1811145,202.86372
1811155,213.10776
1811165,216.26079
1811175,254.4167
1811185,250.9423
1811195,212.30936
1811205,218.09625
1811215,215.3538
1811225,249.10548
1811235,241.98744
1811245,236.55064
1811255,258.3542
1811265,230.62965
1811275,212.34752
1811285,222.06104
1811295,253.91634
1811305,235.44055
1812015,255.45163
1812025,255.17537
1812035,206.58347
1812045,207.08229
1812055,205.56804
1812065,230.68736
1812075,224.73439
1812085,239.81828
1812095,244.87808
1812105,198.12483
1812115,215.84528
1812125,207.3019
1812135,247.25505
1812145,233.69444
1812155,266.41907
1812165,267.86908
1812175,229.12442
