id,Umsatz
1811061,71.89826219672543
1811071,78.33813543160203
1811081,87.5931676297243
1811091,86.44884711708728
1811101,137.62740681766465
1811111,137.27216030729485
1811121,68.86293718273528
1811131,86.00068998092846
1811141,88.98682701655969
1811151,88.15063138445845
1811161,96.6181423939073
1811171,163.16942924612
1811181,145.30981248726863
1811191,87.79728595760123
1811201,90.41724582100512
1811211,94.81988448371578
1811221,92.01462035109614
1811231,91.85066042323315
1811241,126.41613909477891
1811251,146.00390951522192
1811261,91.8282821171558
1811271,74.68558097039616
1811281,92.02008568202491
1811291,89.07220596289504
1811301,87.08829083575291
1812011,138.70861885812894
1812021,138.27685771475643
1812031,88.47711077439072
1812041,100.54599899219855
1812051,97.8141263838757
1812061,86.79223948216814
1812071,84.99961093753284
1812081,138.37920110351166
1812091,138.60874500251984
1812101,93.22308436908466
1812111,93.3433216495175
1812121,93.54553889388185
1812131,88.45370008451306
1812141,94.41999184248445
1812151,143.76611631576256
1812161,143.91368025083923
1812171,91.60926237893604
1812181,89.57069394250625
1812191,88.34439346593774
1812201,72.71167302168016
1812211,122.15277687087922
1812221,158.0080736416138
1812231,174.11287889427015
1812241,125.89312957468017
1812271,127.34845696789458
1812281,125.10560493857554
1812291,173.57727646325105
1812301,175.9825905215418
1812311,127.23368501839049
1901021,131.52996501955602
1901031,125.56160814344459
1901041,124.7686181764112
1901051,139.46129929931396
1901061,139.13677842599185
1901071,88.18982897294757
1901081,88.18833107405628
1901091,89.22127861959308
1901101,90.17374410008969
1901111,89.1020222556892
1901121,141.54853873174034
1901131,137.17869205460227
1901141,89.74595038875464
1901151,85.51918323229349
1901161,88.94899298968376
1901171,90.27160307444517
1901181,97.78866348465101
1901191,125.44425046144627
1901201,146.2129726405639
1901211,90.97168241568954
1901221,90.72574252389506
1901231,92.13033257258797
1901241,92.89001357168648
1901251,92.26696584580714
1901261,139.05479846206038
1901271,138.57384934032893
1901281,72.53864618737879
1901291,87.93635740169942
1901301,90.08629880522943
1901311,90.17374410008969
1902011,96.02567962622116
1902021,143.86337276315982
1902031,164.26591777005007
1902041,94.70306954145975
1902051,91.80437780068878
1902061,92.23067361313254
1902071,87.7147608998091
1902081,90.99004349230262
1902091,139.03392130564308
1902101,140.22139601607662
1902111,89.72657113122865
1902121,93.70837931242431
1902131,92.69729309060256
1902141,89.27991189396111
1902151,95.11313339574467
1902161,164.27839779807022
1902171,122.49545382610162
1902181,94.94370813695292
1902191,90.8807368737273
1902201,90.62277325388953
1902211,90.4763023849986
1902221,94.18932843415573
1902231,142.53529734746962
1902241,161.12335248600954
1902251,95.77990376905414
1902261,95.32628130196655
1902271,94.20588846156949
1902281,92.54426382459711
1903011,90.42462041981982
1903021,142.636127665934
1903031,142.3896707917772
1903041,87.24023357186172
1903051,87.52443078015756
1903061,87.77186857084332
1903071,86.31659264490024
1903081,87.52443078015756
1903091,139.8671059685621
1903101,141.98575328541082
1903111,88.94691472052806
1903121,91.83415881707919
1903131,91.67019888921621
1903141,91.77404017686277
1903151,87.26209489557678
1903161,143.87077547347286
1903171,141.5688902359333
1903181,87.77037067195204
1903191,93.30093385451343
1903211,91.89634380582052
1903221,88.64838786797081
1903231,143.98761377150183
1903241,145.1244026046852
1903251,89.48855093210952
1903261,89.26993769495887
1903271,90.54434071789038
1903281,88.21116139366953
1903291,91.07107883557683
1903301,162.4335703058938
1903311,165.86033279823022
1904011,102.01677111152588
1904021,96.94964086088014
1904041,98.68810402608139
1904051,98.20988756981434
1904061,170.74742518981606
1904071,170.71463320424346
1904081,106.86172193194996
1904091,111.60321111224413
1904101,111.77263637103587
1904111,104.62773544634842
1904121,104.6823887556361
1904131,151.71857932955868
1904141,150.64190913659178
1904151,103.74781716681707
1904161,110.82713412035932
1904171,109.41707874073765
1904181,108.8268230004309
1904201,161.60914232525664
1904211,159.9968697012706
1904221,176.90493721310162
1904231,95.64661331445942
1904241,86.78709637703066
1904251,93.48384016555929
1904261,87.76389271438852
1904271,143.00077522916428
1904281,140.14425676966084
1904291,92.02989810388003
1904301,90.26459621388855
1905021,88.92426070191252
1905031,91.16711273123154
1905041,145.42363466123325
1905051,143.94252997953762
1905061,88.83135007612348
1905071,94.44389322261637
1905081,87.42825792632188
1905091,86.4718250137878
1905101,91.93323997778779
1905111,162.99565522938497
1905121,162.15249636746367
1905131,100.66515322034232
1905141,89.79681256700252
1905151,92.59114603776463
1905161,91.05332169825644
1905171,93.44373766265215
1905181,143.56748849397766
1905191,144.55124806115558
1905201,87.84022409450424
1905211,85.84877728790845
1905221,91.21728162611943
1905231,87.21717636862489
1905241,86.94787725422405
1905251,144.85730659316647
1905261,139.1806773744197
1905271,91.99542496652911
1905281,92.91360056256184
1905291,89.34865543084369
1905301,168.83961109096953
1905311,90.42687498997323
1906011,145.6237046602774
1906021,140.0529830777021
1906031,92.3519232139826
1906041,89.40795945961891
1906051,89.89045794751293
1906061,91.3824932910661
1906071,96.35610847087077
1906081,144.9166106219417
1906091,140.38430191583194
1906101,174.7941575756422
1906111,90.66158659083126
1906121,91.30649564042567
1906131,99.92858528204258
1906141,88.57929550697135
1906151,146.21396040058417
1906161,141.78549298212099
1906171,89.02745264313018
1906181,87.61193193257974
1906191,87.2457547603524
1906201,90.16424147631353
1906211,94.12815576583161
1906221,196.9151811834082
1906231,219.66390252490174
1906241,146.1644666614372
1906251,139.67010415190038
1906261,148.22902788824697
1906271,148.21943109065327
1906281,150.96319125152132
1906291,214.58506072591535
1906301,212.949428879323
1907011,89.11955294391895
1907021,91.33301197006925
1907031,94.42943654080479
1907041,92.5035737053542
1907051,92.60194966207199
1907061,140.96281666928087
1907071,141.59679505701774
1907081,92.48171238163913
1907091,94.37478323151713
1907111,90.46552225128671
1907121,87.92754235181431
1907131,145.05053248664802
1907141,143.55694777693225
1907151,91.15812138034873
1907161,93.28718237669266
1907171,90.49831423685931
1907181,88.87511095101576
1907191,92.4236600899476
1907201,143.10487467600726
1907211,141.81747464269333
1907221,71.6861038259388
1907231,94.30936329499939
1907241,93.61526626704608
1907251,88.64711641817017
1907261,97.42615129055869
1907271,139.78983686812109
1907281,143.54210115030855
1907291,84.96533298842304
1907301,86.93831745370764
1808012,472.6056648635019
1808022,471.54539066332126
1808032,470.90048161372687
1808042,520.0348435123183
1808052,519.551828042062
1808062,455.85048523032236
1808072,468.7104456842578
1808082,463.1325329631601
1808092,468.17311744564506
1808102,465.5118530006859
1808112,522.0877415930095
1808122,517.3532156425354
1808132,463.69886103122684
1808142,463.55526452818765
1808152,469.3044409478997
1808162,464.47700437163655
1808172,464.7318085767637
1808182,518.038448357156
1808192,430.878310969736
1808202,383.0296871709398
1808212,379.47020737015043
1808222,384.0300067655315
1808232,381.72893840989343
1808242,381.9618812913055
1808252,432.42839860498066
1808262,436.2796072935196
1808272,382.20782118309995
1808282,377.8230764120669
1808292,389.2290858449507
1808302,382.6778396429739
1808312,383.4122603359534
1809012,430.08260827678345
1809022,453.929861134959
1809032,380.18448537969994
1809042,387.9524340302667
1809052,380.5014745735684
1809062,387.62451417454076
1809072,379.5703019671532
1809082,431.42109737196887
1809092,431.1642268183168
1809102,378.7996903061972
1809112,379.9747364558819
1809122,380.9584960230598
1809132,378.3137928358993
1809142,378.4121687926171
1809152,430.65446040525575
1809162,434.26658589628465
1809172,382.293545591988
1809182,382.428171246159
1809192,382.56279690033006
1809202,382.69742255450103
1809212,377.00089182502853
1809222,429.9533414180056
1809232,430.747312301568
1809242,380.76622852402403
1809252,380.3141039558277
1809262,377.31553835944766
1809272,381.6765207232531
1809282,391.30268188960036
1809292,430.1133339138311
1809302,435.3745979819917
1810012,444.48128593752153
1810022,439.15840533025323
1810032,522.2551467694858
1810042,437.4875119649421
1810052,445.51986284861454
1810062,512.4591881967697
1810072,513.7435409650298
1810082,440.1730557994912
1810092,439.2712761962448
1810102,445.9625546538446
1810112,444.8549143980235
1810122,444.07701548342027
1810132,509.45689973990073
1810142,509.5479885887135
1810152,444.3502820298586
1810162,437.54969695368345
1810172,419.72877778939454
1810182,451.31284151377736
1810192,441.1076273883102
1810202,431.9841043903324
1810212,435.4360993495227
1810222,383.3029285133875
1810232,377.11106028844534
1810242,383.627725697634
1810252,379.6217135332739
1810262,378.00340712872554
1810272,435.5506267274781
1810282,437.820805411441
1810292,381.26677814283255
1810302,383.50514575775185
1811012,376.80840651961745
1811022,378.58412208910414
1811032,433.92977058398736
1811042,413.4015229657355
1811052,377.38226626713794
1811062,361.1572237340487
1811072,367.5970969689253
1811082,376.85212916704756
1811092,375.70780865441054
1811102,426.88636835498795
1811112,426.53112184461816
1811122,358.12189872005854
1811132,375.25965151825176
1811142,378.24578855388296
1811152,377.4095929217817
1811162,385.8771039312306
1811172,452.4283907834433
1811182,434.5687740245919
1811192,377.0562474949245
1811202,379.6762073583284
1811212,384.07884602103906
1811222,381.2735818884194
1811232,381.10962196055647
1811242,415.6751006321022
1811252,435.2628710525452
1811262,381.0872436544791
1811272,363.94454250771946
1811282,381.2790472193482
1811292,378.3311675002183
1811302,376.34725237307623
1812012,427.9675803954523
1812022,427.5358192520797
1812032,377.736072311714
1812042,389.80496052952185
1812052,387.073087921199
1812062,376.05120101949143
1812072,374.2585724748561
1812082,427.638162640835
1812092,427.86770653984314
1812102,382.48204590640796
1812112,382.6022831868408
1812122,382.80450043120516
1812132,377.71266162183633
1812142,383.67895337980775
1812152,433.02507785308586
1812162,433.17264178816254
1812172,380.86822391625935
1812182,378.82965547982957
1812192,377.603355003261
1812202,361.9706345590035
1812212,411.41173840820255
1812222,447.2670351789371
1812232,463.3718404315934
1812242,415.15209111200346
1812272,416.6074185052178
1812282,414.3645664758988
1812292,462.8362380005744
1812302,465.2415520588651
1812312,416.49264655571375
1901022,420.7889265568793
1901032,414.82056968076785
1901042,414.0275797137345
1901052,428.72026083663724
1901062,428.3957399633152
1901072,377.44879051027084
1901082,377.44729261137957
1901092,378.48024015691635
1901102,379.432705637413
1901112,378.3609837930125
1901122,430.8075002690636
1901132,426.43765359192554
1901142,379.0049119260779
1901152,374.77814476961674
1901162,378.207954527007
1901172,379.53056461176845
1901182,387.0476250219743
1901192,414.70321199876963
1901202,435.47193417788714
1901212,380.2306439530128
1901222,379.98470406121834
1901232,381.38929410991125
1901242,382.14897510900977
1901252,381.5259273831304
1901262,428.31375999938365
1901272,427.83281087765226
1901282,361.7976077247021
1901292,377.1953189390227
1901302,379.3452603425527
1901312,379.432705637413
1902012,385.28464116354445
1902022,433.1223343004831
1902032,453.5248793073734
1902042,383.962031078783
1902052,381.06333933801204
1902062,381.48963515045585
1902072,376.9737224371324
1902082,380.2490050296259
1902092,428.2928828429664
1902102,429.4803575533999
1902112,378.9855326685519
1902122,382.9673408497476
1902132,381.95625462792583
1902142,378.5388734312844
1902152,384.37209493306796
1902162,453.5373593353935
1902172,411.7544153634249
1902182,384.2026696742762
1902192,380.1396984110506
1902202,379.8817347912128
1902212,379.7352639223219
1902222,383.448289971479
1902232,431.79425888479295
1902242,450.3823140233328
1902252,385.03886530637743
1902262,384.58524283928983
1902272,383.46484999889276
1902282,381.8032253619204
1903012,379.68358195714313
1903022,431.8950892032573
1903032,431.6486323291005
1903042,376.499195109185
1903052,376.78339231748083
1903062,377.03083010816664
1903072,375.5755541822235
1903082,376.78339231748083
1903092,429.12606750588543
1903102,431.2447148227341
1903112,378.20587625785134
1903122,381.09312035440246
1903132,380.9291604265395
1903142,381.03300171418607
1903152,376.5210564329001
1903162,433.12973701079613
1903172,430.8278517732566
1903182,377.0293322092753
1903192,382.55989539183673
1903212,381.1553053431438
1903222,377.9073494052941
1903232,433.24657530882513
1903242,434.38336414200853
1903252,378.74751246943276
1903262,378.52889923228213
1903272,379.8033022552137
1903282,377.47012293099283
1903292,380.3300403729001
1903302,451.6925318432171
1903312,455.11929433555355
1904012,391.27573264884916
1904022,386.2086023982034
1904042,387.9470655634047
1904052,387.4688491071376
1904062,460.00638672713933
1904072,459.9735947415667
1904082,396.1206834692733
1904092,400.8621726495674
1904102,401.0315979083592
1904112,393.8866969836717
1904122,393.9413502929594
1904132,440.977540866882
1904142,439.90087067391505
1904152,393.00677870414034
1904162,400.0860956576826
1904172,398.67604027806095
1904182,398.08578453775414
1904202,450.86810386257997
1904212,449.25583123859394
1904222,466.1638987504249
1904232,384.90557485178266
1904242,376.046057914354
1904252,382.74280170288256
1904262,377.0228542517118
1904272,432.2597367664876
1904282,429.4032183069842
1904292,381.2888596412033
1904302,379.52355775121185
1905022,378.18322223923576
1905032,380.4260742685548
1905042,434.68259619855655
1905052,433.2014915168609
1905062,378.0903116134468
1905072,383.70285475993967
1905082,376.68721946364514
1905092,375.73078655111107
1905102,381.1922015151111
1905112,452.25461676670824
1905122,451.41145790478697
1905132,389.9241147576656
1905142,379.0557741043258
1905152,381.8501075750879
1905162,380.31228323557974
1905172,382.7026991999754
1905182,432.82645003130096
1905192,433.8102095984789
1905202,377.09918563182754
1905212,375.1077388252317
1905222,380.4762431634427
1905232,376.4761379059482
1905242,376.20683879154734
1905252,434.1162681304898
1905262,428.439638911743
1905272,381.2543865038524
1905282,382.1725620998851
1905292,378.607616968167
1905302,458.0985726282928
1905312,379.6858365272965
1906012,434.8826661976007
1906022,429.31194461502537
1906032,381.6108847513059
1906042,378.6669209969422
1906052,379.1494194848362
1906062,380.6414548283894
1906072,385.61507000819404
1906082,434.175572159265
1906092,429.6432634531552
1906102,464.0531191129655
1906112,379.92054812815456
1906122,380.56545717774895
1906132,389.1875468193659
1906142,377.83825704429466
1906152,435.4729219379075
1906162,431.0444545194443
1906172,378.28641418045345
1906182,376.870893469903
1906192,376.5047162976757
1906202,379.42320301363685
1906212,383.3871173031549
1906222,486.1741427207315
1906232,508.9228640622251
1906242,435.42342819876046
1906252,428.92906568922365
1906262,437.4879894255702
1906272,437.4783926279766
1906282,440.2221527888446
1906292,503.8440222632387
1906302,502.2083904166463
1907012,378.37851448124223
1907022,380.59197350739254
1907032,383.6883980781281
1907042,381.7625352426775
1907052,381.8609111993953
1907062,430.2217782066042
1907072,430.8557565943411
1907082,381.74067391896244
1907092,383.6337447688404
1907112,379.72448378861003
1907122,377.1865038891376
1907132,434.3094940239713
1907142,432.8159093142556
1907152,380.417082917672
1907162,382.54614391401594
1907172,379.7572757741826
1907182,378.13407248833903
1907192,381.68262162727086
1907202,432.36383621333056
1907212,431.07643618001663
1907222,360.9450653632621
1907232,383.5683248323227
1907242,382.87422780436935
1907252,377.90607795549346
1907262,386.685112827882
1907272,429.04879840544436
1907282,432.8010626876318
1907292,374.22429452574636
1907302,376.19727899103094
1808013,226.15434204524303
1808023,225.09406784506237
1808033,224.44915879546795
1808043,273.5835206940593
1808053,273.100505223803
1808063,209.39916241206348
1808073,222.25912286599893
1808083,216.68121014490117
1808093,221.7217946273862
1808103,219.06053018242704
1808113,275.6364187747505
1808123,270.9018928242764
1808133,217.24753821296795
1808143,217.10394170992873
1808153,222.8531181296408
1808163,218.02568155337764
1808173,218.28048575850477
1808183,271.5871255388971
1808193,184.42698815147708
1808203,136.5783643526809
1808213,133.01888455189152
1808223,137.57868394727257
1808233,135.27761559163454
1808243,135.51055847304661
1808253,185.97707578672177
1808263,189.82828447526066
1808273,135.75649836484106
1808283,131.37175359380802
1808293,142.7777630266918
1808303,136.22651682471496
1808313,136.96093751769453
1809013,183.63128545852453
1809023,207.47853831670008
1809033,133.73316256144105
1809043,141.50111121200783
1809053,134.05015175530949
1809063,141.17319135628185
1809073,133.1189791488943
1809083,184.96977455370993
1809093,184.71290400005793
1809103,132.34836748793828
1809113,133.523413637623
1809123,134.50717320480092
1809133,131.86247001764042
1809143,131.9608459743582
1809153,184.20313758699683
1809163,187.8152630780257
1809173,135.84222277372913
1809183,135.97684842790014
1809193,136.11147408207114
1809203,136.24609973624214
1809213,130.54956900676964
1809223,183.50201859974672
1809233,184.29598948330909
1809243,134.31490570576514
1809253,133.86278113756882
1809263,130.86421554118877
1809273,135.2251979049942
1809283,144.85135907134148
1809293,183.6620110955722
1809303,188.92327516373277
1810013,198.02996311926262
1810023,192.70708251199434
1810033,275.80382395122695
1810043,191.03618914668317
1810053,199.06854003035565
1810063,266.00786537851076
1810073,267.2922181467708
1810083,193.7217329812323
1810093,192.81995337798588
1810103,199.5112318355857
1810113,198.4035915797646
1810123,197.62569266516138
1810133,263.0055769216419
1810143,263.09666577045465
1810153,197.8989592115997
1810163,191.09837413542454
1810173,173.2774549711356
1810183,204.86151869551847
1810193,194.6563045700513
1810203,185.53278157207347
1810213,188.98477653126378
1810223,136.85160569512857
1810233,130.65973747018649
1810243,137.1764028793751
1810253,133.17039071501506
1810263,131.55208431046665
1810273,189.09930390921923
1810283,191.36948259318208
1810293,134.8154553245737
1810303,137.05382293949293
1811013,130.35708370135856
1811023,132.13279927084528
1811033,187.47844776572848
1811043,166.9502001474766
1811053,130.93094344887902
1811063,114.70590091578981
1811073,121.14577415066641
1811083,130.4008063487887
1811093,129.25648583615168
1811103,180.43504553672904
1811113,180.07979902635924
1811123,111.67057590179968
1811133,128.80832869999284
1811143,131.79446573562407
1811153,130.95827010352284
1811163,139.4257811129717
1811173,205.9770679651844
1811183,188.11745120633302
1811193,130.60492467666563
1811203,133.22488454006952
1811213,137.62752320278017
1811223,134.82225907016053
1811233,134.65829914229755
1811243,169.2237778138433
1811253,188.8115482342863
1811263,134.63592083622018
1811273,117.49321968946056
1811283,134.8277244010893
1811293,131.8798446819594
1811303,129.89592955481731
1812013,181.51625757719333
1812023,181.08449643382082
1812033,131.2847494934551
1812043,143.35363771126293
1812053,140.6217651029401
1812063,129.5998782012325
1812073,127.80724965659722
1812083,181.18683982257608
1812093,181.41638372158425
1812103,136.03072308814905
1812113,136.1509603685819
1812123,136.35317761294624
1812133,131.26133880357744
1812143,137.22763056154884
1812153,186.57375503482695
1812163,186.72131896990362
1812173,134.41690109800044
1812183,132.37833266157065
1812193,131.15203218500213
1812203,115.51931174074456
1812213,164.9604155899436
1812223,200.81571236067816
1812233,216.92051761333454
1812243,168.70076829374457
1812273,170.15609568695896
1812283,167.91324365763992
1812293,216.38491518231544
1812303,218.79022924060618
1812313,170.0413237374549
1901023,174.33760373862043
1901033,168.369246862509
1901043,167.57625689547558
1901053,182.26893801837835
1901063,181.94441714505624
1901073,130.99746769201195
1901083,130.99596979312068
1901093,132.0289173386575
1901103,132.98138281915408
1901113,131.9096609747536
1901123,184.35617745080472
1901133,179.98633077366668
1901143,132.55358910781905
1901153,128.32682195135789
1901163,131.75663170874816
1901173,133.07924179350954
1901183,140.5963022037154
1901193,168.25188918051066
1901203,189.02061135962828
1901213,133.77932113475393
1901223,133.53338124295945
1901233,134.93797129165236
1901243,135.69765229075088
1901253,135.07460456487152
1901263,181.86243718112476
1901273,181.38148805939332
1901283,115.34628490644319
1901293,130.74399612076382
1901303,132.89393752429382
1901313,132.98138281915408
1902013,138.83331834528556
1902023,186.6710114822242
1902033,207.07355648911448
1902043,137.51070826052415
1902053,134.61201651975318
1902063,135.03831233219694
1902073,130.52239961887346
1902083,133.797682211367
1902093,181.8415600247075
1902103,183.029034735141
1902113,132.53420985029305
1902123,136.5160180314887
1902133,135.50493180966694
1902143,132.0875506130255
1902153,137.92077211480907
1902163,207.0860365171346
1902173,165.303092545166
1902183,137.7513468560173
1902193,133.6883755927917
1902203,133.43041197295392
1902213,133.283941104063
1902223,136.9969671532201
1902233,185.342936066534
1902243,203.93099120507392
1902253,138.58754248811854
1902263,138.13392002103095
1902273,137.01352718063387
1902283,135.3519025436615
1903013,133.23225913888422
1903023,185.44376638499838
1903033,185.1973095108416
1903043,130.0478722909261
1903053,130.33206949922194
1903063,130.57950728990772
1903073,129.12423136396464
1903083,130.33206949922194
1903093,182.67474468762651
1903103,184.7933920044752
1903113,131.75455343959243
1903123,134.64179753614357
1903133,134.4778376082806
1903143,134.58167889592715
1903153,130.06973361464117
1903163,186.67841419253725
1903173,184.3765289549977
1903183,130.57800939101642
1903193,136.10857257357782
1903213,134.7039825248849
1903223,131.4560265870352
1903233,186.7952524905662
1903243,187.9320413237496
1903253,132.2961896511739
1903263,132.07757641402327
1903273,133.35197943695476
1903283,131.0188001127339
1903293,133.8787175546412
1903303,205.2412090249582
1903313,208.6679715172946
1904013,144.82440983059027
1904023,139.75727957994454
1904043,141.49574274514578
1904053,141.01752628887874
1904063,213.55506390888047
1904073,213.52227192330787
1904083,149.66936065101436
1904093,154.41084983130852
1904103,154.58027509010026
1904113,147.4353741654128
1904123,147.4900274747005
1904133,194.5262180486231
1904143,193.44954785565616
1904153,146.55545588588146
1904163,153.6347728394237
1904173,152.22471745980204
1904183,151.6344617194953
1904203,204.41678104432106
1904213,202.80450842033503
1904223,219.71257593216603
1904233,138.4542520335238
1904243,129.59473509609506
1904253,136.29147888462367
1904263,130.57153143345292
1904273,185.80841394822866
1904283,182.95189548872523
1904293,134.83753682294443
1904303,133.07223493295294
1905023,131.7318994209769
1905033,133.97475145029594
1905043,188.23127338029764
1905053,186.750168698602
1905063,131.63898879518788
1905073,137.25153194168075
1905083,130.23589664538628
1905093,129.27946373285218
1905103,134.74087869685218
1905113,205.80329394844935
1905123,204.96013508652806
1905133,143.4727919394067
1905143,132.6044512860669
1905153,135.39878475682903
1905163,133.86096041732083
1905173,136.25137638171654
1905183,186.37512721304205
1905193,187.35888678021996
1905203,130.64786281356862
1905213,128.65641600697285
1905223,134.02492034518383
1905233,130.0248150876893
1905243,129.75551597328845
1905253,187.66494531223086
1905263,181.9883160934841
1905273,134.80306368559351
1905283,135.72123928162623
1905293,132.1562941499081
1905303,211.64724981003394
1905313,133.23451370903763
1906013,188.4313433793418
1906023,182.86062179676648
1906033,135.159561933047
1906043,132.2155981786833
1906053,132.69809666657733
1906063,134.19013201013047
1906073,139.16374718993515
1906083,187.72424934100607
1906093,183.19194063489633
1906103,217.60179629470656
1906113,133.46922530989565
1906123,134.11413435949007
1906133,142.73622400110696
1906143,131.38693422603575
1906153,189.02159911964856
1906163,184.59313170118537
1906173,131.83509136219456
1906183,130.41957065164414
1906193,130.0533934794168
1906203,132.97188019537793
1906213,136.935794484896
1906223,239.7228199024726
1906233,262.4715412439661
1906243,188.97210538050157
1906253,182.47774287096476
1906263,191.03666660731136
1906273,191.02706980971766
1906283,193.7708299705857
1906293,257.39269944497977
1906303,255.75706759838738
1907013,131.92719166298335
1907023,134.14065068913365
1907033,137.2370752598692
1907043,135.31121242441858
1907053,135.40958838113636
1907063,183.77045538834528
1907073,184.40443377608216
1907083,135.28935110070353
1907093,137.18242195058153
1907113,133.2731609703511
1907123,130.7351810708787
1907133,187.8581712057124
1907143,186.36458649599663
1907153,133.96576009941313
1907163,136.09482109575706
1907173,133.30595295592371
1907183,131.68274967008014
1907193,135.231298809012
1907203,185.91251339507164
1907213,184.6251133617577
1907223,114.49374254500319
1907233,137.1170020140638
1907243,136.42290498611047
1907253,131.45475513723457
1907263,140.23379000962308
1907273,182.59747558718547
1907283,186.34973986937294
1907293,127.77297170748743
1907303,129.74595617277203
1808014,150.75760550974218
1808024,149.69733130956155
1808034,149.05242225996713
1808044,198.1867841585585
1808054,197.70376868830218
1808064,134.00242587656265
1808074,146.8623863304981
1808084,141.28447360940035
1808094,146.32505809188535
1808104,143.66379364692622
1808114,200.2396822392497
1808124,195.5051562887756
1808134,141.85080167746713
1808144,141.70720517442794
1808154,147.45638159413997
1808164,142.62894501787684
1808174,142.88374922300395
1808184,196.19038900339626
1808194,109.03025161597625
1808204,61.181627817180086
1808214,57.62214801639071
1808224,62.181947411771745
1808234,59.880879056133736
1808244,60.11382193754577
1808254,110.58033925122095
1808264,114.43154793975984
1808274,60.35976182934025
1808284,55.97501705830718
1808294,67.38102649119098
1808304,60.82978028921414
1808314,61.56420098219371
1809014,108.23454892302371
1809024,132.08180178119926
1809034,58.33642602594021
1809044,66.10437467650699
1809054,58.65341521980865
1809064,65.77645482078103
1809074,57.7222426133935
1809084,109.57303801820912
1809094,109.31616746455711
1809104,56.95163095243746
1809114,58.126677102122194
1809124,59.11043666930011
1809134,56.46573348213959
1809144,56.56410943885738
1809154,108.80640105149601
1809164,112.4185265425249
1809174,60.4454862382283
1809184,60.580111892399316
1809194,60.71473754657032
1809204,60.84936320074134
1809214,55.15283247126882
1809224,108.1052820642459
1809234,108.89925294780828
1809244,58.91816917026431
1809254,58.46604460206801
1809264,55.467479005687956
1809274,59.82846136949338
1809284,69.45462253584067
1809294,108.2652745600714
1809304,113.52653862823196
1810014,122.63322658376181
1810024,117.31034597649354
1810034,200.4070874157261
1810044,115.63945261118238
1810054,123.67180349485483
1810064,190.61112884300994
1810074,191.89548161127
1810084,118.32499644573147
1810094,117.42321684248505
1810104,124.11449530008488
1810114,123.00685504426377
1810124,122.22895612966056
1810134,187.60884038614105
1810144,187.69992923495383
1810154,122.50222267609888
1810164,115.7016375999237
1810174,97.88071843563478
1810184,129.46478216001765
1810194,119.25956803455048
1810204,110.13604503657265
1810214,113.58803999576295
1810224,61.45486915962776
1810234,55.263000934685664
1810244,61.77966634387427
1810254,57.773654179514246
1810264,56.15534777496584
1810274,113.70256737371841
1810284,115.97274605768126
1810294,59.41871878907286
1810304,61.65708640399211
1811014,54.96034716585775
1811024,56.73606273534444
1811034,112.08171123022765
1811044,91.55346361197576
1811054,55.5342069133782
1811064,39.30916438028898
1811074,45.749037615165584
1811084,55.00406981328788
1811094,53.85974930065084
1811104,105.03830900122821
1811114,104.68306249085842
1811124,36.27383936629885
1811134,53.41159216449201
