id,Umsatz
1904041,164.40076
1904051,140.08185
1904061,153.73088
1904071,85.16964
1904081,134.83347
1904091,112.11929
1904101,117.86179
1904111,145.6297
1904121,156.05405
1904131,181.34485
1904141,100.97724
1904151,140.16095
1904161,106.50616
1904171,113.67652
1904181,126.41789
1904201,150.68309
1904211,86.52529
1904221,193.62198
1904231,95.9847
1904241,108.215324
1904251,121.68095
1904261,115.87734
1904271,148.69112
1904281,90.334114
1904291,112.45693
1904301,107.32613
1905021,135.17604
1905031,122.14852
1905041,148.6452
1905051,88.00317
1905061,122.46421
1905071,99.66045
1905081,118.32077
1905091,133.02771
1905101,135.00276
1905111,160.94733
1905121,80.33386
1905131,114.47708
1905141,102.66005
1905151,104.086525
1905161,127.55227
1905171,120.83335
1905181,147.2637
1905191,82.06273
1905201,111.69959
1905211,109.00869
1905221,111.805466
1905231,111.94702
1905241,106.27479
1905251,129.46689
1905261,90.91604
1905271,115.46262
1905281,112.040726
1905291,104.23146
1905301,155.52104
1905311,113.74948
1906011,130.65825
1906021,85.153175
1906031,113.08859
1906041,120.55465
1906051,117.53004
1906061,136.13431
1906071,144.32173
1906081,159.73299
1906091,93.21718
1906101,160.9604
1906111,116.09278
1906121,124.579414
1906131,141.7243
1906141,128.48395
1906151,157.69981
1906161,82.039055
1906171,113.29096
1906181,109.02244
1906191,107.26908
1906201,115.65389
1906211,123.29043
1906221,169.29468
1906231,110.69085
1906241,140.5313
1906251,122.42621
1906261,141.93509
1906271,150.58466
1906281,146.19714
1906291,172.38968
1906301,112.59484
1907011,110.681335
1907021,102.85346
1907031,107.83996
1907041,135.62411
1907051,139.4132
1907061,145.6219
1907071,93.532936
1907081,122.00971
1907091,105.61379
1907111,117.55515
1907121,134.28195
1907131,146.3265
1907141,86.02718
1907151,122.07917
1907161,94.667175
1907171,106.910065
1907181,113.83633
1907191,119.552185
1907201,135.63367
1907211,79.68992
1907221,103.00458
1907231,107.704025
1907241,122.589806
1907251,114.49125
1907261,116.90273
1907271,130.19826
1907281,78.05486
1907291,111.46871
1907301,112.65423
1808012,407.95468
1808022,407.0997
1808032,426.4954
1808042,496.93317
1808052,538.1652
1808062,333.60635
1808072,407.94888
1808082,397.46582
1808092,385.9338
1808102,438.8917
1808112,534.08026
1808122,549.88635
1808132,422.24496
1808142,408.85226
1808152,394.9152
1808162,385.71945
1808172,450.88504
1808182,529.46136
1808192,428.20163
1808202,275.45886
1808212,287.11404
1808222,302.3286
1808232,280.88913
1808242,321.86215
1808252,405.54642
1808262,415.66702
1808272,316.54095
1808282,308.5562
1808292,296.6453
1808302,334.6297
1808312,299.71478
1809012,376.56448
1809022,460.5966
1809032,270.8572
1809042,302.3192
1809052,278.45425
1809062,295.81216
1809072,322.41214
1809082,393.54126
1809092,428.9408
1809102,292.11285
1809112,303.6058
1809122,306.42648
1809132,281.1939
1809142,295.6657
1809152,375.91003
1809162,417.3716
1809172,272.18814
1809182,285.73233
1809192,268.04208
1809202,271.94394
1809212,312.6685
1809222,381.7798
1809232,430.59952
1809242,278.42142
1809252,289.35846
1809262,296.53836
1809272,280.633
1809282,312.0358
1809292,399.064
1809302,416.38748
1810012,388.7447
1810022,414.6287
1810032,601.39795
1810042,427.38443
1810052,423.5049
1810062,516.9099
1810072,551.56085
1810082,385.47153
1810092,388.51468
1810102,405.72903
1810112,403.57986
1810122,423.73404
1810132,515.06635
1810142,563.9189
1810152,398.2205
1810162,384.6166
1810172,326.3632
1810182,406.3737
1810192,411.7778
1810202,374.3984
1810212,411.8519
1810222,268.16092
1810232,294.0301
1810242,280.48944
1810252,275.84927
1810262,328.0366
1810272,402.78555
1810282,402.6929
1810292,282.32556
1810302,287.64737
1811012,274.67734
1811022,318.02463
1811032,352.57785
1811042,346.86945
1811052,265.73312
1811062,228.29128
1811072,258.29242
1811082,274.7025
1811092,318.73654
1811102,385.92026
1811112,416.4006
1811122,237.40468
1811132,298.34824
1811142,274.78647
1811152,276.13248
1811162,313.28033
1811172,394.97232
1811182,394.7924
1811192,290.41232
1811202,295.66913
1811212,281.8201
1811222,299.11978
1811232,304.60495
1811242,328.5045
1811252,403.0369
1811262,305.51657
1811272,266.91568
1811282,285.21173
1811292,325.76813
1811302,319.494
1812012,387.66284
1812022,415.60068
1812032,285.19495
1812042,290.42953
1812052,290.3175
1812062,309.82144
1812072,317.51935
1812082,369.70193
1812092,405.44315
1812102,259.83765
1812112,283.3476
1812122,277.6266
1812132,321.4035
1812142,299.31345
1812152,372.31876
1812162,402.09
1812172,282.72452
1812182,282.56268
1812192,305.9239
1812202,241.82082
1812212,440.29196
1812222,455.4783
1812232,535.8725
1812242,384.67294
1812272,378.88345
1812282,438.38733
1812292,518.2226
1812302,525.0855
1812312,377.49063
1901022,376.05563
1901032,381.33078
1901042,413.3984
1901052,367.78607
1901062,412.47458
1901072,265.28607
1901082,268.87228
1901092,261.91684
1901102,285.29233
1901112,297.8883
1901122,385.11902
1901132,400.34137
1901142,260.4197
1901152,283.44403
1901162,278.6169
1901172,293.11246
1901182,313.06384
1901192,323.96664
1901202,376.1098
1901212,235.38649
1901222,284.6853
1901232,285.85754
1901242,306.20468
1901252,262.56464
1901262,386.83945
1901272,411.96426
1901282,222.41766
1901292,304.72888
1901302,303.74802
1901312,285.29233
1902012,308.43283
1902022,368.92447
1902032,429.81146
1902042,278.7096
1902052,305.6711
1902062,307.48987
1902072,315.0267
1902082,317.87344
1902092,364.8498
1902102,410.0095
1902112,258.91263
1902122,281.9453
1902132,275.00653
1902142,279.5481
1902152,312.70822
1902162,389.42477
1902172,340.46445
1902182,283.22684
1902192,289.45868
1902202,300.8126
1902212,310.06802
1902222,296.45383
1902232,366.07846
1902242,434.0431
1902252,279.19595
1902262,297.08188
1902272,294.81726
1902282,278.71582
1903012,294.75653
1903022,365.686
1903032,405.84955
1903042,284.29315
1903052,291.0474
1903062,303.27374
1903072,289.8815
1903082,308.95477
1903092,366.19003
1903102,392.19675
1903112,307.48956
1903122,305.61496
1903132,294.14334
1903142,318.86765
1903152,307.08612
1903162,387.29745
1903172,383.38528
1903182,288.85507
1903192,280.38705
1903212,258.9112
1903222,291.24518
1903232,349.97116
1903242,392.69818
1903252,256.5987
1903262,268.82397
1903272,286.70486
1903282,303.75778
1903292,290.99075
1903302,391.7054
1903312,429.20596
1904012,284.34756
1904022,295.39252
1904042,416.02945
1904052,395.91238
1904062,497.46463
1904072,527.03973
1904082,371.79398
1904092,380.87894
1904102,379.0624
1904112,386.38663
1904122,407.21674
1904132,499.82236
1904142,515.3145
1904152,365.26874
1904162,377.3342
1904172,369.41446
1904182,368.32333
1904202,384.39362
1904212,430.89752
1904222,558.42334
1904232,286.21408
1904242,276.24246
1904252,292.03336
1904262,297.11798
1904272,360.93234
1904282,405.4709
1904292,264.9861
1904302,275.71365
1905022,310.28714
1905032,287.90167
1905042,369.82962
1905052,389.59
1905062,297.16037
1905072,271.22592
1905082,302.3162
1905092,305.86972
1905102,322.1913
1905112,404.33585
1905122,409.21738
1905132,278.6959
1905142,278.4412
1905152,274.5839
1905162,297.11285
1905172,292.36356
1905182,358.79654
1905192,386.68665
1905202,262.52927
1905212,296.75497
1905222,290.96198
1905232,273.2374
1905242,271.6444
1905252,347.98276
1905262,400.30417
1905272,287.21033
1905282,300.99924
1905292,275.04648
1905302,537.28436
1905312,293.3239
1906012,348.28214
1906022,387.54956
1906032,265.8027
1906042,309.7046
1906052,299.87057
1906062,315.21384
1906072,339.52298
1906082,387.08835
1906092,401.6806
1906102,524.64764
1906112,305.3552
1906122,309.01978
1906132,320.83606
1906142,313.35635
1906152,384.35934
1906162,383.64874
1906172,266.2982
1906182,295.93362
1906192,275.2524
1906202,283.10434
1906212,294.54395
1906222,529.7647
1906232,588.392
1906242,386.0899
1906252,391.16556
1906262,410.9863
1906272,399.19485
1906282,457.9645
1906292,557.30554
1906302,582.2592
1907012,252.50774
1907022,273.1691
1907032,280.5004
1907042,308.8002
1907052,327.00284
1907062,364.71902
1907072,386.73972
1907082,296.37332
1907092,280.35257
1907112,284.69772
1907122,318.28967
1907132,359.44812
1907142,377.72342
1907152,267.78903
1907162,266.8343
1907172,278.74008
1907182,277.30444
1907192,290.14038
1907202,357.11624
1907212,371.12082
1907222,248.51828
1907232,297.20148
1907242,293.47855
1907252,274.77332
1907262,295.4486
1907272,343.9163
1907282,373.6877
1907292,282.83124
1907302,299.3869
1808013,182.87325
1808023,173.30513
1808033,189.68494
1808043,236.10318
1808053,215.46129
1808063,120.855125
1808073,180.32703
1808083,186.189
1808093,167.52805
1808103,195.08633
1808113,261.54092
1808123,232.61609
1808133,194.09245
1808143,170.87428
1808153,173.57246
1808163,168.13824
1808173,205.5921
1808183,258.94296
1808193,163.05362
1808203,114.019615
1808213,113.919044
1808223,124.96266
1808233,107.04403
1808243,127.47762
1808253,167.68698
1808263,152.70349
1808273,134.08867
1808283,121.55778
1808293,116.182
1808303,136.68936
1808313,115.4784
1809013,154.78021
1809023,181.40265
1809033,111.24696
1809043,121.28939
1809053,112.94398
1809063,118.001945
1809073,124.83831
1809083,166.22192
1809093,164.76588
1809103,122.09771
1809113,119.51711
1809123,127.509026
1809133,107.05043
1809143,114.8022
1809153,151.53625
1809163,158.94353
1809173,112.44785
1809183,114.07009
1809193,109.05509
1809203,104.19415
1809213,119.538925
1809223,146.42587
1809233,164.78839
1809243,115.798325
1809253,114.895294
1809263,121.38532
1809273,107.03866
1809283,117.40971
1809293,164.06638
1809303,155.04037
1810013,170.5889
1810023,178.9101
1810033,245.03058
1810043,192.0827
1810053,185.76067
1810063,242.6846
1810073,217.8547
1810083,171.77356
1810093,177.2132
1810103,183.68866
1810113,175.20268
1810123,192.71394
1810133,248.85239
1810143,220.6517
1810153,179.41238
1810163,177.73781
1810173,133.39134
1810183,166.27115
1810193,178.06471
1810203,146.04227
1810213,153.68584
1810223,110.68612
1810233,115.25297
1810243,113.071365
1810253,107.90983
1810263,132.69191
1810273,166.39511
1810283,150.64563
1810293,118.64245
1810303,114.31179
1811013,111.37161
1811023,127.63828
1811033,140.51675
1811043,118.514824
1811053,112.213234
1811063,92.67807
1811073,107.25704
1811083,111.25357
1811093,127.35174
1811103,169.59035
1811113,165.12524
1811123,100.54635
1811133,123.246826
1811143,113.27822
1811153,110.486855
1811163,119.32647
1811173,157.4803
1811183,146.34201
1811193,123.59791
1811203,118.283516
1811213,115.56031
1811223,116.99166
1811233,120.08932
1811243,125.57371
1811253,152.03296
1811263,129.17967
1811273,113.55551
1811283,117.75419
1811293,134.77509
1811303,127.68391
1812013,167.48918
1812023,162.51668
1812033,122.331314
1812043,110.942696
1812053,115.349174
1812063,128.82613
1812073,129.46527
1812083,148.24321
1812093,148.40628
1812103,109.19693
1812113,115.15863
1812123,112.81461
1812133,132.29338
1812143,117.57795
1812153,144.41173
1812163,148.2853
1812173,119.8588
1812183,115.70321
1812193,130.0153
1812203,108.36591
1812213,204.85959
1812223,199.85477
1812233,224.31023
1812243,170.74168
1812273,167.18799
1812283,205.65846
1812293,256.37137
1812303,211.71127
1812313,174.37732
1901023,166.26529
1901033,167.54297
1901043,187.51431
1901053,163.7908
1901063,160.54634
1901073,113.17313
1901083,108.293365
1901093,110.63305
1901103,112.594864
1901113,112.84792
1901123,169.04073
1901133,147.1021
1901143,110.25048
1901153,106.21141
1901163,115.36225
1901173,119.47242
1901183,116.019585
1901193,123.4952
1901203,130.40158
1901213,93.27249
1901223,115.032814
1901233,118.82888
1901243,121.58007
1901253,106.035255
1901263,167.65103
1901273,161.29375
1901283,88.992485
1901293,123.513985
1901303,129.78174
1901313,112.594864
1902013,123.702644
1902023,144.9267
1902033,162.26543
1902043,119.848366
1902053,126.16116
1902063,132.89664
1902073,132.65794
1902083,131.8931
1902093,148.06068
1902103,160.52438
1902113,111.07784
1902123,116.09327
1902133,115.05191
1902143,113.18961
1902153,126.67546
1902163,166.90056
1902173,117.04626
1902183,116.45861
1902193,113.82672
1902203,130.18217
1902213,131.87793
1902223,119.69263
1902233,149.00916
1902243,171.47444
1902253,113.8663
1902263,121.48308
1902273,126.826416
1902283,113.133965
1903013,119.96825
1903023,148.9094
1903033,160.56027
1903043,120.78288
1903053,115.72747
1903063,130.90588
1903073,120.16688
1903083,121.75919
1903093,147.32074
1903103,151.49065
1903113,133.64255
1903123,126.81248
1903133,124.19103
1903143,134.724
1903153,120.655136
1903163,167.36353
1903173,141.47751
1903183,124.16769
1903193,117.04632
1903213,102.888794
1903223,121.34969
1903233,141.7241
1903243,153.1612
1903253,110.535446
1903263,108.197655
1903273,120.53368
1903283,131.65514
1903293,124.0961
1903303,178.0167
1903313,166.3018
1904013,112.07479
1904023,117.60699
1904043,194.97775
1904053,182.0046
1904063,234.36311
1904073,212.49101
1904083,157.84398
1904093,156.98099
1904103,167.56543
1904113,172.74536
1904123,183.67133
1904133,244.63702
1904143,226.57562
1904153,161.32425
1904163,154.40823
1904173,165.24918
1904183,155.44058
1904203,162.30972
1904213,174.2176
1904223,236.69083
1904233,109.63063
1904243,120.47808
1904253,126.37967
1904263,116.45263
1904273,164.40884
1904283,160.09726
1904293,116.15947
1904303,126.842445
1905023,134.03671
1905033,116.46148
1905043,154.72897
1905053,146.37668
1905063,131.67776
1905073,109.306786
1905083,132.14156
1905093,134.31229
1905103,138.1685
1905113,174.95099
1905123,156.94829
1905133,112.721565
1905143,118.508255
1905153,117.49996
1905163,126.764595
1905173,122.00631
1905183,162.14407
1905193,154.3655
1905203,116.652885
1905213,126.87226
1905223,123.79983
1905233,117.33463
1905243,111.25858
1905253,139.2348
1905263,160.31721
1905273,127.72282
1905283,127.00573
1905293,117.17433
1905303,197.9202
1905313,116.84217
1906013,136.72559
1906023,159.06332
1906033,117.79671
1906043,133.81145
1906053,132.63486
1906063,136.78986
1906073,138.71486
1906083,167.97649
1906093,159.78078
1906103,204.95735
1906113,130.18254
1906123,136.53029
1906133,136.78244
1906143,134.03725
1906153,168.54422
1906163,150.39291
1906173,117.96867
1906183,127.38045
1906193,120.596725
1906203,117.88621
1906213,123.13292
1906223,255.38525
1906233,233.31444
1906243,161.62335
1906253,169.48367
1906263,180.04436
1906273,166.56178
1906283,198.89195
1906293,274.59268
1906303,224.97943
1907013,112.05948
1907023,111.696754
1907033,120.15336
1907043,134.7148
1907053,142.63812
1907063,151.6548
1907073,148.66249
1907083,132.12007
1907093,118.48614
1907113,119.66585
1907123,138.236
1907133,155.93794
1907143,143.66907
1907153,119.50477
1907163,108.046394
1907173,119.52506
1907183,118.07229
1907193,124.395134
1907203,153.05371
1907213,137.5778
1907223,112.93417
1907233,124.76818
1907243,131.52832
1907253,124.88964
1907263,118.517105
1907273,146.77844
1907283,144.18379
1907293,126.5704
1907303,128.26352
1808014,73.62694
1808024,74.50883
1808034,78.45563
1808044,84.48673
1808054,109.398094
1808064,56.670334
1808074,71.73036
1808084,87.62116
1808094,81.474464
1808104,96.87733
1808114,114.05131
1808124,112.184746
1808134,98.960594
1808144,78.779
1808154,83.820885
1808164,81.57747
1808174,104.60897
1808184,105.73924
1808194,124.5702
1808204,76.90443
1808214,80.184425
1808224,70.51801
1808234,76.524704
1808244,89.35923
1808254,106.34031
1808264,129.05095
1808274,84.10904
1808284,81.219666
1808294,70.066246
1808304,94.09514
1808314,82.68247
1809014,90.933876
1809024,133.29106
1809034,73.66399
1809044,71.32897
1809054,73.67083
1809064,73.67133
1809074,85.7665
1809084,98.43249
1809094,126.73171
1809104,74.20174
1809114,77.12237
1809124,83.21819
1809134,76.60628
1809144,79.87947
1809154,89.29291
1809164,127.34441
1809174,75.67094
1809184,79.20241
1809194,75.617966
1809204,78.8988
1809214,83.678375
1809224,88.31187
1809234,126.887764
1809244,80.38946
1809254,82.367615
1809264,80.52435
1809274,76.467445
1809284,80.80753
1809294,101.2224
1809304,128.1941
1810014,86.60192
1810024,85.91
1810034,158.56148
1810044,102.43342
1810054,79.77008
1810064,78.68456
1810074,107.90252
1810084,84.0133
1810094,85.92598
1810104,74.94081
1810114,76.233086
1810124,79.92873
1810134,85.10038
1810144,118.96392
1810154,74.61193
1810164,85.25286
1810174,72.259735
1810184,75.39671
1810194,92.005135
1810204,88.48859
1810214,127.34786
1810224,76.851295
1810234,77.064156
1810244,79.569016
1810254,82.045395
1810264,91.83625
1810274,106.46815
1810284,128.99612
1810294,83.14099
1810304,81.98101
1811014,78.27631
1811024,87.728264
1811034,91.98593
1811044,106.492714
1811054,75.39379
1811064,75.97786
1811074,79.389
1811084,78.284645
1811094,88.09806
1811104,101.8147
1811114,131.27231
1811124,70.49044
1811134,76.708145
1811144,76.72854
1811154,78.643936
1811164,78.19215
1811174,92.65025
1811184,122.73653
1811194,78.72948
1811204,79.52743
1811214,82.39888
1811224,87.27296
1811234,88.051994
1811244,85.01935
1811254,125.69947
1811264,82.82286
1811274,83.39389
1811284,84.88697
1811294,92.79545
1811304,88.720406
1812014,102.13712
1812024,128.74083
1812034,74.14978
1812044,74.84109
1812054,72.75573
1812064,88.04484
1812074,87.45254
1812084,87.27373
1812094,120.625496
1812104,75.73345
1812114,80.75938
1812124,78.44097
1812134,90.3787
1812144,84.92745
1812154,90.62611
1812164,127.0523
1812174,82.288086
1812184,80.33253
1812194,85.18298
1812204,74.02018
1812214,105.0094
1812224,95.49128
1812234,112.47549
1812244,89.52917
1812274,85.03464
1812284,104.5528
1812294,111.802
1812304,109.64941
1901024,69.29052
1901034,88.473724
1901044,91.8883
1901054,96.98692
1901064,127.19874
1901074,75.86753
1901084,76.936195
1901094,76.71726
1901104,81.941956
1901114,77.997955
1901124,102.95655
1901134,120.97493
1901144,76.93837
1901154,73.172295
1901164,74.420364
1901174,82.490814
1901184,79.198296
1901194,85.134544
1901204,114.24001
1901214,88.380516
1901224,83.12003
1901234,85.836464
1901244,91.255165
1901254,98.08222
1901264,103.71419
1901274,128.37117
1901284,70.237686
1901294,81.88534
1901304,84.93998
1901314,81.941956
1902014,92.53924
1902024,93.66908
1902034,130.26904
1902044,83.14836
1902054,84.58997
1902064,88.395515
1902074,91.70199
1902084,91.71047
1902094,90.79418
1902104,125.73383
1902114,78.048775
1902124,82.740654
1902134,78.64855
1902144,81.78062
1902154,81.61635
1902164,98.728645
1902174,105.307045
1902184,74.60442
1902194,77.84392
1902204,84.460075
1902214,91.323326
1902224,86.19134
1902234,92.34076
1902244,132.96434
1902254,74.57905
1902264,73.08373
1902274,72.81629
1902284,81.55941
1903014,85.75146
1903024,93.06089
1903034,128.31903
1903044,79.27602
1903054,79.11131
1903064,86.13502
1903074,83.37644
1903084,86.946976
1903094,92.57285
1903104,124.334335
1903114,86.95869
1903124,85.15032
1903134,83.2546
1903144,93.19541
1903154,85.996925
1903164,107.5227
1903174,120.08325
1903184,80.955635
1903194,82.218666
1903214,78.88404
1903224,82.70663
1903234,83.756096
1903244,124.389824
1903254,77.71012
1903264,78.69506
1903274,79.32639
1903284,91.45545
1903294,82.63975
1903304,105.34488
1903314,130.92128
1904014,77.92414
1904024,74.43219
1904044,110.95739
1904054,93.443794
1904064,89.929565
1904074,114.06163
1904084,77.96361
1904094,67.88343
1904104,79.467255
1904114,95.95603
1904124,103.077736
1904134,122.19355
1904144,119.47361
1904154,87.83224
1904164,66.3028
1904174,72.17706
1904184,72.9826
1904204,97.734726
1904214,135.16428
1904224,179.28232
1904234,74.65342
1904244,76.631874
1904254,82.48498
1904264,81.2641
1904274,98.5051
1904284,126.89634
1904294,77.78548
1904304,80.522446
1905024,95.21789
1905034,87.12896
1905044,99.36828
1905054,120.797714
1905064,86.17042
1905074,83.00345
1905084,86.98771
1905094,94.21378
1905104,96.921005
1905114,110.02741
1905124,128.36467
1905134,75.59337
1905144,83.442184
1905154,80.19075
1905164,89.11532
1905174,86.00674
1905184,97.64836
1905194,124.72547
1905204,77.29644
1905214,81.12683
1905224,82.80323
1905234,83.68634
1905244,74.939445
1905254,83.42024
1905264,128.71446
1905274,81.55912
1905284,84.00921
1905294,80.519554
1905304,147.92891
1905314,79.36672
1906014,83.64019
1906024,126.11306
1906034,79.63076
1906044,91.36928
1906054,86.07934
1906064,95.667946
1906074,93.58729
1906084,111.763756
1906094,128.50415
1906104,159.14148
1906114,87.93575
1906124,92.169106
1906134,95.69126
1906144,95.05566
1906154,110.852554
1906164,123.949165
1906174,79.963646
1906184,81.18099
1906194,78.10735
1906204,85.39982
1906214,88.402
1906224,91.93013
1906234,107.748604
1906244,87.55897
1906254,78.5722
1906264,86.55897
1906274,90.25715
1906284,81.84325
1906294,96.71957
1906304,116.76556
1907014,79.441246
1907024,84.93816
1907034,85.445465
1907044,96.15347
1907054,100.572945
1907064,98.64377
1907074,123.31814
1907084,87.29751
1907094,86.670555
1907114,87.06393
1907124,97.64143
1907134,97.4704
1907144,123.26495
1907154,85.65171
1907164,80.90991
1907174,83.92195
1907184,85.34875
1907194,85.4477
1907204,94.39555
1907214,117.43689
1907224,80.16821
1907234,76.425735
1907244,76.86364
1907254,86.04987
1907264,77.71679
1907274,87.15905
1907284,118.04795
1907294,80.72386
1907304,85.070656
1808015,260.5186
1808025,251.53433
1808035,269.52014
1808045,321.67383
1808055,292.02493
1808065,216.85002
1808075,261.16672
1808085,253.2901
1808095,246.93298
1808105,294.9715
1808115,347.26053
1808125,311.2435
1808135,263.73154
1808145,260.5087
1808155,258.15323
1808165,246.02026
1808175,295.41348
1808185,337.9885
1808195,248.1941
1808205,212.34822
1808215,219.04782
1808225,223.70798
1808235,215.02309
1808245,250.23602
1808255,285.27237
1808265,251.89632
1808275,231.21758
1808285,235.1441
1808295,224.95462
1808305,258.60867
1808315,238.35011
1809015,247.6266
1809025,260.60883
1809035,201.61874
1809045,215.90921
1809055,215.99564
1809065,216.42064
1809075,236.38507
1809085,255.40471
1809095,243.22069
1809105,207.53287
1809115,224.91925
1809125,237.54787
1809135,215.44968
1809145,229.02211
1809155,248.58847
1809165,244.81885
1809175,207.8467
1809185,215.97806
1809195,217.12715
1809205,216.82379
1809215,239.0604
1809225,260.0796
1809235,259.9288
1809245,217.26007
1809255,225.11386
1809265,231.88202
1809275,214.73932
1809285,235.95184
1809295,268.4624
1809305,247.64865
1810015,253.45264
1810025,273.5563
1810035,321.44534
1810045,280.85928
1810055,266.64954
1810065,327.56693
1810075,297.44745
1810085,247.48889
1810095,256.53748
1810105,258.72623
1810115,251.21803
1810125,271.0891
1810135,330.0895
1810145,301.42377
1810155,244.9581
1810165,252.31966
1810175,222.05835
1810185,256.58868
1810195,272.54398
1810205,253.00793
1810215,245.85904
1810225,207.63206
1810235,225.3312
1810245,229.08543
1810255,221.23015
1810265,249.99464
1810275,280.65982
1810285,255.47882
1810295,220.96799
1810305,221.83693
1811015,208.00363
1811025,227.95493
1811035,251.39832
1811045,216.68112
1811055,200.56564
1811065,196.31021
1811075,213.15909
1811085,208.11014
1811095,231.49948
1811105,248.11539
1811115,235.91463
1811125,187.97882
1811135,214.34644
1811145,216.02997
1811155,209.83675
1811165,222.77911
1811175,255.69824
1811185,230.75911
1811195,212.91946
1811205,227.16309
1811215,230.45187
1811225,235.71912
1811235,244.45114
1811245,248.17778
1811255,241.15886
1811265,220.16629
1811275,227.30281
1811285,234.60109
1811295,248.29294
1811305,235.69998
1812015,253.14136
1812025,237.20676
1812035,201.84177
1812045,216.9783
1812055,225.31104
1812065,230.32683
1812075,224.519
1812085,238.9766
1812095,227.8157
1812105,202.14297
1812115,213.4363
1812125,222.6497
1812135,243.19617
1812145,238.47507
1812155,256.29077
