,id,Umsatz
99,1811091,97.22924467962214
100,1811101,97.96050344971547
101,1811111,98.24010239122177
102,1811121,97.65509537514708
103,1811131,97.58196949813774
104,1811141,96.93243964940778
105,1811151,97.59057254249178
106,1811161,96.87221833892951
107,1811171,95.87856671603798
108,1811181,96.35173415551013
109,1811191,96.01621542570261
110,1811201,95.65488756283295
111,1811211,95.07848359111233
112,1811221,94.54939636333891
113,1811231,94.6784420286495
114,1811241,95.0698805467583
115,1811251,95.80544083902865
116,1811261,95.73231496201932
117,1811271,94.77307551654394
118,1811281,94.5450948411619
119,1811291,95.16451403465273
120,1811301,96.72596658491085
121,1812011,88.12399220172533
122,1812021,88.46381245370988
123,1812031,89.38433819959207
124,1812041,87.5322256016408
125,1812051,86.94537512522196
126,1812061,87.97343892552963
127,1812071,89.38433819959207
128,1812081,88.23153025615082
129,1812091,88.050866324716
130,1812101,87.34971820986179
131,1812111,87.25508472196735
132,1812121,87.09592840141762
133,1812131,86.66577618371568
134,1812141,86.4076848530945
135,1812151,85.84418544790492
136,1812161,85.7280443491254
137,1812171,85.8828991474981
138,1812181,87.48736691952642
139,1812191,86.75180662725606
140,1812201,87.34111516550774
141,1812211,87.76266433885567
142,1812221,87.13894362318783
143,1812231,87.87880543763521
144,1812241,86.51952442969701
145,1812271,88.11108763519427
146,1812281,88.17561046784957
147,1812291,88.30035461098313
148,1812301,87.95623283682156
149,1812311,88.20141960091168
150,1901021,75.15810381325501
151,1901031,74.06121565811502
152,1901041,75.7216032184446
153,1901051,76.5130832990162
154,1901061,75.0677718475376
155,1901071,75.8549504059322
156,1901081,75.70439712973652
157,1901091,74.8914094382798
158,1901101,74.29349785567409
159,1901111,76.17326304703165
160,1901121,75.90656867205644
161,1901131,76.45716351071496
162,1901141,74.47846330928593
163,1901151,76.10443869219934
164,1901161,76.2937056679882
165,1901171,75.25273730114947
166,1901181,74.24618111172686
167,1901191,74.13004001294733
168,1901201,74.10423087988521
169,1901211,73.66547561782922
170,1901221,73.85904411579509
171,1901231,72.75355291630106
172,1901241,72.15564133369531
173,1901251,72.64601486187556
174,1901261,75.1322946801929
175,1901271,75.51082863177062
176,1901281,74.7580622507922
177,1901291,74.35371916615235
178,1901301,74.36232221050639
179,1901311,74.29349785567409
180,1902011,92.28590313962604
181,1902021,92.90962385529389
182,1902031,93.17201670809209
183,1902041,93.3268715064648
184,1902051,93.90757700036244
185,1902061,93.57205827055492
186,1902071,94.38934748418865
187,1902081,94.54850380473837
188,1902091,94.8582134014838
189,1902101,94.0753363652662
190,1902111,94.35493530677248
191,1902121,94.10974854268235
192,1902131,94.90553014543099
193,1902141,94.8582134014838
194,1902151,96.21319288724496
195,1902161,95.89918176832253
196,1902171,96.31212789731642
197,1902181,96.34654007473256
198,1902191,94.63453424827875
199,1902201,94.83756609503408
200,1902211,94.95284688937821
201,1902221,93.73121459110463
202,1902231,93.95489374430966
203,1902241,95.64539195987837
204,1902251,95.68840718164857
205,1902261,96.04543352234118
206,1902271,96.92724556863021
207,1902281,95.02597276638754
208,1903011,98.25324821202503
209,1903021,98.17151929066168
210,1903031,99.40175463328927
211,1903041,98.90707958293201
212,1903051,98.683400429727
213,1903061,98.64038520795681
214,1903071,99.63403683084833
215,1903081,98.683400429727
216,1903091,98.49843497611516
217,1903101,98.683400429727
218,1903111,97.71555793989758
219,1903121,98.1801223350157
220,1903131,98.3091680003263
221,1903141,98.22743907896292
222,1903151,98.88987349422393
223,1903161,98.23604212331696
224,1903171,98.85976283898482
225,1903181,98.48983193176112
226,1903191,98.72641565149719
227,1903211,99.83190685099123
228,1903221,99.65124291955641
229,1903231,99.8448114175223
230,1903241,98.95009480470222
231,1903251,98.83825522809971
232,1903261,99.01031611518049
233,1903271,99.19528156879234
234,1903281,99.99536469371799
235,1903291,100.4814366997212
236,1903301,101.64714920969351
237,1903311,98.95009480470222
238,1904011,116.43674083660925
239,1904021,117.6878691886333
240,1904041,
241,1904051,117.81752945543253
242,1904061,118.05841469734564
243,1904071,118.08422383040777
244,1904081,116.8023702216559
245,1904091,115.95927187496007
246,1904101,115.82592468747247
247,1904111,115.50331052419598
248,1904121,115.46029530242579
249,1904131,114.86238371982006
250,1904141,115.70978358869291
251,1904151,116.19585559469616
252,1904161,116.57008802409685
253,1904171,117.67988074576792
254,1904181,118.14444514088603
255,1904201,118.18315884047922
256,1904211,119.4521078827
257,1904221,119.09508154200736
258,1904231,118.56169279205695
259,1904241,119.7403098685603
260,1904251,120.4156488503524
261,1904261,118.8197841226781
262,1904271,119.24563481820306
263,1904281,117.05616003010006
264,1904291,118.350918205383
265,1904301,119.7403098685603
266,1905021,124.01245520836582
267,1905031,123.94793237571054
268,1905041,123.44465428099923
269,1905051,124.61036679097155
270,1905061,124.08558108537517
271,1905071,124.25764197245594
272,1905081,125.34162556106489
273,1905091,126.09439194204334
274,1905101,124.53293939178519
275,1905111,124.89856877683188
276,1905121,125.4104499158972
277,1905131,125.30721338364873
278,1905141,125.17816771833814
279,1905151,125.71585799046562
280,1905161,125.22548446228537
281,1905171,125.04482053085054
282,1905181,126.60627308110865
283,1905191,125.83199908924514
284,1905201,126.71811265771117
285,1905211,126.58476547022357
286,1905221,125.09643879697478
287,1905231,127.20848618589142
288,1905241,127.26870749636969
289,1905251,125.59111384733202
290,1905261,125.62122450257117
291,1905271,126.18472390776073
292,1905281,125.46206818202144
293,1905291,125.53089253685376
294,1905301,125.75457169005878
295,1905311,127.4192607725654
296,1906011,164.040105096637
297,1906021,165.6875880904355
298,1906031,164.95632932034218
299,1906041,162.8356788870715
300,1906051,165.19291304007825
301,1906061,164.01859748575188
302,1906071,163.3131478487207
303,1906081,162.8959001975498
304,1906091,163.72609397771456
305,1906101,162.85718649795658
306,1906111,163.54973156845676
307,1906121,163.04215195156846
308,1906131,164.9391232316341
309,1906141,165.18861151790125
310,1906151,163.5755407015189
311,1906161,164.3240055603203
312,1906171,164.83588669938564
313,1906181,165.9499809432337
314,1906191,166.23818292909402
315,1906201,163.94117008656553
316,1906211,163.5583346128108
317,1906221,163.166896094702
318,1906231,164.31970403814327
319,1906241,164.83588669938564
320,1906251,167.21032694110045
321,1906261,166.26829358433315
322,1906271,163.21851436082625
323,1906281,164.26808577201905
324,1906291,165.58005003601002
325,1906301,166.7156518907432
326,1907011,159.7241448969807
327,1907021,157.98202841528777
328,1907031,158.4336882438748
329,1907041,158.24872279026297
330,1907051,158.1712953910766
331,1907061,158.23151670155488
332,1907071,157.7325401290206
333,1907081,158.26592887897104
334,1907091,158.47670346564502
335,1907111,158.81652371762956
336,1907121,159.11332874784392
337,1907131,159.60370227602414
338,1907141,158.04224972576603
339,1907151,158.11967712495237
340,1907161,159.3327063788719
341,1907171,158.79071458456744
342,1907181,160.06826667114228
343,1907191,160.01234688284103
344,1907201,161.13504417104312
345,1907211,159.2595805018626
346,1907221,158.48100498782202
347,1907231,161.7372572758259
348,1907241,162.28355059230736
349,1907251,162.98469870716158
350,1907261,162.02115773950916
351,1907271,160.85544522953685
352,1907281,160.79092239688157
353,1907291,161.44475376778854
354,1907301,159.89190426188446
355,1808012,457.54896279200705
356,1808022,458.38345809434884
357,1808032,458.89103771123723
358,1808042,458.0221302314792
359,1808052,456.7015629231342
360,1808062,457.32098211662503
361,1808072,460.6147189012447
362,1808082,459.058797076141
363,1808092,457.82856173351337
364,1808102,455.33367887084194
365,1808112,454.7056566329971
366,1808122,455.6950067337116
367,1808132,456.91233750980814
368,1808142,456.873623810215
369,1808152,456.93814664287027
370,1808162,458.00062262059413
371,1808172,456.0993498183514
372,1808182,456.8564177215069
373,1808192,456.7316735783734
374,1808202,456.1165559070596
375,1808212,456.1810787397148
376,1808222,458.5383128927216
377,1808232,457.1403181851902
378,1808242,455.2562514716556
379,1808252,453.81094002017704
380,1808262,455.2175377720624
381,1808272,455.06268297368973
382,1808282,455.776735655075
383,1808292,457.1833334069604
384,1808302,454.692752066466
385,1808312,455.81544935466815
386,1809012,431.3281606322183
387,1809022,431.6163626180787
388,1809032,432.32611377728693
389,1809042,432.1583544123831
390,1809052,432.0766254910198
391,1809062,432.4164457430043
392,1809072,431.1087830011904
393,1809082,
394,1809092,
395,1809102,431.71529762815015
396,1809112,430.79047036009086
397,1809122,430.0161963682274
398,1809132,431.0614662572432
399,1809142,430.9840388580568
400,1809152,
401,1809162,
402,1809172,
403,1809182,
404,1809192,
405,1809202,
406,1809212,430.2423332391435
407,1809222,429.57744110617136
408,1809232,429.1042736666992
409,1809242,428.97952952356565
410,1809252,429.487109140454
411,1809262,429.99468875734226
412,1809272,431.15179822296056
413,1809282,429.5215213178701
414,1809292,429.6032502392335
415,1809302,429.9000552694478
416,1810012,414.6610104127625
417,1810022,414.26096885029966
418,1810032,415.04814740869426
419,1810042,415.72778791266336
420,1810052,417.0526567431854
421,1810062,415.7535970457255
422,1810072,414.7427393341259
423,1810082,415.31484178366946
424,1810092,416.0245929428777
425,1810102,416.70423344684684
426,1810112,417.57600849334887
427,1810122,418.18825859791855
428,1810132,
429,1810142,
430,1810152,417.9731824890676
431,1810162,417.3795724286389
432,1810172,417.99038857777566
433,1810182,415.2302449514402
434,1810192,414.5792814913991
435,1810202,
436,1810212,
437,1810222,414.6395028018774
438,1810232,414.9234032655607
439,1810242,414.38386918896725
440,1810252,414.6481058462315
441,1810262,414.3728084269022
442,1810272,412.82856196535215
443,1810282,412.7425315218117
444,1810292,413.35334767094855
445,1810302,414.4803464813277
446,1811012,387.2276315476386
447,1811022,386.866303684769
448,1811032,386.1866631807999
449,1811042,386.0232053380731
450,1811052,386.77597171905154
451,1811062,386.13074339249863
452,1811072,387.00825391661067
453,1811082,387.1932193702225
454,1811092,386.39313624529683
455,1811102,387.1243950153902
456,1811112,387.40399395689644
457,1811122,386.8189869408218
458,1811132,386.7458610638124
459,1811142,386.0963312150825
460,1811152,386.7544641081665
461,1811162,386.03610990460425
462,1811172,385.0424582817127
463,1811182,385.51562572118485
464,1811192,385.1801069913773
465,1811202,384.81877912850763
466,1811212,384.24237515678703
467,1811222,383.71328792901363
468,1811232,383.84233359432415
469,1811242,384.23377211243303
470,1811252,384.9693324047033
471,1811262,384.896206527694
472,1811272,383.93696708221864
473,1811282,383.70898640683663
474,1811292,384.3284056003274
475,1811302,385.8898581505855
476,1812012,377.2878837674
477,1812022,377.62770401938457
478,1812032,378.5482297652668
479,1812042,376.6961171673155
480,1812052,376.1092666908967
481,1812062,377.13733049120435
482,1812072,378.5482297652668
483,1812082,377.39542182182555
484,1812092,377.21475789039073
485,1812102,376.5136097755365
486,1812112,376.41897628764207
487,1812122,376.2598199670923
488,1812132,375.8296677493904
489,1812142,375.57157641876915
490,1812152,375.0080770135796
491,1812162,374.89193591480006
492,1812172,375.0467907131728
493,1812182,376.6512584852011
494,1812192,375.9156981929308
495,1812202,376.50500673118245
496,1812212,376.92655590453035
497,1812222,376.3028351888625
498,1812232,377.04269700330997
499,1812242,375.68341599537166
500,1812272,377.274979200869
501,1812282,377.33950203352424
502,1812292,377.4642461766578
503,1812302,377.1201244024963
504,1812312,377.36531116658637
505,1901022,364.3219953789297
506,1901032,363.22510722378973
507,1901042,364.88549478411926
508,1901052,365.6769748646909
509,1901062,364.23166341321235
510,1901072,365.0188419716069
511,1901082,364.86828869541125
512,1901092,364.0553010039545
513,1901102,363.4573894213488
514,1901112,365.33715461270634
515,1901122,365.07046023773114
516,1901132,365.62105507638967
517,1901142,363.64235487496063
518,1901152,365.2683302578741
519,1901162,365.4575972336629
520,1901172,364.41662886682417
521,1901182,363.41007267740156
522,1901192,363.29393157862205
523,1901202,363.2681224455599
524,1901212,362.8293671835039
525,1901222,363.0229356814698
526,1901232,361.91744448197574
527,1901242,361.31953289937
528,1901252,361.8099064275503
529,1901262,364.2961862458676
530,1901272,364.67472019744537
531,1901282,363.9219538164669
532,1901292,363.51761073182706
533,1901302,363.52621377618107
534,1901312,363.4573894213488
535,1902012,381.44979470530075
536,1902022,382.07351542096865
537,1902032,382.3359082737668
538,1902042,382.4907630721395
539,1902052,383.07146856603714
540,1902062,382.7359498362296
541,1902072,383.55323904986335
542,1902082,383.7123953704131
543,1902092,384.0221049671585
544,1902102,383.23922793094096
545,1902112,383.5188268724472
546,1902122,383.2736401083571
547,1902132,384.0694217111057
548,1902142,384.0221049671585
549,1902152,385.3770844529197
550,1902162,385.06307333399724
551,1902172,385.47601946299113
552,1902182,385.51043164040726
553,1902192,383.7984258139535
554,1902202,384.00145766070875
555,1902212,384.1167384550529
556,1902222,382.8951061567793
557,1902232,383.11878530998433
558,1902242,384.80928352555304
559,1902252,384.8522987473233
560,1902262,385.20932508801593
561,1902272,386.091137134305
562,1902282,384.18986433206226
563,1903012,387.41713977769973
564,1903022,387.33541085633635
565,1903032,388.565646198964
566,1903042,388.0709711486067
567,1903052,387.84729199540175
568,1903062,387.8042767736315
569,1903072,388.79792839652305
570,1903082,387.84729199540175
571,1903092,387.66232654178987
572,1903102,387.84729199540175
573,1903112,386.8794495055723
574,1903122,387.3440139006904
575,1903132,387.47305956600104
576,1903142,387.39133064463766
577,1903152,388.05376505989864
578,1903162,387.39993368899167
579,1903172,388.0236544046595
580,1903182,387.65372349743586
581,1903192,387.8903072171719
582,1903212,388.99579841666593
583,1903222,388.81513448523117
584,1903232,389.008702983197
585,1903242,388.11398637037695
586,1903252,388.0021467937744
587,1903262,388.17420768085515
588,1903272,388.359173134467
589,1903282,389.1592562593927
590,1903292,389.6453282653959
591,1903302,390.8110407753682
592,1903312,388.11398637037695
593,1904012,405.60063240228396
594,1904022,406.851760754308
595,1904042,
596,1904052,406.9814210211072
597,1904062,407.22230626302036
598,1904072,407.2481153960824
599,1904082,405.9662617873306
600,1904092,405.12316344063476
601,1904102,404.9898162531472
602,1904112,404.66720208987067
603,1904122,404.62418686810054
604,1904132,404.02627528549476
605,1904142,404.8736751543677
606,1904152,405.35974716037083
607,1904162,405.73397958977154
608,1904172,406.84377231144265
609,1904182,407.30833670656074
610,1904202,407.3470504061539
611,1904212,408.61599944837474
612,1904222,408.2589731076821
613,1904232,407.7255843577317
614,1904242,408.904201434235
615,1904252,409.5795404160271
616,1904262,407.98367568835283
617,1904272,408.40952638387773
618,1904282,406.22005159577475
619,1904292,407.5148097710577
620,1904302,408.904201434235
621,1905022,413.17634677404055
622,1905032,413.11182394138524
623,1905042,412.6085458466739
624,1905052,413.77425835664627
625,1905062,413.24947265104987
626,1905072,413.4215335381307
627,1905082,414.5055171267396
628,1905092,415.25828350771803
629,1905102,413.69683095745995
630,1905112,414.0624603425066
631,1905122,414.57434148157193
632,1905132,414.47110494932343
633,1905142,414.34205928401286
634,1905152,414.8797495561403
635,1905162,414.38937602796005
636,1905172,414.20871209652523
637,1905182,415.77016464678337
638,1905192,414.99589065491983
639,1905202,415.8820042233859
640,1905212,415.7486570358983
641,1905222,414.2603303626495
642,1905232,416.37237775156615
643,1905242,416.43259906204435
644,1905252,414.75500541300676
645,1905262,414.7851160682459
646,1905272,415.3486154734354
647,1905282,414.62595974769613
648,1905292,414.6947841025285
649,1905302,414.91846325573346
650,1905312,416.5831523382401
651,1906012,453.20399666231174
652,1906022,454.8514796561102
653,1906032,454.1202208860169
654,1906042,451.9995704527462
655,1906052,454.356804605753
656,1906062,453.1824890514266
657,1906072,452.4770394143954
658,1906082,452.0597917632245
659,1906092,452.88998554338923
660,1906102,452.0210780636313
661,1906112,452.71362313413147
662,1906122,452.2060435172432
663,1906132,454.1030147973088
664,1906142,454.3525030835759
665,1906152,452.7394322671936
666,1906162,453.487897125995
667,1906172,453.99977826506034
668,1906182,455.1138725089084
669,1906192,455.4020744947687
670,1906202,453.10506165224024
671,1906212,452.72222617848547
672,1906222,452.3307876603767
673,1906232,453.483595603818
674,1906242,453.99977826506034
675,1906252,456.37421850677515
676,1906262,455.43218515000785
677,1906272,452.38240592650095
678,1906282,453.43197733769375
679,1906292,454.7439416016847
680,1906302,455.8795434564179
681,1907012,448.8880364626554
682,1907022,447.14591998096245
683,1907032,447.5975798095495
684,1907042,447.41261435593765
685,1907052,447.3351869567513
686,1907062,447.3954082672296
687,1907072,446.89643169469537
688,1907082,447.42982044464577
689,1907092,447.6405950313197
690,1907112,447.9804152833043
691,1907122,448.2772203135186
692,1907132,448.76759384169884
693,1907142,447.20614129144076
694,1907152,447.2835686906271
695,1907162,448.4965979445466
696,1907172,447.9546061502421
697,1907182,449.232158236817
698,1907192,449.17623844851573
699,1907202,450.29893573671785
700,1907212,448.4234720675373
701,1907222,447.6448965534967
702,1907232,450.90114884150057
703,1907242,451.4474421579821
704,1907252,452.14859027283626
705,1907262,451.1850493051839
706,1907272,450.0193367952116
707,1907282,449.9548139625563
708,1907292,450.60864533346324
709,1907302,449.05579582755917
710,1808013,211.14133838952688
711,1808023,211.97583369186867
712,1808033,212.48341330875698
713,1808043,211.61450582899903
714,1808053,210.293938520654
715,1808063,210.91335771414484
716,1808073,214.20709449876458
717,1808083,212.65117267366077
718,1808093,211.42093733103314
719,1808103,208.92605446836177
720,1808113,208.29803223051692
721,1808123,209.2873823312314
722,1808133,210.50471310732797
723,1808143,210.46599940773478
724,1808153,210.5305222403901
725,1808163,211.59299821811393
726,1808173,209.69172541587128
727,1808183,210.44879331902672
728,1808193,210.32404917589312
729,1808203,209.70893150457934
730,1808213,209.77345433723465
731,1808223,212.1306884902414
732,1808233,210.73269378271
733,1808243,208.84862706917542
734,1808253,207.40331561769682
735,1808263,208.80991336958223
736,1808273,208.65505857120954
737,1808283,209.3691112525948
738,1808293,210.7757090044802
739,1808303,208.28512766398583
740,1808313,209.40782495218795
741,1809013,184.92053622973816
742,1809023,185.2087382155985
743,1809033,185.9184893748067
744,1809043,185.75073000990295
745,1809053,185.66900108853957
746,1809063,186.00882134052415
747,1809073,184.70115859871018
748,1809083,
749,1809093,
750,1809103,185.30767322566993
751,1809113,184.38284595761073
752,1809123,183.6085719657472
753,1809133,184.65384185476293
754,1809143,184.57641445557658
755,1809153,
756,1809163,
757,1809173,
758,1809183,
759,1809193,
760,1809203,
761,1809213,183.83470883666325
762,1809223,183.1698167036912
763,1809233,182.69664926421902
764,1809243,182.57190512108542
765,1809253,183.07948473797376
766,1809263,183.58706435486206
767,1809273,184.74417382048037
768,1809283,183.11389691538992
769,1809293,183.19562583675327
770,1809303,183.49243086696765
771,1810013,168.25338601028233
772,1810023,167.85334444781947
773,1810033,168.64052300621404
774,1810043,169.3201635101832
775,1810053,170.6450323407052
776,1810063,169.3459726432453
777,1810073,168.33511493164568
778,1810083,168.90721738118927
779,1810093,169.61696854039752
780,1810103,170.29660904436662
781,1810113,171.1683840908687
782,1810123,171.78063419543838
783,1810133,
784,1810143,
785,1810153,171.56555808658743
786,1810163,170.9719480261587
787,1810173,171.5827641752955
788,1810183,168.82262054896003
789,1810193,168.17165708891895
790,1810203,
791,1810213,
792,1810223,168.2318783993972
793,1810233,168.5157788630805
794,1810243,167.97624478648711
795,1810253,168.24048144375124
796,1810263,167.96518402442197
797,1810273,166.42093756287193
798,1810283,166.33490711933155
799,1810293,166.94572326846833
800,1810303,168.0727220788475
801,1811013,140.82000714515846
802,1811023,140.4586792822888
803,1811033,139.77903877831972
804,1811043,139.61558093559296
805,1811053,140.3683473165714
806,1811063,139.72311899001843
807,1811073,140.60062951413045
808,1811083,140.7855949677423
809,1811093,139.98551184281666
810,1811103,140.71677061290995
811,1811113,140.99636955441625
812,1811123,140.4113625383416
813,1811133,140.33823666133225
814,1811143,139.68870681260228
815,1811153,140.3468397056863
816,1811163,139.62848550212402
817,1811173,138.63483387923247
818,1811183,139.10800131870462
819,1811193,138.77248258889713
820,1811203,138.41115472602746
821,1811213,137.83475075430684
822,1811223,137.3056635265334
823,1811233,137.434709191844
824,1811243,137.8261477099528
825,1811253,138.56170800222316
826,1811263,138.48858212521384
827,1811273,137.52934267973845
828,1811283,137.3013620043564
829,1811293,137.92078119784722
830,1811303,139.48223374810536
831,1812013,130.88025936491985
832,1812023,131.22007961690437
833,1812033,132.14060536278657
834,1812043,130.2884927648353
835,1812053,129.70164228841645
836,1812063,130.72970608872413
837,1812073,132.14060536278657
838,1812083,130.9877974193453
839,1812093,130.80713348791048
840,1812103,130.10598537305628
841,1812113,130.01135188516187
842,1812123,129.85219556461215
843,1812133,129.4220433469102
844,1812143,129.163952016289
845,1812153,128.60045261109943
846,1812163,128.4843115123199
847,1812173,128.6391663106926
848,1812183,130.24363408272092
849,1812193,129.50807379045057
850,1812203,130.09738232870225
851,1812213,130.5189315020502
852,1812223,129.89521078638234
853,1812233,130.63507260082972
854,1812243,129.27579159289152
855,1812273,130.86735479838876
856,1812283,130.93187763104407
857,1812293,131.05662177417764
858,1812303,130.71250000001606
859,1812313,130.95768676410617
860,1901023,117.91437097644952
861,1901033,116.81748282130953
862,1901043,118.47787038163911
863,1901053,119.2693504622107
864,1901063,117.82403901073211
865,1901073,118.61121756912671
866,1901083,118.46066429293103
867,1901093,117.64767660147432
868,1901103,117.0497650188686
869,1901113,118.92953021022616
870,1901123,118.66283583525093
871,1901133,119.21343067390947
872,1901143,117.23473047248042
873,1901153,118.86070585539383
874,1901163,119.04997283118271
875,1901173,118.00900446434397
876,1901183,117.00244827492136
877,1901193,116.88630717614184
878,1901203,116.86049804307973
879,1901213,116.42174278102371
880,1901223,116.61531127898961
881,1901233,115.50982007949557
882,1901243,114.91190849688982
883,1901253,115.40228202507008
884,1901263,117.88856184338741
885,1901273,118.26709579496513
886,1901283,117.5143294139867
887,1901293,117.10998632934685
888,1901303,117.1185893737009
889,1901313,117.0497650188686
890,1902013,135.04217030282055
891,1902023,135.6658910184884
892,1902033,135.9282838712866
893,1902043,136.0831386696593
894,1902053,136.66384416355694
895,1902063,136.32832543374943
896,1902073,137.14561464738313
897,1902083,137.30477096793288
898,1902093,137.6144805646783
899,1902103,136.8316035284607
900,1902113,137.111202469967
901,1902123,136.86601570587686
902,1902133,137.66179730862552
903,1902143,137.6144805646783
904,1902153,138.96946005043947
905,1902163,138.65544893151701
906,1902173,139.0683950605109
907,1902183,139.10280723792707
908,1902193,137.39080141147326
909,1902203,137.59383325822859
910,1902213,137.70911405257272
911,1902223,136.48748175429915
912,1902233,136.71116090750417
913,1902243,138.40165912307287
914,1902253,138.44467434484307
915,1902263,138.8017006855357
916,1902273,139.68351273182472
917,1902283,137.78223992958206
918,1903013,141.00951537521956
919,1903023,140.92778645385619
920,1903033,142.1580217964838
921,1903043,141.66334674612654
922,1903053,141.4396675929215
923,1903063,141.3966523711513
924,1903073,142.39030399404285
925,1903083,141.4396675929215
926,1903093,141.25470213930967
927,1903103,141.4396675929215
928,1903113,140.4718251030921
929,1903123,140.9363894982102
930,1903133,141.0654351635208
931,1903143,140.9837062421574
932,1903153,141.64614065741844
933,1903163,140.99230928651147
934,1903173,141.61603000217931
935,1903183,141.2460990949556
936,1903193,141.4826828146917
937,1903213,142.58817401418574
938,1903223,142.40751008275092
939,1903233,142.60107858071683
940,1903243,141.7063619678967
941,1903253,141.59452239129422
942,1903263,141.766583278375
943,1903273,141.95154873198683
944,1903283,142.7516318569125
945,1903293,143.23770386291574
946,1903303,144.40341637288805
947,1903313,141.7063619678967
948,1904013,159.19300799980374
949,1904023,160.4441363518278
950,1904043,
951,1904053,160.57379661862706
952,1904063,160.81468186054013
953,1904073,160.84049099360226
954,1904083,159.55863738485044
955,1904093,158.71553903815456
956,1904103,158.58219185066696
957,1904113,158.2595776873905
958,1904123,158.2165624656203
959,1904133,157.61865088301457
960,1904143,158.46605075188742
961,1904153,158.95212275789066
962,1904163,159.32635518729137
963,1904173,160.43614790896243
964,1904183,160.90071230408054
965,1904203,160.93942600367373
966,1904213,162.20837504589448
967,1904223,161.85134870520187
968,1904233,161.31795995525144
969,1904243,162.4965770317548
970,1904253,163.1719160135469
971,1904263,161.57605128587264
972,1904273,162.00190198139757
973,1904283,159.81242719329458
974,1904293,161.10718536857746
975,1904303,162.4965770317548
976,1905023,166.76872237156033
977,1905033,166.70419953890502
978,1905043,166.20092144419377
979,1905053,167.36663395416608
980,1905063,166.84184824856968
981,1905073,167.01390913565044
982,1905083,168.09789272425937
983,1905093,168.8506591052378
984,1905103,167.2892065549797
985,1905113,167.65483594002637
986,1905123,168.1667170790917
987,1905133,168.06348054684324
988,1905143,167.93443488153267
989,1905153,168.4721251536601
990,1905163,167.98175162547986
991,1905173,167.80108769404504
992,1905183,169.36254024430318
993,1905193,168.5882662524396
994,1905203,169.47437982090565
995,1905213,169.34103263341805
996,1905223,167.8527059601693
997,1905233,169.96475334908592
998,1905243,170.02497465956418
999,1905253,168.34738101052653
1000,1905263,168.3774916657657
1001,1905273,168.94099107095525
1002,1905283,168.21833534521596
1003,1905293,168.28715970004828
1004,1905303,168.5108388532533
1005,1905313,170.17552793575987
1006,1906013,206.79637225983151
1007,1906023,208.44385525363003
1008,1906033,207.7125964835367
1009,1906043,205.59194605026602
1010,1906053,207.94918020327276
1011,1906063,206.7748646489464
1012,1906073,206.0694150119152
1013,1906083,205.65216736074427
1014,1906093,206.48236114090906
1015,1906103,205.6134536611511
1016,1906113,206.30599873165127
1017,1906123,205.79841911476294
1018,1906133,207.69539039482862
